[Header]	
System	TOC-L 9mL	
S/W Version	1.00	
User	mkb	
Date/Time	7/14/2022 2:45:25 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Result(TOC)	Result(TC)	Result(IC)	Result(POC)	Result(NPOC)	Result(TN)	Unit	Vial	Date / Time	
Unknown	NPOC/TN	TMP_SW_E3_T2_DOC	Untitled					0.000	0.000	mg/L	76		
Unknown	NPOC/TN	TMP_FW_B4_T2_DOC	Untitled					0.000	0.000	mg/L	77		
Unknown	NPOC/TN	TMP_SW_H6_T2_DOC	Untitled					0.000	0.000	mg/L	78		
Unknown	NPOC/TN	TMP_SW_C3_T2_DOC	Untitled					0.000	0.000	mg/L	79		
Unknown	NPOC/TN	MSM_UP_PW_MonMon_DOC_20220607_LysA_20cm	Untitled					0.000	0.000	mg/L	80		
Unknown	NPOC/TN	MSM_WC_PW_MonMon_DOC_20220607_SipC_45cm	Untitled					0.000	0.000	mg/L	81		
Unknown	NPOC/TN	MSM_UP_PW_MonMon_DOC_20220607_LysA_10cm	Untitled					0.000	0.000	mg/L	82		
Unknown	NPOC/TN	Blank7	Untitled					0.000	0.000	mg/L	0		
Unknown	NPOC/TN	CKSTD7_1ppmCN	Untitled					0.000	0.000	mg/L	83		
Unknown	NPOC/TN	MSM_UP_PW_MonMon_DOC_20220607_LysC_20cm	Untitled					0.000	0.000	mg/L	84		
Unknown	NPOC/TN	TMP_FW_F6_T3_DOC	Untitled					0.000	0.000	mg/L	85		
Unknown	NPOC/TN	TMP_FW_I5_T3_DOC	Untitled					0.000	0.000	mg/L	86		
Unknown	NPOC/TN	TMP_C_C6_T3_DOC	Untitled					0.000	0.000	mg/L	87		
Unknown	NPOC/TN	TMP_FW_D5_T3_DOC	Untitled					0.000	0.000	mg/L	88		
Unknown	NPOC/TN	TMP_FW_POOLED_T3_DOC	Untitled					0.000	0.000	mg/L	89		
Unknown	NPOC/TN	MSM_TR_PW_MonMon_LysB_20	Untitled					0.000	0.000	mg/L	90		
Unknown	NPOC/TN	MSM_TR_PW_MonMon_LysA_20	Untitled					0.000	0.000	mg/L	91		
Unknown	NPOC/TN	MSM_WC_PW_MonMon_SipC_20	Untitled					0.000	0.000	mg/L	92		
Unknown	NPOC/TN	Blank8	Untitled					0.000	0.000	mg/L	0		
Unknown	NPOC/TN	CKSTD8_1ppmCN	Untitled					0.000	0.000	mg/L	93		
