File,Date,Timepoint,Plot,Metadata_tz,Metadata_time_add,Instrument_tz,Notes
TG10-01448-2023-06-04T050000_Mike.data,2023-06-07,T3A,Freshwater,EDT,0,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-07,T3B,Freshwater,EDT,0,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-08,T4,Freshwater,EDT,0,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-09,T5,Freshwater,EDT,0,EDT,Adjusted metadata times +2 min
TG10-01028-2023-06-04T050000_Nick.data,2023-06-04,T0,Seawater,EDT,0,EDT,Adjusted metadata times +2 min; S5 corrected to +1hr later
TG10-01028-2023-06-04T050000_Nick.data,2023-06-05,T1,Seawater,EDT,0,EDT,
TG10-01028-2023-06-04T050000_Nick.data,2023-06-06,T2,Seawater,EDT,0,EDT,
TG10-01028-2023-06-04T050000_Nick.data,2023-06-07,T3A,Seawater,EDT,0,EDT,Adjusted metadata times +2 min
TG10-01028-2023-06-04T050000_Nick.data,2023-06-07,T3B,Seawater,EDT,0,EDT,Adjusted metadata times +2 min
TG10-01028-2023-06-04T050000_Nick.data,2023-06-08,T4,Seawater,EDT,0,EDT,Adjusted metadata times +2 min
TG10-01028-2023-06-04T050000_Nick.data,2023-06-09,T5,Seawater,EDT,0,EDT,Adjusted metadata times +2 min
TG10-01286-2024-06-08T120000_Louise.data,2024-06-10,D1PM,Control,EDT,0,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-11,D2AM,Control,EDT,0,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-11,D2PM,Control,EDT,0,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-12,D3AM,Control,EDT,0,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-12,D3PM,Control,EDT,0,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-13,D4_AM,Control,EDT,0,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-13,D4_PM,Control,EDT,0,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-14,D5_AM,Control,EDT,0,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-14,D5_PM,Control,EDT,0,EST,
TG10-01028-2024-06-08T120000_Nick.data,2024-06-10,D1PM,Freshwater,EDT,0,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-11,D2AM,Freshwater,EDT,0,EST,Adjusted metadata times +2 min (F16 +4)
TG10-01028-2024-06-08T120000_Nick.data,2024-06-11,D2PM,Freshwater,EDT,0,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-12,D3AM,Freshwater,EDT,0,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-12,D3PM,Freshwater,EDT,0,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-13,D4_AM,Freshwater,EDT,0,EST,
TG10-01028-2024-06-08T120000_Nick.data,2024-06-13,D4_PM,Freshwater,EDT,0,EST,
TG10-01028-2024-06-08T120000_Nick.data,2024-06-14,D5_AM,Freshwater,EDT,0,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-14,D5_PM,Freshwater,EDT,0,EST,"Adjusted metadata times +2 min; F10 7810 data missing (checked data sheets, all looks ok)"
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-10,D1PM,Seawater,EDT,0,Etc/GMT+9,Duplicate data removed; adjusted metadata times +1 min
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-11,D2AM,Seawater,EDT,0,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-11,D2PM,Seawater,EDT,0,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-12,D3AM,Seawater,EDT,0,Etc/GMT+9,Adjusted metadata times +1 min
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-12,D3PM,Seawater,EDT,0,Etc/GMT+9,Adjusted metadata times +1 min; no Licor data for S4
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-13,D4_AM,Seawater,EDT,0,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-13,D4_PM,Seawater,EDT,0,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-14,D5_AM,Seawater,EDT,0,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-14,D5_PM,Seawater,EDT,0,Etc/GMT+9,
TG10-01286-2021-10-08T080000.data,2021-10-08,(none),Control,EDT,1,EDT,
TG10-01286-2021-10-08T080000.data,2021-10-08,(none),Freshwater,EDT,1,EDT,
TG10-01286-2021-10-08T080000.data,2021-10-08,(none),Seawater,EDT,1,EDT,
TG10-01286-2021-11-01T080000.data,2021-11-01,(none),Control,EDT,1,EDT,
TG10-01286-2021-11-01T080000.data,2021-11-01,(none),Freshwater,EDT,1.5,EDT,
TG10-01286-2021-11-01T080000.data,2021-11-01,(none),Seawater,EDT,1,EDT,
TG10-01087-2021-11-16T000000.data,2021-11-16,(none),Control,EST,1,EST,No Licor data for C2 or C17
TG10-01087-2021-11-16T000000.data,2021-11-16,(none),Freshwater,EST,1,EST,
TG10-01087-2021-11-16T000000.data,2021-11-16,(none),Seawater,EST,1,EST,
TG10-01286-2021-11-30T080000.data,2021-11-30,(none),Control,EST,1,EST,
TG10-01286-2021-11-30T080000.data,2021-11-30,(none),Freshwater,EST,1,EST,
TG10-01286-2021-11-30T080000.data,2021-11-30,(none),Seawater,EST,1,EST,No Licor data for S1
TG10-01286-2021-12-14T080000.data,2021-12-14,(none),Control,EST,1,EST,
TG10-01286-2021-12-14T080000.data,2021-12-14,(none),Freshwater,EST,1,EST,
TG10-01286-2021-12-14T080000.data,2021-12-14,(none),Seawater,EST,1,EST,
TG10-01229-2021-12-27T000000.data,2021-12-27,(none),Control,EST,0,EST,
TG10-01229-2021-12-27T000000.data,2021-12-27,(none),Freshwater,EST,0,EST,
TG10-01229-2021-12-27T000000.data,2021-12-27,(none),Seawater,EST,0,EST,
TG10-01286-2022-01-13T080000.data,2022-01-13,(none),Control,EST,1,EST,
TG10-01286-2022-01-13T080000.data,2022-01-13,(none),Freshwater,EST,1,EST,
TG10-01286-2022-01-13T080000.data,2022-01-13,(none),Seawater,EST,1,EST,
TG10-01286-2022-01-25T080000.data,2022-01-25,(none),Control,EST,1,EST,
TG10-01286-2022-01-25T080000.data,2022-01-25,(none),Freshwater,EST,1,EST,
TG10-01286-2022-01-25T080000.data,2022-01-25,(none),Seawater,EST,1,EST,
TG10-01286-2022-02-09T080000.data,2022-02-09,(none),Control,EST,1,EST,
TG10-01286-2022-02-09T080000.data,2022-02-09,(none),Freshwater,EST,1,EST,
TG10-01286-2022-02-09T080000.data,2022-02-09,(none),Seawater,EST,1,EST,
TG10-01286-2022-02-22T000000.data,2022-02-22,(none),Control,EST,0,EST,C12 has bad start time and no Licor data
TG10-01286-2022-02-22T000000.data,2022-02-22,(none),Freshwater,EST,0,EST,
TG10-01286-2022-02-22T000000.data,2022-02-22,(none),Seawater,EST,0,EST,
TG10-01286-2022-03-08T000000.data,2022-03-08,(none),Control,EST,1,EST,
TG10-01286-2022-03-08T000000.data,2022-03-08,(none),Freshwater,EST,1,EST,
TG10-01286-2022-03-08T000000.data,2022-03-08,(none),Seawater,EST,1,EST,
TG10-01286-2022-03-21T000000.data,2022-03-21,(none),Control,EDT,0,EDT,
TG10-01286-2022-03-21T000000.data,2022-03-21,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-03-21T000000.data,2022-03-21,(none),Seawater,EDT,0,EDT,
TG10-01286-2022-04-19T000000.data,2022-04-19,(none),Control,EDT,1,EDT,
TG10-01286-2022-04-19T000000.data,2022-04-19,(none),Freshwater,EDT,1,EDT,
TG10-01286-2022-04-19T000000.data,2022-04-19,(none),Seawater,EDT,1,EDT,
TG10-01286-2022-05-12T000000.data,2022-05-12,(none),Control,EDT,1,EDT,
TG10-01286-2022-05-12T000000.data,2022-05-12,(none),Freshwater,EDT,1,EDT,
TG10-01286-2022-05-12T000000.data,2022-05-12,(none),Seawater,EDT,1,EDT,
TG10-01286-2022-05-17T000000.data,2022-05-17,(none),Control,EDT,0,EDT,
TG10-01286-2022-05-17T000000.data,2022-05-17,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-05-17T000000.data,2022-05-17,(none),Seawater,EDT,0,EDT,
TG10-01286-2022-06-29T000000.data,2022-06-29,(none),Control,EDT,0,EDT,
TG10-01286-2022-06-30T000000.data,2022-06-30,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-07-07T000000.data,2022-07-07,(none),Control,EDT,0,EDT,
TG10-01286-2022-07-07T000000.data,2022-07-07,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-07-07T000000.data,2022-07-07,(none),Seawater,EDT,0,EDT,
TG10-01286-2022-07-08T000000.data,2022-07-08,(none),Control,EDT,0,EDT,
TG10-01286-2022-07-08T000000.data,2022-07-08,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-07-08T000000.data,2022-07-08,(none),Seawater,EDT,0,EDT,
TG10-01229-2022-07-18T000000.data,2022-07-18,(none),Control,EDT,0,EDT,
TG10-01229-2022-07-18T000000.data,2022-07-18,(none),Freshwater,EDT,0,EDT,
TG10-01229-2022-07-18T000000.data,2022-07-18,(none),Seawater,EDT,1,EDT,
,2022-07-19,(none),Control,EDT,1,EDT,Generally poor quality; C4 and C5 removed
,2022-07-19,(none),Freshwater,EDT,0,EDT,No Licor data
,2022-07-19,(none),Seawater,EDT,0,EDT,No Licor data
TG10-01286-2022-07-26T000000.data,2022-07-26,(none),Control,EDT,0,EDT,
TG10-01286-2022-07-26T000000.data,2022-07-26,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-07-26T000000.data,2022-07-26,(none),Seawater,EDT,1,EDT,
TG10-01286-2022-07-27T000000.data,2022-07-27,(none),Control,EDT,0,EDT,
TG10-01286-2022-07-27T000000.data,2022-07-27,(none),Freshwater,EDT,1,EDT,
TG10-01286-2022-07-27T000000.data,2022-07-27,(none),Seawater,EDT,0,EDT,
TG10-01286-2022-08-02T000000.data,2022-08-02,(none),Control,EDT,1,EDT,
TG10-01286-2022-08-02T000000.data,2022-08-02,(none),Freshwater,EDT,1,EDT,
TG10-01286-2022-08-02T000000.data,2022-08-02,(none),Seawater,EDT,1,EDT,
TG10-01286-2022-08-03T000000.data,2022-08-03,(none),Control,EDT,0,EDT,
TG10-01286-2022-08-03T000000.data,2022-08-03,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-08-03T000000.data,2022-08-03,(none),Seawater,EDT,0,EDT,
TG10-01286-2022-08-08T000000.data,2022-08-08,(none),Control,EDT,0,EDT,
TG10-01286-2022-08-08T000000.data,2022-08-08,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-08-08T000000.data,2022-08-08,(none),Seawater,EDT,0,EDT,
TG10-01286-2022-08-11T000000.data,2022-08-11,(none),Control,EDT,0,EDT,
TG10-01286-2022-08-11T000000.data,2022-08-11,(none),Freshwater,EDT,0,EDT,
TG10-01286-2022-08-11T000000.data,2022-08-11,(none),Seawater,EDT,0,EDT,
TG10-01286-2022-08-15T000000.data,2022-08-15,(none),Control,EDT,0,EDT,
TG10-01286-2022-08-15T000000.data,2022-08-15,(none),Freshwater,EDT,0,EDT,No Licor data for F15
TG10-01286-2022-08-15T000000.data,2022-08-15,(none),Seawater,EDT,0,EDT,
TG10-01286-2022-08-17T000000.data,2022-08-17,(none),Control,EDT,1,EDT,
TG10-01286-2022-08-17T000000.data,2022-08-17,(none),Freshwater,EDT,1,EDT,
TG10-01286-2022-08-17T000000.data,2022-08-17,(none),Seawater,EDT,1,EDT,
,2022-08-25,(none),Control,EDT,0,EDT,
,2022-08-25,(none),Freshwater,EDT,0,EDT,
,2022-08-25,(none),Seawater,EDT,0,EDT,
,2022-09-09,(none),Control,EDT,0,EDT,
,2022-09-09,(none),Freshwater,EDT,0,EDT,
,2022-09-09,(none),Seawater,EDT,0,EDT,
,2022-09-16,(none),Control,EDT,0,EDT,
,2022-09-16,(none),Freshwater,EDT,0,EDT,
,2022-09-16,(none),Seawater,EDT,0,EDT,
,2022-09-20,(none),Control,EDT,0,EDT,
,2022-09-20,(none),Freshwater,EDT,0,EDT,
,2022-09-20,(none),Seawater,EDT,0,EDT,
,2022-10-07,(none),Control,EDT,0,EDT,
,2022-10-07,(none),Freshwater,EDT,0,EDT,
,2022-10-07,(none),Seawater,EDT,0,EDT,
,2022-10-26,(none),Control,EDT,0,EDT,
,2022-10-26,(none),Freshwater,EDT,0,EDT,
,2022-10-26,(none),Seawater,EDT,0,EDT,
,2022-11-08,(none),Control,,0,,
,2022-11-08,(none),Freshwater,,0,,
,2022-11-08,(none),Seawater,,0,,
,2022-11-21,(none),Control,,0,,
,2022-11-21,(none),Freshwater,,0,,
,2022-11-21,(none),Seawater,,0,,
,2022-12-12,(none),Control,,0,,
,2022-12-12,(none),Freshwater,,0,,
,2022-12-12,(none),Seawater,,0,,
,2022-12-27,(none),Control,,0,,
,2022-12-27,(none),Freshwater,,0,,
,2022-12-27,(none),Seawater,,0,,
,2023-01-09,(none),Control,,0,,
,2023-01-09,(none),Freshwater,,0,,
,2023-01-09,(none),Seawater,,0,,
,2023-01-24,(none),Control,,0,,
,2023-01-24,(none),Freshwater,,0,,
,2023-01-24,(none),Seawater,,0,,
,2023-02-09,(none),Control,,0,,
,2023-02-09,(none),Freshwater,,0,,
,2023-02-09,(none),Seawater,,0,,
,2023-02-21,(none),Control,,0,,
,2023-02-21,(none),Freshwater,,0,,
,2023-02-21,(none),Seawater,,0,,
,2023-03-06,(none),Control,,0,,
,2023-03-06,(none),Freshwater,,0,,
,2023-03-06,(none),Seawater,,0,,
,2023-03-30,(none),Control,,0,,
,2023-03-30,(none),Freshwater,,0,,
,2023-03-30,(none),Seawater,,0,,
,2023-04-25,(none),Control,,0,,
,2023-04-25,(none),Freshwater,,0,,
,2023-04-25,(none),Seawater,,0,,
,2023-07-05,(none),Control,,0,,
,2023-07-05,(none),Freshwater,,0,,
,2023-07-05,(none),Seawater,,0,,
,2023-07-17,(none),Control,,0,,
,2023-07-17,(none),Freshwater,,0,,
,2023-07-17,(none),Seawater,,0,,
,2023-07-18,(none),Freshwater,,0,,
,2023-08-02,(none),Control,,0,,
,2023-08-02,(none),Freshwater,,0,,
,2023-08-02,(none),Seawater,,0,,
,2023-08-15,(none),Control,,0,,
,2023-08-15,(none),Freshwater,,0,,
,2023-08-15,(none),Seawater,,0,,
,2023-09-05,(none),Control,,0,,
,2023-09-05,(none),Freshwater,,0,,
,2023-09-05,(none),Seawater,,0,,
,2023-09-18,(none),Control,,0,,
,2023-09-18,(none),Freshwater,,0,,
,2023-09-18,(none),Seawater,,0,,
,2023-10-03,(none),Control,,0,,
,2023-10-03,(none),Freshwater,,0,,
,2023-10-03,(none),Seawater,,0,,
,2023-10-31,(none),Control,,0,,
,2023-10-31,(none),Freshwater,,0,,
,2023-10-31,(none),Seawater,,0,,
,2023-11-27,(none),Control,,0,,
,2023-11-27,(none),Freshwater,,0,,
,2023-11-27,(none),Seawater,,0,,
,2023-12-07,(none),Control,,0,,
,2023-12-07,(none),Freshwater,,0,,
,2023-12-07,(none),Seawater,,0,,
,2023-12-22,(none),Control,,0,,
,2023-12-22,(none),Freshwater,,0,,
,2023-12-22,(none),Seawater,,0,,
,2024-01-03,(none),Control,,0,,
,2024-01-03,(none),Freshwater,,0,,
,2024-01-03,(none),Seawater,,0,,
,2024-01-26,(none),Control,,0,,
,2024-01-26,(none),Freshwater,,0,,
,2024-01-26,(none),Seawater,,0,,
,2024-02-07,(none),Control,,0,,
,2024-02-07,(none),Freshwater,,0,,
,2024-02-07,(none),Seawater,,0,,
,2024-02-21,(none),Control,,0,,
,2024-02-21,(none),Freshwater,,0,,
,2024-02-21,(none),Seawater,,0,,
,2024-03-13,(none),Control,,0,,
,2024-03-13,(none),Freshwater,,0,,
,2024-03-13,(none),Seawater,,0,,
,2024-03-26,(none),Control,,0,,
,2024-03-26,(none),Freshwater,,0,,
,2024-03-26,(none),Seawater,,0,,
,2024-07-03,(none),Control,,0,,
,2024-07-03,(none),Freshwater,,0,,
,2024-07-03,(none),Seawater,,0,,
,2024-07-09,(none),Control,,0,,
,2024-07-09,(none),Freshwater,,0,,
,2024-07-09,(none),Seawater,,0,,
,2024-09-03,(none),Control,,0,,
,2024-09-03,(none),Freshwater,,0,,
,2024-09-03,(none),Seawater,,0,,
,2024-09-09,(none),Control,,0,,
,2024-09-09,(none),Freshwater,,0,,
,2024-09-09,(none),Seawater,,0,,
,2024-10-01,(none),Control,,0,,
,2024-10-01,(none),Freshwater,,0,,
,2024-10-01,(none),Seawater,,0,,
,2024-10-03,(none),Control,,0,,
,2024-10-03,(none),Freshwater,,0,,
,2024-10-03,(none),Seawater,,0,,
,2024-11-04,(none),Control,,0,,
,2024-11-04,(none),Freshwater,,0,,
,2024-11-04,(none),Seawater,,0,,
,2024-11-05,(none),Control,,0,,
,2024-11-05,(none),Freshwater,,0,,
,2024-11-05,(none),Seawater,,0,,
,2024-12-02,(none),Control,,0,,
,2024-12-02,(none),Freshwater,,0,,
,2024-12-02,(none),Seawater,,0,,
,2024-12-03,(none),Control,,0,,
,2024-12-03,(none),Freshwater,,0,,
,2024-12-03,(none),Seawater,,0,,
,2025-01-27,(none),Control,,0,,
,2025-01-27,(none),Freshwater,,0,,
,2025-01-27,(none),Seawater,,0,,
,2025-01-28,(none),Control,,0,,
,2025-01-28,(none),Freshwater,,0,,
,2025-01-28,(none),Seawater,,0,,
,2025-03-10,(none),Control,,0,,
,2025-03-10,(none),Freshwater,,0,,
,2025-03-10,(none),Seawater,,0,,
,2025-03-19,(none),Control,,0,,
,2025-03-19,(none),Freshwater,,0,,
,2025-03-19,(none),Seawater,,0,,
,2025-04-03,(none),Control,,0,,
,2025-04-03,(none),Freshwater,,0,,
,2025-04-03,(none),Seawater,,0,,
,2025-04-08,(none),Control,,0,,
,2025-04-08,(none),Freshwater,,0,,
,2025-04-08,(none),Seawater,,0,,
,2025-05-16,(none),Control,,0,,
,2025-05-16,(none),Freshwater,,0,,
,2025-05-16,(none),Seawater,,0,,
,2025-05-19,(none),Control,,0,,
,2025-05-19,(none),Freshwater,,0,,
,2025-05-19,(none),Seawater,,0,,
,2025-06-20,(none),Control,,0,,
,2025-06-20,(none),Freshwater,,0,,
,2025-06-20,(none),Seawater,,0,,
,2025-06-23,(none),Control,,0,,
,2025-06-23,(none),Freshwater,,0,,
,2025-06-23,(none),Seawater,,0,,
,2025-07-08,(none),Control,,0,,
,2025-07-08,(none),Freshwater,,0,,
,2025-07-08,(none),Seawater,,0,,
,2025-07-09,(none),Control,,0,,
,2025-07-09,(none),Freshwater,,0,,
,2025-07-09,(none),Seawater,,0,,
,2025-09-10,(none),Control,,0,,
,2025-09-10,(none),Freshwater,,0,,
,2025-09-10,(none),Seawater,,0,,
,2025-09-12,(none),Control,,0,,
,2025-09-12,(none),Freshwater,,0,,
,2025-09-12,(none),Seawater,,0,,
