File,Date,Timepoint,Plot,Metadata_tz,Instrument_tz,Notes
TG10-01028-2022-06-19T000000_Nick.data,2022-06-20,Pre-Treatment,Seawater,EST,EST,Poor quality; S7 time changed from PST to EST
TG10-01028-2022-06-19T000000_Nick.data,2022-06-21,Pre-Treatment,Seawater,EST,EST,Adjusted metadata times +1 min
TG10-01028-2022-06-19T000000_Nick.data,2022-06-22,T0,Seawater,EST,EST,Adjusted metadata times +1 min; S12 start corrected 1 hour
TG10-01028-2022-06-19T000000_Nick.data,2022-06-22,T1,Seawater,EST,EST,
TG10-01028-2022-06-19T000000_Nick.data,2022-06-22,T2,Seawater,EST,EST,Adjusted metadata times +1 min; S12 time corrected
TG10-01028-2022-06-19T000000_Nick.data,2022-06-22,T3,Seawater,EST,EST,
TG10-01028-2022-06-19T000000_Nick.data,2022-06-23,Post-Treatment,Seawater,EST,EST,Adjusted metadata times +1 min
TG10-01028-2022-06-19T000000_Nick.data,2022-06-24,Post-Treatment,Seawater,EST,EST,Adjusted metadata times +1 min
TG10-01286-2023-06-04T050000_Louise.data,2023-06-04,T0,Control,EDT,EDT,Adjusted metadata times +4 min
TG10-01286-2023-06-04T050000_Louise.data,2023-06-05,T1,Control,EDT,EDT,Adjusted metadata times +3-4 min
TG10-01286-2023-06-04T050000_Louise.data,2023-06-06,T2,Control,EDT,EDT,Adjusted metadata times +4-5 min
TG10-01286-2023-06-04T050000_Louise.data,2023-06-07,T3A,Control,EDT,EDT,Adjusted metadata times +4 min
TG10-01286-2023-06-04T050000_Louise.data,2023-06-07,T3B,Control,EDT,EDT,Adjusted metadata times +4 min
TG10-01286-2023-06-04T050000_Louise.data,2023-06-08,T4,Control,EDT,EDT,Adjusted metadata times +4 min
TG10-01286-2023-06-04T050000_Louise.data,2023-06-09,T5,Control,EDT,EDT,Adjusted metadata times +4 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-04,T0,Freshwater,EDT,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-05,T1,Freshwater,EDT,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-06,T2,Freshwater,EDT,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-07,T3A,Freshwater,EDT,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-07,T3B,Freshwater,EDT,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-08,T4,Freshwater,EDT,EDT,Adjusted metadata times +2 min
TG10-01448-2023-06-04T050000_Mike.data,2023-06-09,T5,Freshwater,EDT,EDT,Adjusted metadata times +2 min
TG10-01028-2023-06-04T050000_Nick.data,2023-06-04,T0,Seawater,EDT,EDT,Adjusted metadata times +2 min; S5 corrected to +1hr later
TG10-01028-2023-06-04T050000_Nick.data,2023-06-05,T1,Seawater,EDT,EDT,
TG10-01028-2023-06-04T050000_Nick.data,2023-06-06,T2,Seawater,EDT,EDT,
TG10-01028-2023-06-04T050000_Nick.data,2023-06-07,T3A,Seawater,EDT,EDT,Adjusted metadata times +2 min
TG10-01028-2023-06-04T050000_Nick.data,2023-06-07,T3B,Seawater,EDT,EDT,Adjusted metadata times +2 min
TG10-01028-2023-06-04T050000_Nick.data,2023-06-08,T4,Seawater,EDT,EDT,Adjusted metadata times +2 min
TG10-01028-2023-06-04T050000_Nick.data,2023-06-09,T5,Seawater,EDT,EDT,Adjusted metadata times +2 min
TG10-01286-2024-06-08T120000_Louise.data,2024-06-10,D1PM,Control,EDT,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-11,D2AM,Control,EDT,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-11,D2PM,Control,EDT,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-12,D3AM,Control,EDT,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-12,D3PM,Control,EDT,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-13,D4_AM,Control,EDT,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-13,D4_PM,Control,EDT,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-14,D5_AM,Control,EDT,EST,
TG10-01286-2024-06-08T120000_Louise.data,2024-06-14,D5_PM,Control,EDT,EST,
TG10-01028-2024-06-08T120000_Nick.data,2024-06-10,D1PM,Freshwater,EDT,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-11,D2AM,Freshwater,EDT,EST,Adjusted metadata times +2 min (F16 +4)
TG10-01028-2024-06-08T120000_Nick.data,2024-06-11,D2PM,Freshwater,EDT,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-12,D3AM,Freshwater,EDT,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-12,D3PM,Freshwater,EDT,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-13,D4_AM,Freshwater,EDT,EST,
TG10-01028-2024-06-08T120000_Nick.data,2024-06-13,D4_PM,Freshwater,EDT,EST,
TG10-01028-2024-06-08T120000_Nick.data,2024-06-14,D5_AM,Freshwater,EDT,EST,Adjusted metadata times +2 min
TG10-01028-2024-06-08T120000_Nick.data,2024-06-14,D5_PM,Freshwater,EDT,EST,"Adjusted metadata times +2 min; F10 7810 data missing (checked data sheets, all looks ok)"
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-10,D1PM,Seawater,EDT,Etc/GMT+9,Duplicate data removed; adjusted metadata times +1 min
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-11,D2AM,Seawater,EDT,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-11,D2PM,Seawater,EDT,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-12,D3AM,Seawater,EDT,Etc/GMT+9,Adjusted metadata times +1 min
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-12,D3PM,Seawater,EDT,Etc/GMT+9,Adjusted metadata times +1 min; no Licor data for S4
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-13,D4_AM,Seawater,EDT,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-13,D4_PM,Seawater,EDT,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-14,D5_AM,Seawater,EDT,Etc/GMT+9,
TG10-01738-2024-06-08T120000_AMUNI.data,2024-06-14,D5_PM,Seawater,EDT,Etc/GMT+9,
TG10-01286-2021-10-08T080000.data,2021-10-08,,Control,EDT,EDT,
,2021-10-08,,Freshwater,,,
,2021-10-08,,Seawater,,,
,2021-11-01,,Control,,,
,2021-11-01,,Freshwater,,,
,2021-11-01,,Seawater,,,
,2021-11-16,,Control,,,
,2021-11-16,,Freshwater,,,
,2021-11-16,,Seawater,,,
,2021-11-30,,Control,,,
,2021-11-30,,Freshwater,,,
,2021-11-30,,Seawater,,,
,2021-12-14,,Control,,,
,2021-12-14,,Freshwater,,,
,2021-12-14,,Seawater,,,
,2021-12-27,,Control,,,
,2021-12-27,,Freshwater,,,
,2021-12-27,,Seawater,,,
,2022-01-13,,Control,,,
,2022-01-13,,Freshwater,,,
,2022-01-13,,Seawater,,,
,2022-01-25,,Control,,,
,2022-01-25,,Freshwater,,,
,2022-01-25,,Seawater,,,
,2022-02-09,,Control,,,
,2022-02-09,,Freshwater,,,
,2022-02-09,,Seawater,,,
,2022-02-22,,Control,,,
,2022-02-22,,Freshwater,,,
,2022-02-22,,Seawater,,,
,2022-03-08,,Control,,,
,2022-03-08,,Freshwater,,,
,2022-03-08,,Seawater,,,
,2022-03-21,,Control,,,
,2022-03-21,,Freshwater,,,
,2022-03-21,,Seawater,,,
,2022-04-19,,Control,,,
,2022-04-19,,Freshwater,,,
,2022-04-19,,Seawater,,,
,2022-05-12,,Control,,,
,2022-05-12,,Freshwater,,,
,2022-05-12,,Seawater,,,
,2022-05-17,,Control,,,
,2022-05-17,,Freshwater,,,
,2022-05-17,,Seawater,,,
,2022-06-29,,Control,,,
,2022-06-30,,Freshwater,,,
,2022-07-07,,Control,,,
,2022-07-07,,Freshwater,,,
,2022-07-07,,Seawater,,,
,2022-07-08,,Control,,,
,2022-07-08,,Freshwater,,,
,2022-07-08,,Seawater,,,
,2022-07-18,,Control,,,
,2022-07-18,,Freshwater,,,
,2022-07-18,,Seawater,,,
,2022-07-19,,Control,,,
,2022-07-19,,Freshwater,,,
,2022-07-19,,Seawater,,,
,2022-07-26,,Control,,,
,2022-07-26,,Freshwater,,,
,2022-07-26,,Seawater,,,
,2022-07-27,,Control,,,
,2022-07-27,,Freshwater,,,
,2022-07-27,,Seawater,,,
,2022-08-02,,Control,,,
,2022-08-02,,Freshwater,,,
,2022-08-02,,Seawater,,,
,2022-08-03,,Control,,,
,2022-08-03,,Freshwater,,,
,2022-08-03,,Seawater,,,
,2022-08-08,,Control,,,
,2022-08-08,,Freshwater,,,
,2022-08-08,,Seawater,,,
,2022-08-11,,Control,,,
,2022-08-11,,Freshwater,,,
,2022-08-11,,Seawater,,,
,2022-08-15,,Control,,,
,2022-08-15,,Freshwater,,,
,2022-08-15,,Seawater,,,
,2022-08-17,,Control,,,
,2022-08-17,,Freshwater,,,
,2022-08-17,,Seawater,,,
,2022-08-25,,Control,,,
,2022-08-25,,Freshwater,,,
,2022-08-25,,Seawater,,,
,2022-09-09,,Control,,,
,2022-09-09,,Freshwater,,,
,2022-09-09,,Seawater,,,
,2022-09-16,,Control,,,
,2022-09-16,,Freshwater,,,
,2022-09-16,,Seawater,,,
,2022-09-20,,Control,,,
,2022-09-20,,Freshwater,,,
,2022-09-20,,Seawater,,,
,2022-10-07,,Control,,,
,2022-10-07,,Freshwater,,,
,2022-10-07,,Seawater,,,
,2022-10-26,,Control,,,
,2022-10-26,,Freshwater,,,
,2022-10-26,,Seawater,,,
,2022-11-08,,Control,,,
,2022-11-08,,Freshwater,,,
,2022-11-08,,Seawater,,,
,2022-11-21,,Control,,,
,2022-11-21,,Freshwater,,,
,2022-11-21,,Seawater,,,
,2022-12-12,,Control,,,
,2022-12-12,,Freshwater,,,
,2022-12-12,,Seawater,,,
,2022-12-27,,Control,,,
,2022-12-27,,Freshwater,,,
,2022-12-27,,Seawater,,,
,2023-01-09,,Control,,,
,2023-01-09,,Freshwater,,,
,2023-01-09,,Seawater,,,
,2023-01-24,,Control,,,
,2023-01-24,,Freshwater,,,
,2023-01-24,,Seawater,,,
,2023-02-09,,Control,,,
,2023-02-09,,Freshwater,,,
,2023-02-09,,Seawater,,,
,2023-02-21,,Control,,,
,2023-02-21,,Freshwater,,,
,2023-02-21,,Seawater,,,
,2023-03-06,,Control,,,
,2023-03-06,,Freshwater,,,
,2023-03-06,,Seawater,,,
,2023-03-30,,Control,,,
,2023-03-30,,Freshwater,,,
,2023-03-30,,Seawater,,,
,2023-04-25,,Control,,,
,2023-04-25,,Freshwater,,,
,2023-04-25,,Seawater,,,
,2023-07-05,,Control,,,
,2023-07-05,,Freshwater,,,
,2023-07-05,,Seawater,,,
,2023-07-17,,Control,,,
,2023-07-17,,Freshwater,,,
,2023-07-17,,Seawater,,,
,2023-07-18,,Freshwater,,,
,2023-08-02,,Control,,,
,2023-08-02,,Freshwater,,,
,2023-08-02,,Seawater,,,
,2023-08-15,,Control,,,
,2023-08-15,,Freshwater,,,
,2023-08-15,,Seawater,,,
,2023-09-05,,Control,,,
,2023-09-05,,Freshwater,,,
,2023-09-05,,Seawater,,,
,2023-09-18,,Control,,,
,2023-09-18,,Freshwater,,,
,2023-09-18,,Seawater,,,
,2023-10-03,,Control,,,
,2023-10-03,,Freshwater,,,
,2023-10-03,,Seawater,,,
,2023-10-31,,Control,,,
,2023-10-31,,Freshwater,,,
,2023-10-31,,Seawater,,,
,2023-11-27,,Control,,,
,2023-11-27,,Freshwater,,,
,2023-11-27,,Seawater,,,
,2023-12-07,,Control,,,
,2023-12-07,,Freshwater,,,
,2023-12-07,,Seawater,,,
,2023-12-22,,Control,,,
,2023-12-22,,Freshwater,,,
,2023-12-22,,Seawater,,,
,2024-01-03,,Control,,,
,2024-01-03,,Freshwater,,,
,2024-01-03,,Seawater,,,
,2024-01-26,,Control,,,
,2024-01-26,,Freshwater,,,
,2024-01-26,,Seawater,,,
,2024-02-07,,Control,,,
,2024-02-07,,Freshwater,,,
,2024-02-07,,Seawater,,,
,2024-02-21,,Control,,,
,2024-02-21,,Freshwater,,,
,2024-02-21,,Seawater,,,
,2024-03-13,,Control,,,
,2024-03-13,,Freshwater,,,
,2024-03-13,,Seawater,,,
,2024-03-26,,Control,,,
,2024-03-26,,Freshwater,,,
,2024-03-26,,Seawater,,,
,2024-07-03,,Control,,,
,2024-07-03,,Freshwater,,,
,2024-07-03,,Seawater,,,
,2024-07-09,,Control,,,
,2024-07-09,,Freshwater,,,
,2024-07-09,,Seawater,,,
,2024-09-03,,Control,,,
,2024-09-03,,Freshwater,,,
,2024-09-03,,Seawater,,,
,2024-09-09,,Control,,,
,2024-09-09,,Freshwater,,,
,2024-09-09,,Seawater,,,
,2024-10-01,,Control,,,
,2024-10-01,,Freshwater,,,
,2024-10-01,,Seawater,,,
,2024-10-03,,Control,,,
,2024-10-03,,Freshwater,,,
,2024-10-03,,Seawater,,,
,2024-11-04,,Control,,,
,2024-11-04,,Freshwater,,,
,2024-11-04,,Seawater,,,
,2024-11-05,,Control,,,
,2024-11-05,,Freshwater,,,
,2024-11-05,,Seawater,,,
,2024-12-02,,Control,,,
,2024-12-02,,Freshwater,,,
,2024-12-02,,Seawater,,,
,2024-12-03,,Control,,,
,2024-12-03,,Freshwater,,,
,2024-12-03,,Seawater,,,
,2025-01-27,,Control,,,
,2025-01-27,,Freshwater,,,
,2025-01-27,,Seawater,,,
,2025-01-28,,Control,,,
,2025-01-28,,Freshwater,,,
,2025-01-28,,Seawater,,,
,2025-03-10,,Control,,,
,2025-03-10,,Freshwater,,,
,2025-03-10,,Seawater,,,
,2025-03-19,,Control,,,
,2025-03-19,,Freshwater,,,
,2025-03-19,,Seawater,,,
,2025-04-03,,Control,,,
,2025-04-03,,Freshwater,,,
,2025-04-03,,Seawater,,,
,2025-04-08,,Control,,,
,2025-04-08,,Freshwater,,,
,2025-04-08,,Seawater,,,
,2025-05-16,,Control,,,
,2025-05-16,,Freshwater,,,
,2025-05-16,,Seawater,,,
,2025-05-19,,Control,,,
,2025-05-19,,Freshwater,,,
,2025-05-19,,Seawater,,,
,2025-06-20,,Control,,,
,2025-06-20,,Freshwater,,,
,2025-06-20,,Seawater,,,
,2025-06-23,,Control,,,
,2025-06-23,,Freshwater,,,
,2025-06-23,,Seawater,,,
,2025-07-08,,Control,,,
,2025-07-08,,Freshwater,,,
,2025-07-08,,Seawater,,,
,2025-07-09,,Control,,,
,2025-07-09,,Freshwater,,,
,2025-07-09,,Seawater,,,
,2025-09-10,,Control,,,
,2025-09-10,,Freshwater,,,
,2025-09-10,,Seawater,,,
,2025-09-12,,Control,,,
,2025-09-12,,Freshwater,,,
,2025-09-12,,Seawater,,,
