Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Blakley,20260417,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_10k,1,NA,NA,NA,,
Varian GC,Blakley,20260417,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12mL_10k,1,NA,NA,NA,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0ppm,1,0,NA,NA,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1mL_LT,1,0.416666667,NA,1085,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2mL_LT,1,0.833333333,NA,1890,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_LT,1,2.5,NA,2228,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12mL_LT,1,5,NA,3981,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,24mL_LT,1,10,NA,7637,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3mL_HT,1,12.5,NA,10589,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_HT,1,25,NA,19596,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12mL_HT,1,50,NA,38535,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,24mL_HT,1,100,NA,75772,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_5HT,1,250,NA,194552,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12mL_5HT,1,500,NA,380166,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,24ml_5HT,1,1000,NA,752982,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_10k,1,2500,NA,1903530,,
Varian GC,Blakley,20260417,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12mL_10k,1,5000,NA,3752387,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_LT,1,NA,65073,7424,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,12mL_LT,1,NA,261926,11436,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,0mL_LT,1,NA,20906,3185,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_LT,1,NA,66759,4452,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,12mL_LT,1,NA,132143,5523,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_LT,1,NA,66607,3505,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,6mL_LT,1,NA,68370,3283,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,12mL_LT,1,NA,132805,4812,,
Varian GC,Blakley,20260417,Unknown,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,24mL_LT,1,NA,262117,8250,,
