"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-18 09:15:00",33499,"NAN",13.58,-73.31,0.441,-88.5,0.528,0.384,0.356,52.48,-75.29,-74.71,0.443,-97,0.526,0.381,0.355,53.37,-78.18
"2021-04-18 09:30:00",33500,"NAN",13.45,-74.88,0.443,-88.5,0.524,0.375,0.353,54.93,-81.5,-81.6,0.441,-99.9,0.521,0.369,0.352,56.38,-84
"2021-04-18 09:45:00",33501,"NAN",12.74,-77.92,0.441,-87.4,0.518,0.369,0.35,55.94,-85.8,-82.2,0.443,-99.1,0.516,0.37,0.349,56.12,-88.1
"2021-04-18 10:00:00",33502,"NAN",12.56,-80.4,0.441,-87.8,0.514,0.368,0.347,56.31,-91.4,-86.7,0.44,-89.7,0.511,0.366,0.346,55.93,-95.8
"2021-04-18 10:15:00",33503,"NAN",12.5,-85.1,0.44,-80.8,0.51,0.364,0.345,54.83,-100.7,-101.5,0.441,-84.6,0.508,0.368,0.345,53.8,-105
"2021-04-18 10:30:00",33504,"NAN",12.46,-81.5,0.44,-69.54,0.506,0.368,0.344,53.58,-105.9,-82.9,0.441,-73.61,0.503,0.366,0.343,54.79,-106.5
"2021-04-18 10:45:00",33505,"NAN",12.46,-83.9,0.438,-69.87,0.502,0.365,0.341,54.79,-105.6,-87.9,0.437,-81.3,0.5,0.363,0.341,55.97,-105.8
"2021-04-18 11:00:00",33506,"NAN",12.42,-85.9,0.439,-69.67,0.497,0.362,0.34,56.23,-104.9,-90.2,0.437,-81.4,0.496,0.361,0.339,57.29,-104.9
"2021-04-18 11:15:00",33507,"NAN",12.42,-87.3,0.437,-69.19,0.494,0.363,0.338,58,-105.1,-92.4,0.438,-80,0.494,0.361,0.337,58.94,-106.1
"2021-04-18 11:30:00",33508,"NAN",12.4,-90.2,0.436,-69.76,0.492,0.359,0.336,57.14,-105.8,-84.2,0.433,-82.1,0.489,0.358,0.337,56.49,-106.1
"2021-04-18 11:45:00",33509,"NAN",12.4,-93.3,0.433,-77.04,0.487,0.36,0.336,55.64,-105.2,-104.3,0.433,-90.9,0.484,0.362,0.338,55.82,-104.9
"2021-04-18 12:00:00",33510,"NAN",12.38,-95.1,0.434,-75,0.484,0.36,0.336,56.11,-104.6,-98.4,0.434,-91.5,0.485,0.36,0.336,57.04,-105.3
"2021-04-18 12:15:00",33511,"NAN",12.36,-96.5,0.432,-76.29,0.481,0.359,0.335,56.58,-104.5,-105.5,0.43,-88,0.478,0.355,0.333,56.8,-104.3
"2021-04-18 12:30:00",33512,"NAN",12.35,-96.2,0.43,-74.57,0.478,0.354,0.333,56.31,-104,-92.9,0.43,-79.11,0.477,0.353,0.332,56.78,-104.2
"2021-04-18 12:45:00",33513,"NAN",12.33,-97.1,0.43,-72.16,0.477,0.355,0.332,56.85,-103.2,-98.9,0.429,-77.47,0.476,0.351,0.332,57.45,-103.1
"2021-04-18 13:00:00",33514,"NAN",12.29,-93.6,0.428,-69.44,0.474,0.356,0.332,58.68,-103.4,-100.7,0.428,-90.7,0.472,0.356,0.332,60.62,-104.2
"2021-04-18 13:15:00",33515,"NAN",12.27,-99.6,0.427,-75.88,0.472,0.357,0.335,59.07,-103.4,-103,0.425,-83.9,0.472,0.356,0.336,59.19,-103.1
"2021-04-18 13:30:00",33516,"NAN",12.26,-100.9,0.426,-74.92,0.473,0.36,0.335,58.55,-103.3,-104.3,0.425,-85.9,0.474,0.358,0.334,58.46,-104.7
"2021-04-18 13:45:00",33517,"NAN",12.21,-102.4,0.426,-72.31,0.472,0.358,0.334,56.82,-104,-105.5,0.426,-80.1,0.471,0.359,0.336,56.64,-103.2
"2021-04-18 14:00:00",33518,"NAN",12.21,-99.6,0.425,-72.35,0.469,0.36,0.335,56.37,-100.9,-96.2,0.424,-82,0.467,0.358,0.334,57.02,-100
"2021-04-18 14:15:00",33519,"NAN",12.19,-100.5,0.424,-72.12,0.469,0.363,0.337,57.28,-99.1,-102.8,0.424,-89,0.472,0.365,0.335,58.89,-99.8
"2021-04-18 14:30:00",33520,"NAN",12.2,-101,0.425,-73.01,0.473,0.37,0.338,58.91,-99.9,-103.6,0.427,-88.5,0.473,0.37,0.337,59.87,-100.8
"2021-04-18 14:45:00",33521,"NAN",12.16,-100.7,0.427,-74,0.472,0.374,0.339,59.46,-100.5,-100.1,0.426,-88,0.473,0.376,0.342,60.46,-100.4
"2021-04-18 15:00:00",33522,"NAN",12.19,-100.6,0.425,-73.77,0.475,0.379,0.342,60.3,-99.4,-92.2,0.426,-77.86,0.478,0.375,0.339,61.25,-99.9
"2021-04-18 15:15:00",33523,"NAN",12.18,-101.3,0.425,-73.64,0.475,0.378,0.34,61.16,-100.2,-111.7,0.425,-90.5,0.479,0.386,0.345,61.33,-100.4
"2021-04-18 15:30:00",33524,"NAN",12.18,-101.4,0.426,-74.42,0.479,0.386,0.345,60.66,-100.4,-94,0.428,-81.4,0.481,0.387,0.345,61.04,-100.7
"2021-04-18 15:45:00",33525,"NAN",12.32,-101.9,0.427,-74.64,0.481,0.389,0.349,60.26,-99.4,-100.5,0.427,-87.4,0.483,0.392,0.352,61.18,-98.5
"2021-04-18 16:00:00",33526,"NAN",12.63,-98.9,0.429,-73.93,0.484,0.395,0.354,61.19,-97.7,-102.7,0.429,-85.7,0.485,0.397,0.357,62.03,-97.4
"2021-04-18 16:15:00",33527,"NAN",12.81,-100.2,0.429,-76.15,0.488,0.398,0.358,62.22,-96.7,-102.8,0.427,-86,0.488,0.397,0.359,63.01,-96.5
"2021-04-18 16:30:00",33528,"NAN",12.88,-99.4,0.429,-75.93,0.491,0.397,0.358,62.77,-96.1,-94.5,0.428,-85.8,0.492,0.399,0.358,63.33,-96.6
"2021-04-18 16:45:00",33529,"NAN",12.9,-99.1,0.43,-76.41,0.492,0.399,0.36,62.26,-95.8,-103.1,0.431,-90.7,0.491,0.4,0.362,62.47,-95.7
"2021-04-18 17:00:00",33530,"NAN",12.93,-97.2,0.431,-75.14,0.493,0.403,0.363,61.9,-95,-81.7,0.431,-75.15,0.496,0.405,0.365,62.52,-94.8
"2021-04-18 17:15:00",33531,"NAN",12.97,-97.1,0.433,-78.25,0.494,0.406,0.366,62.16,-94.2,-96.3,0.432,-88.6,0.493,0.405,0.368,62.23,-94
"2021-04-18 17:30:00",33532,"NAN",12.96,-97.3,0.434,-79.8,0.495,0.41,0.371,61.1,-93.6,-125.2,0.436,-103.8,0.497,0.412,0.373,60.08,-93.2
"2021-04-18 17:45:00",33533,"NAN",12.98,-93.4,0.436,-76.41,0.498,0.416,0.376,59.86,-91.9,-93.2,0.436,-79.92,0.498,0.418,0.378,60.18,-91.7
"2021-04-18 18:00:00",33534,"NAN",12.98,-95.8,0.437,-84.1,0.501,0.42,0.38,59.81,-90.5,-99.6,0.436,-96.9,0.502,0.422,0.383,59.79,-90.4
"2021-04-18 18:15:00",33535,"NAN",12.98,-94.6,0.437,-83.1,0.504,0.424,0.384,60.03,-89,-97.9,0.437,-92.4,0.505,0.427,0.386,60.73,-88
"2021-04-18 18:30:00",33536,"NAN",12.99,-98.4,0.437,-91.6,0.505,0.43,0.389,59.36,-86.9,-138.1,0.436,-129,0.507,0.433,0.392,58.63,-86.2
"2021-04-18 18:45:00",33537,"NAN",13.02,-94.3,0.437,-88.6,0.509,0.434,0.392,58.74,-84,-145,0.434,-130.3,0.511,0.437,0.394,59.86,-82.8
"2021-04-18 19:00:00",33538,"NAN",13.02,-93,0.437,-90.1,0.511,0.439,0.396,58.35,-80.6,-113.5,0.439,-107.5,0.513,0.44,0.396,58.42,-78.54
"2021-04-18 19:15:00",33539,"NAN",13.05,-92.8,0.439,-97.7,0.515,0.443,0.399,57.84,-76.02,-119.7,0.438,-131.3,0.517,0.444,0.4,57.28,-74.03
"2021-04-18 19:30:00",33540,"NAN",13.06,-96.5,0.438,-118.5,0.518,0.447,0.401,55.65,-70.9,-81.2,0.44,-107.7,0.519,0.449,0.401,54.81,-68.3
"2021-04-18 19:45:00",33541,"NAN",13.09,-98.9,0.437,-129.4,0.52,0.451,0.402,56.08,-65.44,-102.8,0.437,-137.8,0.522,0.453,0.404,55.87,-63.41
"2021-04-18 20:00:00",33542,"NAN",13.1,-100.4,0.436,-132,0.524,0.456,0.406,56.1,-60.82,-107.1,0.437,-144.9,0.525,0.458,0.408,55.73,-58.91
"2021-04-18 20:15:00",33543,"NAN",13.14,-101.4,0.437,-133.7,0.527,0.459,0.41,54.83,-57.4,-88.7,0.437,-129.4,0.528,0.461,0.412,54.72,-56.63
"2021-04-18 20:30:00",33544,"NAN",13.17,-98.5,0.437,-132.2,0.53,0.463,0.412,54.52,-55.61,-102.1,0.435,-137.7,0.531,0.464,0.413,54.07,-54.87
"2021-04-18 20:45:00",33545,"NAN",13.24,-98.6,0.437,-132.7,0.532,0.464,0.413,52.6,-53.66,-93.5,0.438,-135.6,0.534,0.465,0.412,52.11,-52.56
"2021-04-18 21:00:00",33546,"NAN",13.37,-96.4,0.436,-132.9,0.534,0.466,0.413,52.24,-51.34,-100.6,0.434,-143.3,0.536,0.468,0.413,51.99,-50.73
"2021-04-18 21:15:00",33547,"NAN",13.47,-97.1,0.436,-132.5,0.536,0.469,0.414,50.71,-49.93,-109.2,0.437,-149.9,0.536,0.47,0.415,50.24,-49.57
"2021-04-18 21:30:00",33548,"NAN",13.58,-95.6,0.437,-132.6,0.537,0.469,0.414,49.31,-49.08,-101.6,0.436,-147,0.537,0.47,0.415,49.23,-49
"2021-04-18 21:45:00",33549,"NAN",13.71,-94.6,0.437,-132.8,0.539,0.472,0.417,48.69,-48.73,-104.3,0.439,-146.7,0.54,0.472,0.417,48.3,-48.55
"2021-04-18 22:00:00",33550,"NAN",12.81,-92.4,0.44,-131.4,0.539,0.473,0.415,47.99,-48.04,-100.6,0.44,-145.1,0.54,0.474,0.415,47.89,-47.77
"2021-04-18 22:15:00",33551,"NAN",12.58,-92.5,0.437,-130,0.541,0.475,0.417,47.64,-47.09,-92.4,0.436,-136.9,0.54,0.475,0.418,47.45,-46.6
"2021-04-18 22:30:00",33552,"NAN",12.52,-92.5,0.436,-129.8,0.541,0.475,0.418,46.81,-45.92,-102.6,0.437,-143.3,0.54,0.475,0.416,46.33,-45.4
"2021-04-18 22:45:00",33553,"NAN",12.48,-89.2,0.436,-125.1,0.541,0.476,0.416,45.79,-44.69,-97.2,0.438,-138.2,0.543,0.477,0.417,45.6,-43.91
"2021-04-18 23:00:00",33554,"NAN",12.47,-87.6,0.436,-123.5,0.543,0.478,0.42,45.09,-43.44,-95.5,0.436,-137.2,0.543,0.48,0.42,44.75,-43.05
"2021-04-18 23:15:00",33555,"NAN",12.45,-87.2,0.437,-122.2,0.544,0.482,0.421,44.54,-42.55,-94.8,0.436,-131.9,0.545,0.484,0.421,44.49,-42.35
"2021-04-18 23:30:00",33556,"NAN",12.44,-84.3,0.435,-119.1,0.546,0.483,0.422,43.97,-41.64,-87.6,0.435,-128,0.544,0.487,0.421,43.58,-41.23
"2021-04-18 23:45:00",33557,"NAN",12.42,-81.9,0.437,-117.4,0.546,0.485,0.422,43.12,-40.55,-85.4,0.44,-129,0.544,0.482,0.417,42.79,-39.89
"2021-04-19 00:00:00",33558,"NAN",12.42,-80.3,0.438,-115.7,0.544,0.483,0.416,42.45,-39.5,-84.2,0.44,-126.6,0.545,0.483,0.415,42.18,-39.31
"2021-04-19 00:15:00",33559,"NAN",12.41,-81.7,0.437,-117,0.546,0.482,0.417,41.56,-38.88,-87.3,0.437,-129.2,0.545,0.481,0.418,41.35,-38.81
"2021-04-19 00:30:00",33560,"NAN",12.4,-83,0.437,-117,0.547,0.481,0.418,40.98,-38.74,-96.1,0.438,-135.1,0.548,0.481,0.42,40.74,-39.05
"2021-04-19 00:45:00",33561,"NAN",12.4,-85.6,0.438,-120.6,0.548,0.482,0.42,40.64,-39.23,-135.1,0.439,-167,0.547,0.482,0.42,40.67,-39.64
"2021-04-19 01:00:00",33562,"NAN",12.38,-82.1,0.438,-116.2,0.548,0.482,0.421,40.28,-39.68,-92.5,0.439,-135.7,0.548,0.48,0.422,40.44,-39.88
"2021-04-19 01:15:00",33563,"NAN",12.38,-84.8,0.438,-123.5,0.547,0.479,0.421,40.49,-40.18,-90.7,0.437,-137,0.547,0.479,0.421,40.76,-40.58
"2021-04-19 01:30:00",33564,"NAN",12.36,-85,0.437,-122.4,0.547,0.479,0.421,40.63,-40.7,-89.5,0.436,-139.9,0.546,0.48,0.422,40.68,-41.07
"2021-04-19 01:45:00",33565,"NAN",12.36,-85.1,0.437,-123.8,0.546,0.478,0.421,40.7,-41.17,-82.9,0.437,-130.8,0.546,0.478,0.421,40.74,-41.52
"2021-04-19 02:00:00",33566,"NAN",12.35,-85.9,0.437,-124.7,0.546,0.478,0.421,40.96,-41.83,-96.1,0.437,-137.4,0.545,0.481,0.422,41.18,-42.21
"2021-04-19 02:15:00",33567,"NAN",12.34,-86,0.436,-125.2,0.545,0.478,0.422,41.24,-42.45,-93,0.435,-138.8,0.546,0.48,0.422,41.48,-42.73
"2021-04-19 02:30:00",33568,"NAN",12.32,-86.9,0.437,-127.5,0.545,0.477,0.422,41.26,-42.85,-94.7,0.438,-145.7,0.544,0.478,0.422,41.36,-43.33
"2021-04-19 02:45:00",33569,"NAN",12.31,-89.2,0.438,-130.8,0.545,0.478,0.423,41.43,-43.29,-97.9,0.438,-146.3,0.546,0.478,0.423,41.6,-43.44
"2021-04-19 03:00:00",33570,"NAN",12.3,-87.9,0.438,-127.9,0.545,0.478,0.423,41.62,-43.46,-93.6,0.439,-139.6,0.545,0.478,0.423,41.8,-43.45
"2021-04-19 03:15:00",33571,"NAN",12.29,-88.6,0.438,-124.6,0.546,0.481,0.424,41.73,-42.66,-93.1,0.438,-133.4,0.546,0.483,0.425,41.65,-42.22
"2021-04-19 03:30:00",33572,"NAN",12.26,-88,0.44,-122.7,0.546,0.484,0.425,41.28,-41.24,-95.7,0.441,-136.8,0.547,0.486,0.427,41.14,-40.8
"2021-04-19 03:45:00",33573,"NAN",12.26,-89,0.442,-126,0.546,0.484,0.426,40.6,-40.03,-95.5,0.443,-143,0.547,0.484,0.427,40.58,-39.53
"2021-04-19 04:00:00",33574,"NAN",12.24,-90.7,0.443,-127.9,0.547,0.485,0.426,40.04,-39,-94.5,0.443,-139,0.548,0.485,0.425,39.94,-38.65
"2021-04-19 04:15:00",33575,"NAN",12.56,-91.1,0.444,-127,0.548,0.485,0.427,39.69,-38.27,-94.4,0.443,-139.4,0.547,0.485,0.427,39.61,-38.33
"2021-04-19 04:30:00",33576,"NAN",12.82,-85.8,0.442,-120.1,0.55,0.485,0.427,39.58,-38.3,-80.9,0.44,-123.2,0.551,0.484,0.427,39.86,-38.76
"2021-04-19 04:45:00",33577,"NAN",12.96,-83.8,0.439,-116.9,0.55,0.485,0.427,39.85,-38.95,-77.96,0.439,-121.4,0.551,0.487,0.427,40.06,-39.3
"2021-04-19 05:00:00",33578,"NAN",13.03,-85.7,0.44,-119.1,0.551,0.485,0.427,39.82,-39.41,-92.3,0.441,-134.4,0.551,0.484,0.428,40,-39.57
"2021-04-19 05:15:00",33579,"NAN",13.06,-87.3,0.442,-120.9,0.551,0.487,0.427,39.69,-39.87,-93.7,0.44,-137.4,0.552,0.485,0.428,39.63,-40.15
"2021-04-19 05:30:00",33580,"NAN",13.09,-90.5,0.44,-124.5,0.551,0.485,0.427,39.67,-40.16,-132.2,0.442,-160.8,0.551,0.485,0.427,39.84,-40.19
"2021-04-19 05:45:00",33581,"NAN",13.09,-85.5,0.442,-117,0.551,0.485,0.425,39.27,-39.82,-73.17,0.438,-109.3,0.55,0.486,0.427,38.7,-39.99
"2021-04-19 06:00:00",33582,"NAN",13.12,-87.7,0.441,-121.5,0.551,0.486,0.426,39.29,-39.85,-99.9,0.44,-144.4,0.55,0.488,0.426,39.77,-40.1
"2021-04-19 06:15:00",33583,"NAN",13.14,-90.9,0.442,-127,0.551,0.488,0.427,39.88,-40.69,-102.3,0.443,-150.7,0.551,0.488,0.427,40.06,-41.15
"2021-04-19 06:30:00",33584,"NAN",13.17,-93.4,0.44,-130.1,0.549,0.483,0.427,40.14,-41.65,-106.3,0.442,-151.4,0.55,0.483,0.426,40.56,-42.35
"2021-04-19 06:45:00",33585,"NAN",13.19,-97.3,0.442,-133.3,0.55,0.485,0.426,40.49,-43.25,-102.9,0.441,-150.1,0.549,0.486,0.425,40.7,-44.03
"2021-04-19 07:00:00",33586,"NAN",13.23,-102,0.442,-140.3,0.55,0.484,0.425,40.8,-44.99,-114.5,0.443,-162.1,0.548,0.483,0.425,41.19,-45.97
"2021-04-19 07:15:00",33587,"NAN",13.27,-111.3,0.445,-150.6,0.549,0.481,0.425,41.03,-47.04,-123.5,0.446,-172.5,0.549,0.481,0.425,41.26,-48.41
"2021-04-19 07:30:00",33588,"NAN",13.38,-117,0.447,-157.9,0.549,0.48,0.425,41.37,-49.65,-109.6,0.446,-160.2,0.548,0.477,0.423,41.8,-51.01
"2021-04-19 07:45:00",33589,"NAN",13.53,-118.9,0.444,-160.8,0.548,0.474,0.421,42.26,-52.54,-124,0.444,-174.7,0.547,0.471,0.419,42.72,-53.97
"2021-04-19 08:00:00",33590,"NAN",13.46,-122.9,0.446,-163.9,0.547,0.466,0.415,42.75,-55.09,-130.2,0.447,-180.2,0.545,0.462,0.412,42.98,-56.21
"2021-04-19 08:15:00",33591,"NAN",12.72,-129.1,0.448,-168.5,0.545,0.458,0.409,42.97,-57.3,-130.9,0.449,-186.2,0.545,0.455,0.407,43.24,-58.36
"2021-04-19 08:30:00",33592,"NAN",12.57,-128.1,0.449,-171.8,0.545,0.451,0.403,43.26,-58.51,-134.2,0.45,-185.9,0.544,0.447,0.398,43.69,-59.18
"2021-04-19 08:45:00",33593,"NAN",12.51,-132.1,0.449,-175.1,0.544,0.441,0.393,43.78,-60.29,-137.1,0.449,-191.9,0.543,0.438,0.391,44.24,-61.57
"2021-04-19 09:00:00",33594,"NAN",12.48,-135.2,0.448,-180.7,0.538,0.429,0.385,44.04,-62.9,-140,0.448,-197.6,0.536,0.42,0.379,44.31,-64.43
"2021-04-19 09:15:00",33595,"NAN",12.46,-132.5,0.448,-181.4,0.531,0.414,0.375,44.36,-65.65,-135.9,0.449,-192.9,0.529,0.409,0.373,44.72,-67.18
"2021-04-19 09:30:00",33596,"NAN",12.44,-131.4,0.444,-179.3,0.527,0.408,0.371,44.83,-67.8,-128.2,0.445,-184.2,0.527,0.407,0.37,45.12,-68.58
"2021-04-19 09:45:00",33597,"NAN",12.43,-136.5,0.444,-181.9,0.527,0.407,0.371,44.97,-68.88,-147.5,0.443,-199,0.526,0.409,0.37,45.08,-69.12
"2021-04-19 10:00:00",33598,"NAN",12.41,-137.6,0.442,-183.7,0.525,0.412,0.372,44.6,-68.83,-132.6,0.438,-197,0.523,0.408,0.37,44.77,-68.71
"2021-04-19 10:15:00",33599,"NAN",12.4,-134.4,0.44,-182,0.523,0.41,0.371,44.96,-68.5,-136.2,0.44,-196.2,0.524,0.409,0.371,45.21,-68.61
"2021-04-19 10:30:00",33600,"NAN",12.38,-134.6,0.44,-182.1,0.523,0.411,0.37,44.99,-68.92,-138.4,0.441,-194,0.522,0.413,0.371,45.45,-69.27
