"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-18 09:30:00",33499,"NAN",13.27,0.747,0.567,0.587,0.61,0.607,0.514,-8.84,47.8,0.744,0.563,0.585,0.603,0.605,0.506,-9.16,47.65
"2021-04-18 09:45:00",33500,"NAN",13.46,0.744,0.56,0.583,0.605,0.603,0.503,-9.91,47.62,0.743,0.558,0.583,0.613,0.605,0.507,-10.25,47.93
"2021-04-18 10:00:00",33501,"NAN",13.34,0.743,0.555,0.58,0.606,0.603,0.503,-10.56,48.14,0.742,0.552,0.577,0.605,0.6,0.501,-10.72,48.58
"2021-04-18 10:15:00",33502,"NAN",12.79,0.739,0.549,0.576,0.604,0.6,0.497,-10.65,48.57,0.738,0.549,0.574,0.61,0.601,0.496,-10.49,48.66
"2021-04-18 10:30:00",33503,"NAN",12.69,0.739,0.545,0.572,0.608,0.602,0.499,-10.28,48.6,0.735,0.543,0.57,0.602,0.599,0.496,-9.67,48.42
"2021-04-18 10:45:00",33504,"NAN",12.91,0.733,0.541,0.568,0.61,0.599,0.494,-9.58,48.22,0.728,0.54,0.567,0.609,0.597,0.491,-9.19,48.09
"2021-04-18 11:00:00",33505,"NAN",13.07,0.731,0.538,0.565,0.608,0.597,0.491,-9.67,47.82,0.729,0.537,0.563,0.609,0.597,0.488,-9.68,47.54
"2021-04-18 11:15:00",33506,"NAN",13.19,0.727,0.535,0.561,0.606,0.596,0.486,-10.15,46.86,0.721,0.533,0.558,0.595,0.593,0.483,-10.65,46.13
"2021-04-18 11:30:00",33507,"NAN",13.29,0.723,0.531,0.559,0.601,0.593,0.481,-10.99,45.11,0.722,0.529,0.559,0.606,0.594,0.486,-10.99,44.29
"2021-04-18 11:45:00",33508,"NAN",13.61,0.718,0.527,0.558,0.597,0.591,0.479,-10.79,43.02,0.718,0.525,0.56,0.601,0.592,0.48,-11.53,42
"2021-04-18 12:00:00",33509,"NAN",12.98,0.718,0.525,0.559,0.597,0.59,0.478,-11.27,42.09,0.717,0.524,0.558,0.595,0.588,0.48,-11.38,42.57
"2021-04-18 12:15:00",33510,"NAN",12.76,0.718,0.524,0.558,0.595,0.589,0.477,-11.3,43.18,0.716,0.523,0.558,0.596,0.588,0.477,-11.52,43.79
"2021-04-18 12:30:00",33511,"NAN",12.67,0.714,0.522,0.557,0.594,0.587,0.474,-10.64,44.14,0.715,0.522,0.557,0.598,0.588,0.476,-10.14,44.38
"2021-04-18 12:45:00",33512,"NAN",12.75,0.714,0.52,0.556,0.593,0.587,0.475,-9.63,44.01,0.713,0.52,0.555,0.596,0.588,0.476,-9.01,43.69
"2021-04-18 13:00:00",33513,"NAN",12.96,0.711,0.518,0.553,0.593,0.586,0.471,-8.62,43.34,0.71,0.518,0.553,0.594,0.585,0.474,-8.4,43.23
"2021-04-18 13:15:00",33514,"NAN",13.09,0.709,0.518,0.552,0.592,0.584,0.471,-8.9,43.6,0.708,0.518,0.552,0.594,0.584,0.472,-9.27,44.36
"2021-04-18 13:30:00",33515,"NAN",13.18,0.709,0.518,0.552,0.592,0.585,0.473,-9.99,44.89,0.71,0.516,0.551,0.594,0.587,0.476,-10.58,45.4
"2021-04-18 13:45:00",33516,"NAN",13.26,0.707,0.518,0.551,0.592,0.586,0.472,-10.81,45.39,0.706,0.518,0.551,0.59,0.585,0.47,-11.41,45.5
"2021-04-18 14:00:00",33517,"NAN",13.33,0.706,0.518,0.551,0.591,0.584,0.471,-11.09,45.39,0.704,0.517,0.549,0.589,0.583,0.469,-11.27,45.47
"2021-04-18 14:15:00",33518,"NAN",13.53,0.707,0.52,0.55,0.59,0.583,0.473,-11.6,45.8,0.71,0.52,0.55,0.594,0.585,0.475,-11.69,46.29
"2021-04-18 14:30:00",33519,"NAN",14,0.709,0.52,0.551,0.592,0.585,0.476,-12.98,46.3,0.709,0.52,0.552,0.597,0.587,0.484,-13.62,46.58
"2021-04-18 14:45:00",33520,"NAN",13.01,0.711,0.522,0.551,0.596,0.588,0.48,-13.26,46.68,0.712,0.525,0.552,0.594,0.588,0.478,-13.98,46.67
"2021-04-18 15:00:00",33521,"NAN",12.81,0.712,0.526,0.552,0.595,0.589,0.482,-13.7,47.17,0.712,0.526,0.554,0.595,0.59,0.483,-13.73,47.69
"2021-04-18 15:15:00",33522,"NAN",12.72,0.714,0.527,0.553,0.595,0.591,0.486,-14.25,47.24,0.715,0.529,0.553,0.599,0.594,0.49,-15.17,47.29
"2021-04-18 15:30:00",33523,"NAN",12.68,0.716,0.53,0.554,0.597,0.593,0.488,-14.51,47.35,0.717,0.532,0.554,0.599,0.593,0.487,-14.41,47.52
"2021-04-18 15:45:00",33524,"NAN",12.67,0.719,0.532,0.556,0.6,0.595,0.492,-14.5,47.39,0.72,0.534,0.556,0.601,0.596,0.497,-15.11,47.47
"2021-04-18 16:00:00",33525,"NAN",12.89,0.722,0.534,0.557,0.598,0.598,0.499,-14.91,47.63,0.723,0.535,0.559,0.599,0.598,0.499,-14.75,47.95
"2021-04-18 16:15:00",33526,"NAN",13.01,0.724,0.536,0.559,0.602,0.6,0.502,-15.38,47.92,0.725,0.538,0.558,0.599,0.6,0.502,-15.62,48.1
"2021-04-18 16:30:00",33527,"NAN",13.11,0.726,0.539,0.561,0.605,0.602,0.504,-15.56,48.12,0.727,0.541,0.562,0.604,0.602,0.505,-15.65,48.37
"2021-04-18 16:45:00",33528,"NAN",13.18,0.727,0.542,0.562,0.605,0.603,0.506,-15.88,48.06,0.729,0.542,0.563,0.606,0.604,0.505,-16.17,48.09
"2021-04-18 17:00:00",33529,"NAN",13.23,0.729,0.544,0.564,0.606,0.605,0.508,-16.19,47.95,0.73,0.546,0.565,0.607,0.606,0.51,-16.29,48.14
"2021-04-18 17:15:00",33530,"NAN",13.26,0.732,0.546,0.566,0.603,0.607,0.511,-16.3,48.15,0.733,0.547,0.567,0.602,0.606,0.512,-16.73,48.22
"2021-04-18 17:30:00",33531,"NAN",13.31,0.733,0.548,0.568,0.605,0.608,0.512,-16.52,48.37,0.734,0.548,0.568,0.604,0.609,0.513,-16.26,48.64
"2021-04-18 17:45:00",33532,"NAN",13.37,0.735,0.55,0.568,0.604,0.609,0.516,-16.01,48.74,0.736,0.55,0.569,0.603,0.61,0.517,-15.71,48.82
"2021-04-18 18:00:00",33533,"NAN",13.54,0.738,0.552,0.571,0.609,0.61,0.518,-16.11,49.07,0.739,0.554,0.572,0.612,0.608,0.517,-16.25,49.33
"2021-04-18 18:15:00",33534,"NAN",13.9,0.739,0.556,0.573,0.613,0.611,0.52,-16.82,49.35,0.741,0.557,0.575,0.617,0.612,0.521,-17.14,49.8
"2021-04-18 18:30:00",33535,"NAN",13.97,0.741,0.558,0.576,0.616,0.612,0.521,-16.67,49.83,0.741,0.559,0.577,0.615,0.614,0.524,-16.8,50.01
"2021-04-18 18:45:00",33536,"NAN",13.69,0.742,0.56,0.577,0.614,0.612,0.526,-17.05,50.3,0.743,0.561,0.579,0.616,0.612,0.526,-18.14,50.73
"2021-04-18 19:00:00",33537,"NAN",12.95,0.743,0.562,0.578,0.614,0.612,0.528,-17.72,51.02,0.744,0.562,0.579,0.612,0.613,0.53,-18.21,51.22
"2021-04-18 19:15:00",33538,"NAN",12.83,0.744,0.564,0.58,0.612,0.613,0.533,-17.64,51.65,0.745,0.565,0.581,0.614,0.612,0.532,-17.55,52.01
"2021-04-18 19:30:00",33539,"NAN",12.76,0.745,0.565,0.581,0.611,0.612,0.535,-16.88,52.28,0.745,0.566,0.581,0.608,0.613,0.538,-16.86,52.55
"2021-04-18 19:45:00",33540,"NAN",12.71,0.745,0.567,0.582,0.613,0.612,0.538,-16.2,52.56,0.746,0.567,0.583,0.614,0.611,0.537,-15.89,52.63
"2021-04-18 20:00:00",33541,"NAN",12.67,0.746,0.568,0.583,0.616,0.612,0.539,-16.08,52.43,0.746,0.568,0.584,0.617,0.613,0.543,-15.86,52.59
"2021-04-18 20:15:00",33542,"NAN",12.68,0.747,0.569,0.585,0.618,0.614,0.544,-15.17,52.47,0.748,0.569,0.585,0.618,0.616,0.545,-14.6,52.29
"2021-04-18 20:30:00",33543,"NAN",12.89,0.747,0.57,0.586,0.618,0.614,0.545,-14.14,52.11,0.746,0.571,0.587,0.618,0.613,0.544,-13.8,51.86
"2021-04-18 20:45:00",33544,"NAN",13.02,0.747,0.57,0.586,0.617,0.614,0.549,-14.06,51.43,0.746,0.57,0.586,0.616,0.614,0.55,-13.63,51.33
"2021-04-18 21:00:00",33545,"NAN",13.11,0.747,0.571,0.586,0.617,0.614,0.551,-13.46,51.09,0.747,0.572,0.587,0.618,0.613,0.551,-13.75,50.79
"2021-04-18 21:15:00",33546,"NAN",13.19,0.747,0.571,0.587,0.618,0.614,0.552,-13.63,50.65,0.747,0.571,0.587,0.616,0.615,0.553,-13.69,50.57
"2021-04-18 21:30:00",33547,"NAN",13.24,0.747,0.572,0.587,0.617,0.614,0.554,-13.44,50.42,0.746,0.573,0.587,0.619,0.614,0.553,-13.51,50.32
"2021-04-18 21:45:00",33548,"NAN",13.27,0.748,0.572,0.587,0.619,0.614,0.554,-12.91,50.44,0.748,0.572,0.588,0.617,0.615,0.556,-12.82,50.29
"2021-04-18 22:00:00",33549,"NAN",13.3,0.747,0.572,0.588,0.614,0.615,0.555,-12.51,50.28,0.748,0.573,0.589,0.619,0.617,0.556,-12.76,50.13
"2021-04-18 22:15:00",33550,"NAN",13.33,0.748,0.573,0.588,0.62,0.615,0.554,-12.62,49.75,0.749,0.573,0.589,0.62,0.613,0.554,-12.62,49.7
"2021-04-18 22:30:00",33551,"NAN",13.37,0.748,0.573,0.589,0.618,0.613,0.556,-12.33,49.73,0.748,0.574,0.588,0.617,0.613,0.559,-12.64,49.86
"2021-04-18 22:45:00",33552,"NAN",13.48,0.748,0.574,0.588,0.618,0.614,0.557,-12.44,49.52,0.749,0.574,0.589,0.621,0.615,0.558,-12.25,49.43
"2021-04-18 23:00:00",33553,"NAN",13.6,0.748,0.573,0.589,0.621,0.615,0.558,-12.19,49.28,0.747,0.573,0.589,0.621,0.616,0.558,-12.24,49.26
"2021-04-18 23:15:00",33554,"NAN",12.94,0.748,0.574,0.589,0.622,0.617,0.559,-11.66,49.36,0.748,0.573,0.588,0.622,0.615,0.555,-11.55,49.09
"2021-04-18 23:30:00",33555,"NAN",12.81,0.749,0.574,0.589,0.622,0.616,0.558,-11.6,48.85,0.748,0.573,0.59,0.622,0.617,0.56,-11.49,48.71
"2021-04-18 23:45:00",33556,"NAN",12.73,0.748,0.574,0.589,0.621,0.617,0.562,-11.44,48.53,0.747,0.575,0.59,0.617,0.615,0.562,-11.32,48.25
"2021-04-19 00:00:00",33557,"NAN",12.68,0.747,0.574,0.589,0.617,0.615,0.563,-11.36,48.11,0.747,0.574,0.589,0.62,0.617,0.565,-11.52,47.97
"2021-04-19 00:15:00",33558,"NAN",12.74,0.748,0.574,0.589,0.62,0.616,0.563,-10.76,47.7,0.747,0.575,0.589,0.619,0.616,0.564,-10.84,47.4
"2021-04-19 00:30:00",33559,"NAN",12.96,0.748,0.574,0.59,0.62,0.615,0.563,-10.52,47.4,0.748,0.574,0.591,0.621,0.617,0.563,-10.42,47.34
"2021-04-19 00:45:00",33560,"NAN",13.09,0.748,0.575,0.59,0.622,0.616,0.562,-10.06,47.45,0.748,0.575,0.59,0.622,0.617,0.56,-9.83,47.62
"2021-04-19 01:00:00",33561,"NAN",13.18,0.748,0.575,0.59,0.622,0.618,0.563,-9.87,47.48,0.748,0.575,0.59,0.619,0.618,0.565,-10.05,47.47
"2021-04-19 01:15:00",33562,"NAN",13.24,0.748,0.575,0.591,0.621,0.616,0.563,-9.85,47.64,0.749,0.576,0.592,0.623,0.616,0.565,-9.71,47.73
"2021-04-19 01:30:00",33563,"NAN",13.3,0.748,0.576,0.591,0.621,0.615,0.562,-10.45,47.57,0.748,0.576,0.592,0.62,0.616,0.562,-10.82,47.63
"2021-04-19 01:45:00",33564,"NAN",13.34,0.748,0.576,0.591,0.621,0.616,0.562,-10.6,47.93,0.747,0.576,0.592,0.619,0.615,0.561,-10.33,48.25
"2021-04-19 02:00:00",33565,"NAN",13.39,0.748,0.576,0.592,0.622,0.616,0.56,-10.11,48.35,0.749,0.575,0.592,0.624,0.616,0.559,-10.63,48.26
"2021-04-19 02:15:00",33566,"NAN",13.65,0.748,0.576,0.592,0.622,0.615,0.56,-10.59,48.3,0.747,0.577,0.592,0.622,0.614,0.559,-10.81,48.38
"2021-04-19 02:30:00",33567,"NAN",13.02,0.748,0.577,0.592,0.622,0.615,0.561,-10.68,48.61,0.748,0.577,0.591,0.623,0.615,0.562,-10.37,48.87
"2021-04-19 02:45:00",33568,"NAN",12.82,0.748,0.577,0.593,0.623,0.617,0.563,-10.28,49.02,0.748,0.578,0.591,0.624,0.615,0.562,-10.34,48.99
"2021-04-19 03:00:00",33569,"NAN",12.71,0.748,0.577,0.593,0.624,0.616,0.561,-10.16,48.98,0.747,0.577,0.593,0.625,0.616,0.559,-10.34,48.98
"2021-04-19 03:15:00",33570,"NAN",12.69,0.747,0.577,0.593,0.624,0.618,0.563,-10,48.86,0.747,0.577,0.592,0.624,0.619,0.565,-9.81,48.78
"2021-04-19 03:30:00",33571,"NAN",12.91,0.747,0.577,0.592,0.625,0.62,0.566,-9.62,48.45,0.747,0.577,0.592,0.625,0.621,0.568,-9.49,48.15
"2021-04-19 03:45:00",33572,"NAN",13.06,0.747,0.577,0.592,0.625,0.622,0.568,-9.82,47.98,0.747,0.576,0.593,0.624,0.623,0.568,-10.07,48.05
"2021-04-19 04:00:00",33573,"NAN",13.17,0.746,0.577,0.593,0.625,0.624,0.568,-9.9,47.71,0.746,0.577,0.593,0.627,0.624,0.571,-10.05,47.43
"2021-04-19 04:15:00",33574,"NAN",13.25,0.746,0.577,0.593,0.625,0.624,0.569,-9.6,47.55,0.745,0.576,0.593,0.626,0.624,0.568,-9.24,47.66
"2021-04-19 04:30:00",33575,"NAN",13.3,0.746,0.577,0.592,0.625,0.622,0.568,-8.89,47.57,0.746,0.577,0.592,0.624,0.621,0.567,-9.06,47.39
"2021-04-19 04:45:00",33576,"NAN",13.36,0.746,0.577,0.592,0.625,0.62,0.565,-8.7,47.38,0.745,0.577,0.592,0.624,0.62,0.567,-8.73,47.33
"2021-04-19 05:00:00",33577,"NAN",13.59,0.745,0.577,0.592,0.625,0.621,0.569,-8.98,47.16,0.745,0.577,0.592,0.626,0.622,0.569,-8.85,47.33
"2021-04-19 05:15:00",33578,"NAN",13.38,0.745,0.577,0.592,0.626,0.623,0.57,-8.93,47.31,0.744,0.577,0.593,0.626,0.621,0.567,-9.12,47.59
"2021-04-19 05:30:00",33579,"NAN",12.84,0.745,0.577,0.592,0.623,0.621,0.567,-8.84,47.66,0.744,0.576,0.591,0.618,0.62,0.569,-8.99,47.66
"2021-04-19 05:45:00",33580,"NAN",12.71,0.745,0.577,0.592,0.62,0.621,0.567,-8.76,47.54,0.745,0.578,0.591,0.624,0.618,0.565,-8.36,47.51
"2021-04-19 06:00:00",33581,"NAN",12.7,0.745,0.577,0.592,0.623,0.621,0.568,-8.61,47.43,0.745,0.578,0.592,0.624,0.621,0.566,-8.45,47.5
"2021-04-19 06:15:00",33582,"NAN",12.92,0.745,0.577,0.592,0.625,0.622,0.569,-8.39,47.44,0.747,0.577,0.592,0.625,0.622,0.567,-8.31,47.42
"2021-04-19 06:30:00",33583,"NAN",13.08,0.745,0.578,0.592,0.623,0.619,0.567,-8.64,47.43,0.746,0.577,0.591,0.623,0.619,0.57,-8.56,47.69
"2021-04-19 06:45:00",33584,"NAN",13.2,0.745,0.578,0.592,0.625,0.621,0.569,-8.77,47.88,0.745,0.578,0.592,0.626,0.621,0.567,-9.03,47.98
"2021-04-19 07:00:00",33585,"NAN",13.29,0.746,0.578,0.593,0.626,0.623,0.569,-8.67,48.36,0.747,0.577,0.593,0.626,0.624,0.571,-8.6,48.66
"2021-04-19 07:15:00",33586,"NAN",13.37,0.747,0.578,0.594,0.627,0.625,0.568,-8.71,48.86,0.748,0.578,0.595,0.627,0.626,0.569,-8.89,49.05
"2021-04-19 07:30:00",33587,"NAN",13.67,0.747,0.579,0.594,0.628,0.626,0.57,-8.69,49.38,0.747,0.579,0.594,0.625,0.624,0.569,-8.73,49.46
"2021-04-19 07:45:00",33588,"NAN",13,0.748,0.579,0.594,0.627,0.623,0.566,-8.98,49.77,0.749,0.58,0.594,0.626,0.623,0.564,-9.36,50
"2021-04-19 08:00:00",33589,"NAN",12.78,0.749,0.579,0.594,0.624,0.623,0.565,-9.32,50.12,0.748,0.578,0.593,0.62,0.624,0.565,-9.47,50.34
"2021-04-19 08:15:00",33590,"NAN",12.68,0.749,0.579,0.595,0.624,0.624,0.563,-9.57,50.32,0.75,0.58,0.595,0.627,0.625,0.562,-9.87,50.61
"2021-04-19 08:30:00",33591,"NAN",12.84,0.75,0.579,0.595,0.622,0.625,0.561,-9.45,50.55,0.75,0.579,0.595,0.621,0.626,0.56,-9.76,50.62
"2021-04-19 08:45:00",33592,"NAN",13.03,0.751,0.577,0.595,0.623,0.625,0.556,-9.78,50.63,0.751,0.577,0.594,0.622,0.626,0.554,-10.03,50.63
"2021-04-19 09:00:00",33593,"NAN",13.17,0.751,0.577,0.594,0.615,0.623,0.551,-9.65,50.78,0.752,0.577,0.594,0.615,0.621,0.545,-9.46,50.79
"2021-04-19 09:15:00",33594,"NAN",13.26,0.751,0.575,0.593,0.61,0.622,0.54,-9.43,50.8,0.751,0.574,0.593,0.614,0.62,0.538,-9.46,50.83
"2021-04-19 09:30:00",33595,"NAN",13.34,0.75,0.574,0.593,0.616,0.618,0.531,-9.62,50.67,0.751,0.573,0.593,0.608,0.616,0.526,-9.51,50.47
"2021-04-19 09:45:00",33596,"NAN",13.7,0.75,0.571,0.591,0.616,0.616,0.525,-9.82,50.37,0.75,0.57,0.591,0.619,0.617,0.527,-10.38,50.38
"2021-04-19 10:00:00",33597,"NAN",12.99,0.749,0.569,0.591,0.619,0.615,0.525,-10,50.71,0.748,0.566,0.591,0.622,0.613,0.519,-9.86,50.84
"2021-04-19 10:15:00",33598,"NAN",12.76,0.75,0.567,0.59,0.619,0.613,0.521,-9.57,50.84,0.749,0.566,0.59,0.622,0.613,0.521,-9.68,50.72
"2021-04-19 10:30:00",33599,"NAN",12.68,0.75,0.566,0.59,0.621,0.615,0.521,-9.53,50.73,0.751,0.566,0.589,0.622,0.616,0.521,-9.62,50.68
"2021-04-19 10:45:00",33600,"NAN",12.89,0.751,0.566,0.59,0.623,0.616,0.526,-9.83,50.61,0.75,0.566,0.59,0.623,0.615,0.526,-10.01,50.74
"2021-04-19 11:00:00",33601,"NAN",13.05,0.751,0.566,0.59,0.623,0.615,0.526,-9.99,50.62,0.75,0.566,0.589,0.623,0.617,0.529,-9.93,50.6
"2021-04-19 11:15:00",33602,"NAN",13.17,0.751,0.567,0.589,0.619,0.619,0.54,-9.64,50.79,0.75,0.568,0.589,0.612,0.62,0.546,-9.41,50.8
"2021-04-19 11:30:00",33603,"NAN",13.26,0.75,0.566,0.587,0.614,0.617,0.544,-8.78,50.89,0.748,0.568,0.587,0.617,0.617,0.547,-8.19,51.03
"2021-04-19 11:45:00",33604,"NAN",13.37,0.75,0.568,0.589,0.615,0.619,0.553,-8.11,50.77,0.75,0.568,0.589,0.609,0.619,0.557,-7.875,50.51
