"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-18 09:30:00",33499,"NAN",12.77,0.507,0.643,0.564,0.676,0.575,0.676,-343.3,-7.248,0.507,0.676,0.507,0.676,0.507,0.676,-295.6,52.08
"2021-04-18 09:45:00",33500,"NAN",12.77,0.44,0.665,0.631,0.676,0.53,0.676,-402.8,-20.18,0.338,0.676,0.676,0.676,0.507,0.676,-450.5,-68.48
"2021-04-18 10:00:00",33501,"NAN",12.77,0.507,0.676,0.564,0.676,0.62,0.676,-408.3,-13.2,0.676,0.676,0.507,0.676,0.676,0.676,-505.6,15.39
"2021-04-18 10:15:00",33502,"NAN",12.78,0.507,0.676,0.597,0.676,0.631,0.676,-406.7,-19.04,0.507,0.676,0.507,0.676,0.507,0.676,-410,13.7
"2021-04-18 10:30:00",33503,"NAN",12.78,0.507,0.676,0.564,0.676,0.597,0.676,-381.6,47.18,0.507,0.676,0.507,0.676,0.507,0.676,-409.2,44.98
"2021-04-18 10:45:00",33504,"NAN",12.79,0.462,0.676,0.62,0.676,0.564,0.676,-353.5,29.62,0.507,0.676,0.507,0.676,0.507,0.676,-352.7,53.43
"2021-04-18 11:00:00",33505,"NAN",12.79,0.44,0.676,0.631,0.676,0.552,0.676,-337.7,56.03,0.338,0.676,0.676,0.676,0.507,0.676,-343.6,41.26
"2021-04-18 11:15:00",33506,"NAN",12.79,0.473,0.676,0.552,0.676,0.564,0.676,-297.8,86,0.507,0.676,0.507,0.676,0.676,0.676,-248.7,119.4
"2021-04-18 11:30:00",33507,"NAN",12.97,0.507,0.676,0.631,0.676,0.586,0.676,-314.8,88.2,0.507,0.676,0.676,0.676,0.507,0.676,-230.6,132.7
"2021-04-18 11:45:00",33508,"NAN",13.32,0.462,0.676,0.586,0.676,0.575,0.676,-281.6,74.72,0.338,0.676,0.507,0.676,0.676,0.676,-248.9,121.4
"2021-04-18 12:00:00",33509,"NAN",13.48,0.485,0.665,0.631,0.676,0.62,0.676,-289.8,49.79,0.507,0.676,0.507,0.676,0.676,0.676,-217.9,35.85
"2021-04-18 12:15:00",33510,"NAN",13.54,0.507,0.676,0.62,0.676,0.586,0.676,-295.3,3.292,0.507,0.676,0.507,0.676,0.676,0.676,-321.9,18.09
"2021-04-18 12:30:00",33511,"NAN",13.56,0.496,0.676,0.597,0.676,0.62,0.676,-298,3.224,0.507,0.676,0.676,0.676,0.507,0.676,-296.2,-2.029
"2021-04-18 12:45:00",33512,"NAN",13.58,0.519,0.676,0.62,0.676,0.541,0.676,-292.3,1.319,0.507,0.676,0.676,0.676,0.507,0.676,-285.7,32.97
"2021-04-18 13:00:00",33513,"NAN",13.6,0.462,0.676,0.609,0.676,0.575,0.676,-281.2,25.07,0.507,0.676,0.676,0.676,0.676,0.676,-314,39.57
"2021-04-18 13:15:00",33514,"NAN",13.61,0.519,0.676,0.586,0.676,0.586,0.676,-275.3,21.28,0.507,0.676,0.507,0.676,0.507,0.676,-317.4,7.271
"2021-04-18 13:30:00",33515,"NAN",13.65,0.507,0.676,0.631,0.676,0.586,0.676,-297.1,-11.32,0.507,0.676,0.676,0.676,0.507,0.676,-223.4,3.889
"2021-04-18 13:45:00",33516,"NAN",13.68,0.519,0.676,0.62,0.676,0.597,0.676,-303.6,-10.57,0.507,0.676,0.676,0.676,0.507,0.676,-333.3,-19.45
"2021-04-18 14:00:00",33517,"NAN",13.71,0.496,0.665,0.597,0.676,0.597,0.676,-300.4,-8.78,0.507,0.676,0.507,0.676,0.676,0.676,-221.5,45.32
"2021-04-18 14:15:00",33518,"NAN",13.77,0.496,0.676,0.643,0.676,0.586,0.676,-283.5,-1.319,0.676,0.676,0.676,0.676,0.676,0.676,-238.9,2.029
"2021-04-18 14:30:00",33519,"NAN",13.83,0.53,0.676,0.631,0.676,0.575,0.676,-300.2,-11.31,0.676,0.676,0.676,0.676,0.676,0.676,-240.6,1.353
"2021-04-18 14:45:00",33520,"NAN",13.89,0.541,0.676,0.609,0.676,0.586,0.676,-299.1,19.64,0.676,0.676,0.676,0.676,0.845,0.676,-381,69.5
"2021-04-18 15:00:00",33521,"NAN",13.95,0.552,0.676,0.631,0.676,0.643,0.676,-317.3,32.12,0.507,0.676,0.507,0.676,0.676,0.676,-387.7,19.11
"2021-04-18 15:15:00",33522,"NAN",14,0.552,0.676,0.62,0.676,0.597,0.676,-320.9,26.91,0.676,0.676,0.676,0.676,0.507,0.676,-374.7,40.58
"2021-04-18 15:30:00",33523,"NAN",14.15,0.575,0.665,0.631,0.676,0.597,0.676,-316.3,29.99,0.676,0.676,0.676,0.676,0.507,0.676,-311,34.16
"2021-04-18 15:45:00",33524,"NAN",14.32,0.541,0.676,0.62,0.676,0.564,0.676,-321.5,41.44,0.507,0.676,0.676,0.676,0.507,0.676,-364.6,29.08
"2021-04-18 16:00:00",33525,"NAN",14.04,0.575,0.676,0.631,0.676,0.586,0.676,-315.3,53.26,0.507,0.676,0.507,0.676,0.507,0.676,-260.7,73.55
"2021-04-18 16:15:00",33526,"NAN",13.26,0.552,0.676,0.62,0.676,0.631,0.676,-358.7,24.09,0.507,0.676,0.676,0.676,0.676,0.676,-227.6,37.03
"2021-04-18 16:30:00",33527,"NAN",13.18,0.541,0.676,0.62,0.676,0.699,0.676,-332,17.53,0.507,0.676,0.676,0.676,0.676,0.676,-261.6,38.21
"2021-04-18 16:45:00",33528,"NAN",13.14,0.564,0.676,0.631,0.676,0.654,0.676,-317.2,45.07,0.676,0.676,0.507,0.676,0.676,0.676,-317,98.1
"2021-04-18 17:00:00",33529,"NAN",13.12,0.541,0.665,0.609,0.676,0.643,0.676,-344,60.46,0.676,0.676,0.676,0.676,0.676,0.676,-413.9,74.57
"2021-04-18 17:15:00",33530,"NAN",13.1,0.564,0.665,0.609,0.676,0.643,0.676,-362.8,33.21,0.676,0.676,0.507,0.676,0.676,0.676,-300.3,68.99
"2021-04-18 17:30:00",33531,"NAN",13.09,0.519,0.665,0.597,0.676,0.609,0.676,-327.9,49.86,0.507,0.676,0.676,0.676,0.507,0.676,-258.5,76.09
"2021-04-18 17:45:00",33532,"NAN",13.08,0.564,0.676,0.586,0.676,0.676,0.676,-341.3,56.76,0.507,0.676,0.676,0.676,0.676,0.676,-271.2,68.48
"2021-04-18 18:00:00",33533,"NAN",13.07,0.541,0.676,0.654,0.676,0.631,0.676,-333.2,47.04,0.676,0.676,0.507,0.676,0.676,0.676,-277.3,67.64
"2021-04-18 18:15:00",33534,"NAN",13.06,0.552,0.676,0.609,0.676,0.643,0.676,-317.3,94.9,0.507,0.676,0.507,0.676,0.845,0.676,-283.7,115.3
"2021-04-18 18:30:00",33535,"NAN",13.05,0.631,0.676,0.62,0.676,0.654,0.676,-367,101.5,0.507,0.676,0.507,0.676,0.676,0.676,-387,63.41
"2021-04-18 18:45:00",33536,"NAN",13.04,0.575,0.676,0.62,0.676,0.62,0.676,-329.1,79.74,0.507,0.676,0.507,0.676,0.507,0.676,-263.9,90.3
"2021-04-18 19:00:00",33537,"NAN",13.04,0.507,0.654,0.631,0.676,0.62,0.676,-322.4,84.5,0.507,0.507,0.676,0.676,0.676,0.676,-390.6,61.72
"2021-04-18 19:15:00",33538,"NAN",13.03,0.597,0.676,0.62,0.676,0.654,0.676,-358.8,99.4,0.507,0.676,0.507,0.676,0.676,0.676,-367.9,49.38
"2021-04-18 19:30:00",33539,"NAN",13.02,0.597,0.665,0.643,0.676,0.654,0.676,-347.8,57.87,0.507,0.676,0.676,0.676,0.676,0.676,-434.1,30.1
"2021-04-18 19:45:00",33540,"NAN",13.02,0.53,0.643,0.643,0.676,0.62,0.676,-330.5,94.1,0.507,0.676,0.676,0.676,0.676,0.676,-306.9,89.5
"2021-04-18 20:00:00",33541,"NAN",13.01,0.541,0.676,0.586,0.676,0.676,0.676,-316.2,103.7,0.507,0.676,0.507,0.676,0.846,0.676,-363.6,98.9
"2021-04-18 20:15:00",33542,"NAN",13,0.586,0.654,0.643,0.676,0.654,0.676,-371.6,63.89,0.507,0.676,0.676,0.676,0.676,0.676,-453.3,-26.72
"2021-04-18 20:30:00",33543,"NAN",12.99,0.564,0.62,0.643,0.677,0.631,0.677,-351.9,43.42,0.677,0.677,0.507,0.677,0.677,0.677,-293.1,35.69
"2021-04-18 20:45:00",33544,"NAN",12.99,0.609,0.631,0.654,0.677,0.699,0.677,-339.6,70.95,0.846,0.677,0.677,0.677,0.677,0.677,-423.3,39.41
"2021-04-18 21:00:00",33545,"NAN",12.98,0.564,0.643,0.62,0.677,0.654,0.677,-291.4,56.57,0.677,0.677,0.677,0.677,0.677,0.677,-353.2,68.84
"2021-04-18 21:15:00",33546,"NAN",12.97,0.564,0.643,0.631,0.677,0.654,0.677,-337.6,56.93,0.507,0.507,0.677,0.677,0.677,0.677,-247.3,15.05
"2021-04-18 21:30:00",33547,"NAN",12.97,0.586,0.631,0.62,0.677,0.665,0.677,-306.2,80.8,0.507,0.677,0.507,0.677,0.677,0.677,-263.4,56.5
"2021-04-18 21:45:00",33548,"NAN",12.95,0.631,0.654,0.62,0.677,0.631,0.677,-297.8,51.67,0.507,0.677,0.677,0.677,0.507,0.677,-289.2,37.04
"2021-04-18 22:00:00",33549,"NAN",12.95,0.609,0.643,0.609,0.677,0.665,0.677,-337.9,43.48,0.507,0.677,0.507,0.677,0.677,0.677,-267.6,47.02
"2021-04-18 22:15:00",33550,"NAN",12.86,0.631,0.665,0.62,0.677,0.688,0.677,-316.4,56,0.507,0.677,0.507,0.677,0.677,0.677,-266.6,26.05
"2021-04-18 22:30:00",33551,"NAN",12.8,0.586,0.643,0.598,0.677,0.677,0.677,-289.2,50.92,0.677,0.677,0.507,0.677,0.846,0.677,-314.3,-0.846
"2021-04-18 22:45:00",33552,"NAN",12.78,0.654,0.62,0.654,0.677,0.631,0.677,-289.2,31.54,0.677,0.677,0.677,0.677,0.677,0.677,-314.1,24.19
"2021-04-18 23:00:00",33553,"NAN",12.95,0.62,0.677,0.598,0.677,0.677,0.677,-290.2,79.56,0.677,0.677,0.507,0.677,0.677,0.677,-250.5,62.92
"2021-04-18 23:15:00",33554,"NAN",13.32,0.575,0.654,0.643,0.677,0.643,0.677,-287.5,57.74,0.507,0.677,0.507,0.677,0.677,0.677,-319.5,4.398
"2021-04-18 23:30:00",33555,"NAN",13.51,0.665,0.62,0.677,0.677,0.654,0.677,-310.3,20.79,0.846,0.677,0.677,0.677,0.677,0.677,-291.9,1.015
"2021-04-18 23:45:00",33556,"NAN",13.59,0.586,0.631,0.654,0.677,0.631,0.677,-315.4,44.01,0.507,0.507,0.677,0.677,0.507,0.677,-331.9,-55.48
"2021-04-19 00:00:00",33557,"NAN",13.65,0.575,0.598,0.665,0.677,0.62,0.677,-287.3,45.41,0.507,0.677,0.677,0.677,0.507,0.677,-260.5,33.32
"2021-04-19 00:15:00",33558,"NAN",13.72,0.62,0.62,0.654,0.677,0.643,0.677,-303.8,18.46,0.677,0.507,0.677,0.677,0.507,0.677,-362.8,-72.56
"2021-04-19 00:30:00",33559,"NAN",13.84,0.62,0.62,0.654,0.677,0.609,0.677,-250.8,41.89,0.846,0.677,0.677,0.677,0.677,0.677,-257.4,-35.69
"2021-04-19 00:45:00",33560,"NAN",14.04,0.598,0.598,0.665,0.677,0.643,0.677,-269.9,23.43,0.846,0.507,0.677,0.677,0.677,0.677,-344.2,-28.76
"2021-04-19 01:00:00",33561,"NAN",14.26,0.631,0.609,0.665,0.677,0.654,0.677,-274.7,15.53,0.507,0.507,0.677,0.677,0.677,0.677,-264.4,20.81
"2021-04-19 01:15:00",33562,"NAN",13.73,0.62,0.665,0.665,0.677,0.643,0.677,-310.7,71.99,0.507,0.677,0.677,0.677,0.507,0.677,-290.4,19.11
"2021-04-19 01:30:00",33563,"NAN",13.23,0.609,0.677,0.643,0.677,0.688,0.677,-343.3,41.91,0.507,0.677,0.677,0.677,0.846,0.677,-383.6,-15.9
"2021-04-19 01:45:00",33564,"NAN",13.15,0.609,0.643,0.643,0.677,0.665,0.677,-284.6,54.31,0.677,0.677,0.677,0.677,0.677,0.677,-365.2,22.16
"2021-04-19 02:00:00",33565,"NAN",13.11,0.631,0.665,0.609,0.677,0.699,0.677,-285,70.78,0.846,0.507,0.677,0.677,0.677,0.677,-301.4,12.86
"2021-04-19 02:15:00",33566,"NAN",13.08,0.631,0.677,0.665,0.677,0.688,0.677,-286.6,68.62,0.846,0.677,0.677,0.677,0.677,0.677,-392.3,33.66
"2021-04-19 02:30:00",33567,"NAN",13.06,0.575,0.631,0.631,0.677,0.643,0.677,-244.9,56.68,0.846,0.507,0.677,0.677,0.677,0.677,-285.7,-15.22
"2021-04-19 02:45:00",33568,"NAN",13.04,0.654,0.643,0.677,0.677,0.677,0.677,-300,4.612,0.677,0.677,0.677,0.677,0.677,0.677,-344.9,-59.54
"2021-04-19 03:00:00",33569,"NAN",13.02,0.598,0.586,0.665,0.677,0.665,0.677,-323,9.84,0.507,0.677,0.677,0.677,0.677,0.677,-286.9,8.8
"2021-04-19 03:15:00",33570,"NAN",13,0.62,0.665,0.643,0.677,0.699,0.677,-299.7,48.84,0.677,0.677,0.677,0.677,0.846,0.677,-275.7,20.81
"2021-04-19 03:30:00",33571,"NAN",12.99,0.575,0.654,0.631,0.677,0.699,0.677,-281.2,32.23,0.507,0.677,0.677,0.677,0.677,0.677,-232.1,4.398
"2021-04-19 03:45:00",33572,"NAN",12.97,0.609,0.631,0.665,0.677,0.665,0.677,-290.4,24.9,0.507,0.677,0.677,0.677,0.677,0.677,-211.3,4.229
"2021-04-19 04:00:00",33573,"NAN",12.95,0.598,0.609,0.677,0.677,0.665,0.677,-292.6,27.49,0.507,0.677,0.677,0.677,0.677,0.677,-347.4,-102.8
"2021-04-19 04:15:00",33574,"NAN",12.93,0.631,0.609,0.677,0.677,0.665,0.677,-265.3,-18.54,0.507,0.677,0.677,0.677,0.677,0.677,-177.1,-12.86
"2021-04-19 04:30:00",33575,"NAN",12.92,0.62,0.62,0.665,0.677,0.699,0.677,-268.2,45.18,0.677,0.677,0.677,0.677,0.677,0.677,-240.9,-4.06
"2021-04-19 04:45:00",33576,"NAN",12.9,0.643,0.62,0.677,0.677,0.62,0.677,-303.3,36.74,0.677,0.677,0.677,0.677,0.677,0.677,-373.5,16.24
"2021-04-19 05:00:00",33577,"NAN",12.88,0.598,0.62,0.665,0.677,0.631,0.677,-338.4,-2.052,0.507,0.507,0.677,0.677,0.507,0.677,-369.6,-87.8
"2021-04-19 05:15:00",33578,"NAN",12.86,0.609,0.631,0.665,0.677,0.665,0.677,-286.8,17.72,0.846,0.507,0.677,0.677,0.677,0.677,-329.2,-73.07
"2021-04-19 05:30:00",33579,"NAN",12.85,0.575,0.643,0.643,0.677,0.598,0.677,-267.8,66.88,0.507,0.677,0.677,0.677,0.507,0.677,-218.4,50.24
"2021-04-19 05:45:00",33580,"NAN",12.83,0.564,0.643,0.631,0.677,0.677,0.677,-281.6,47.19,0.507,0.677,0.507,0.677,0.846,0.677,-276.7,3.045
"2021-04-19 06:00:00",33581,"NAN",12.82,0.564,0.643,0.62,0.677,0.665,0.677,-274.5,59.64,0.507,0.507,0.677,0.677,0.507,0.677,-227.8,6.428
"2021-04-19 06:15:00",33582,"NAN",12.81,0.575,0.677,0.631,0.677,0.654,0.677,-249.5,58.87,0.677,0.677,0.677,0.677,0.677,0.677,-315.6,1.691
"2021-04-19 06:30:00",33583,"NAN",12.8,0.553,0.631,0.665,0.677,0.665,0.677,-324.8,19.9,0.507,0.507,0.677,0.677,0.677,0.677,-423,-101
"2021-04-19 06:45:00",33584,"NAN",12.8,0.598,0.677,0.654,0.677,0.62,0.677,-319.8,17.59,0.846,0.677,0.677,0.677,0.677,0.677,-311.7,0
"2021-04-19 07:00:00",33585,"NAN",12.79,0.586,0.665,0.631,0.677,0.688,0.677,-289.2,15.08,0.507,0.677,0.677,0.677,0.507,0.677,-216.2,-27.23
"2021-04-19 07:15:00",33586,"NAN",12.78,0.609,0.665,0.677,0.677,0.654,0.677,-364.1,-31.08,0.507,0.677,0.677,0.677,0.677,0.677,-265.1,-58.53
"2021-04-19 07:30:00",33587,"NAN",13.11,0.575,0.631,0.677,0.677,0.609,0.677,-304.9,-9.49,0.507,0.677,0.677,0.677,0.677,0.677,-267.7,10.82
"2021-04-19 07:45:00",33588,"NAN",13.46,0.609,0.677,0.677,0.677,0.643,0.677,-354.1,-1.636,0.677,0.677,0.677,0.677,0.677,0.677,-422.3,-45.33
"2021-04-19 08:00:00",33589,"NAN",13.65,0.552,0.676,0.654,0.676,0.564,0.676,-358.2,3.439,0.507,0.676,0.676,0.676,0.507,0.676,-335.5,-31.12
"2021-04-19 08:15:00",33590,"NAN",13.75,0.552,0.665,0.665,0.676,0.62,0.676,-342,-8.23,0.507,0.676,0.676,0.676,0.676,0.676,-261.6,18.43
"2021-04-19 08:30:00",33591,"NAN",13.84,0.598,0.676,0.643,0.676,0.609,0.676,-335,28.93,0.676,0.676,0.676,0.676,0.507,0.676,-391.5,26.21
"2021-04-19 08:45:00",33592,"NAN",13.96,0.575,0.676,0.654,0.676,0.643,0.676,-362,7.757,0.676,0.676,0.676,0.676,0.676,0.676,-439.3,-20.8
"2021-04-19 09:00:00",33593,"NAN",14.11,0.564,0.676,0.654,0.676,0.598,0.676,-360.1,0.496,0.676,0.676,0.676,0.676,0.676,0.676,-410.6,6.257
"2021-04-19 09:15:00",33594,"NAN",14.27,0.564,0.676,0.631,0.676,0.631,0.676,-360.9,-1.409,0.507,0.676,0.676,0.676,0.676,0.676,-373.5,4.058
"2021-04-19 09:30:00",33595,"NAN",13.41,0.575,0.676,0.631,0.676,0.631,0.676,-385.9,18.29,0.507,0.676,0.676,0.676,0.676,0.676,-443.5,-45.99
"2021-04-19 09:45:00",33596,"NAN",13.2,0.53,0.676,0.609,0.676,0.654,0.676,-356.9,5.264,0.507,0.676,0.676,0.676,0.676,0.676,-300.3,38.55
"2021-04-19 10:00:00",33597,"NAN",13.13,0.53,0.676,0.631,0.676,0.631,0.676,-352.1,0.62,0.507,0.676,0.507,0.676,0.676,0.676,-261.9,18.6
"2021-04-19 10:15:00",33598,"NAN",13.1,0.53,0.676,0.609,0.676,0.62,0.676,-335.5,13.53,0.507,0.676,0.676,0.676,0.507,0.676,-393.7,5.411
"2021-04-19 10:30:00",33599,"NAN",13.07,0.541,0.676,0.643,0.676,0.609,0.676,-343.4,5.028,0.676,0.676,0.676,0.676,0.676,0.676,-299.1,-10.48
"2021-04-19 10:45:00",33600,"NAN",13.05,0.541,0.676,0.609,0.676,0.665,0.676,-351.7,35.84,0.507,0.676,0.507,0.676,0.507,0.676,-392.8,2.367
"2021-04-19 11:00:00",33601,"NAN",13.02,0.53,0.676,0.643,0.676,0.654,0.676,-360.9,-3.213,0.507,0.676,0.676,0.676,0.676,0.676,-286.3,-17.76
"2021-04-19 11:15:00",33602,"NAN",13,0.552,0.676,0.676,0.676,0.654,0.676,-233.9,-49.59,0.507,0.676,0.676,0.676,0.676,0.676,-193,-35.34
"2021-04-19 11:30:00",33603,"NAN",12.98,0.564,0.676,0.676,0.676,0.631,0.676,-251.3,-0.034,0.676,0.676,0.676,0.676,0.676,0.676,-314.2,-16.74
"2021-04-19 11:45:00",33604,"NAN",12.96,0.564,0.676,0.676,0.676,0.62,0.676,-261.5,6.088,0.676,0.676,0.676,0.676,0.676,0.676,-314.1,-13.53
