"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-18 09:45:00",33490,"NAN",11.53,0.663,0.717,0.545,0.494,0.635,0.35,0.006,-19.16,0.666,0.721,0.546,0.494,0.64,0.349,0.006,-16.34
"2021-04-18 10:00:00",33491,"NAN",11.53,0.663,0.716,0.542,0.493,0.633,0.344,0.005,-18.95,0.662,0.716,0.541,0.492,0.631,0.342,0.005,-12.99
"2021-04-18 10:15:00",33492,"NAN",11.53,0.664,0.718,0.54,0.492,0.633,0.341,0.004,-13.91,0.665,0.72,0.54,0.492,0.636,0.34,0.004,-18.71
"2021-04-18 10:30:00",33493,"NAN",11.52,0.663,0.719,0.538,0.491,0.638,0.337,0.003,-21.25,0.66,0.715,0.536,0.491,0.637,0.335,0.002,-24.67
"2021-04-18 10:45:00",33494,"NAN",11.52,0.66,0.715,0.534,0.49,0.637,0.333,0.001,-22.41,0.662,0.719,0.532,0.489,0.636,0.334,0.001,-21.17
"2021-04-18 11:00:00",33495,"NAN",11.52,0.659,0.715,0.53,0.489,0.634,0.332,0,-24,0.658,0.713,0.528,0.489,0.632,0.331,-0.002,-25.53
"2021-04-18 11:15:00",33496,"NAN",11.52,0.661,0.715,0.527,0.488,0.63,0.331,-0.002,-25.39,0.655,0.707,0.524,0.488,0.62,0.328,-0.002,-29.94
"2021-04-18 11:30:00",33497,"NAN",11.52,0.657,0.708,0.521,0.488,0.627,0.327,-0.002,-23.22,0.657,0.71,0.519,0.487,0.626,0.328,-0.001,-21.16
"2021-04-18 11:45:00",33498,"NAN",11.52,0.654,0.703,0.517,0.487,0.623,0.327,-0.002,-19.76,0.656,0.705,0.516,0.489,0.629,0.326,-0.003,-17.02
"2021-04-18 12:00:00",33499,"NAN",11.51,0.653,0.703,0.514,0.488,0.624,0.328,-0.003,-15.7,0.654,0.702,0.512,0.489,0.624,0.329,-0.003,-11.19
"2021-04-18 12:15:00",33500,"NAN",11.51,0.653,0.703,0.511,0.488,0.625,0.328,-0.003,-12.54,0.652,0.705,0.51,0.487,0.625,0.328,-0.003,-9.35
"2021-04-18 12:30:00",33501,"NAN",11.5,0.657,0.708,0.51,0.488,0.628,0.328,-0.003,-10,0.66,0.711,0.51,0.489,0.631,0.329,-0.003,-11.54
"2021-04-18 12:45:00",33502,"NAN",11.5,0.653,0.702,0.507,0.487,0.624,0.326,-0.004,-10.23,0.652,0.7,0.504,0.486,0.623,0.325,-0.005,-8.82
"2021-04-18 13:00:00",33503,"NAN",11.5,0.65,0.698,0.503,0.486,0.622,0.324,-0.004,-11.95,0.651,0.699,0.503,0.488,0.623,0.327,-0.003,-2.448
"2021-04-18 13:15:00",33504,"NAN",11.5,0.651,0.701,0.502,0.487,0.624,0.33,-0.005,-4.573,0.655,0.709,0.503,0.487,0.628,0.333,-0.006,-1.148
"2021-04-18 13:30:00",33505,"NAN",11.49,0.653,0.701,0.5,0.486,0.623,0.327,-0.005,-6.398,0.658,0.71,0.502,0.486,0.625,0.326,-0.005,-3.679
"2021-04-18 13:45:00",33506,"NAN",11.49,0.654,0.703,0.5,0.486,0.624,0.326,-0.005,-8.64,0.651,0.701,0.498,0.485,0.624,0.327,-0.004,-6.433
"2021-04-18 14:00:00",33507,"NAN",11.49,0.651,0.7,0.498,0.486,0.623,0.327,-0.006,-10.55,0.651,0.697,0.499,0.486,0.623,0.329,-0.008,-17.25
"2021-04-18 14:15:00",33508,"NAN",11.48,0.653,0.702,0.497,0.486,0.623,0.331,-0.007,-5.018,0.66,0.706,0.499,0.488,0.623,0.33,-0.006,-16.12
"2021-04-18 14:30:00",33509,"NAN",11.48,0.657,0.705,0.499,0.488,0.625,0.331,-0.006,-4.833,0.659,0.708,0.499,0.488,0.627,0.332,-0.007,-2.827
"2021-04-18 14:45:00",33510,"NAN",11.47,0.662,0.713,0.501,0.49,0.63,0.338,-0.007,-8.34,0.661,0.712,0.501,0.492,0.635,0.341,-0.008,-0.606
"2021-04-18 15:00:00",33511,"NAN",11.47,0.657,0.707,0.499,0.489,0.628,0.338,-0.007,-1.348,0.654,0.706,0.498,0.487,0.627,0.334,-0.007,2.163
"2021-04-18 15:15:00",33512,"NAN",11.47,0.661,0.712,0.501,0.489,0.63,0.339,-0.007,-5.504,0.663,0.719,0.502,0.49,0.635,0.345,-0.007,-4.061
"2021-04-18 15:30:00",33513,"NAN",11.47,0.657,0.708,0.499,0.488,0.627,0.34,-0.006,-5.948,0.66,0.707,0.501,0.49,0.628,0.342,-0.007,-1.428
"2021-04-18 15:45:00",33514,"NAN",11.46,0.66,0.711,0.501,0.49,0.631,0.346,-0.005,-5.588,0.663,0.714,0.502,0.491,0.63,0.35,-0.003,-9.9
"2021-04-18 16:00:00",33515,"NAN",11.46,0.663,0.718,0.504,0.491,0.635,0.353,-0.003,-6.307,0.663,0.716,0.505,0.492,0.632,0.355,-0.003,-6.539
"2021-04-18 16:15:00",33516,"NAN",11.46,0.664,0.719,0.506,0.492,0.636,0.356,-0.003,-2.206,0.664,0.72,0.508,0.491,0.64,0.357,-0.004,-13.8
"2021-04-18 16:30:00",33517,"NAN",11.45,0.663,0.719,0.507,0.49,0.635,0.354,-0.001,-7.582,0.663,0.72,0.508,0.491,0.638,0.354,0,-5.224
"2021-04-18 16:45:00",33518,"NAN",11.45,0.664,0.723,0.508,0.491,0.64,0.358,0.002,-5.68,0.665,0.726,0.51,0.492,0.644,0.36,0.002,-5.419
"2021-04-18 17:00:00",33519,"NAN",11.44,0.664,0.724,0.509,0.49,0.643,0.362,0,-5.067,0.664,0.728,0.512,0.491,0.645,0.365,0,-5.959
"2021-04-18 17:15:00",33520,"NAN",11.44,0.664,0.726,0.511,0.491,0.644,0.368,-0.001,-6.299,0.664,0.725,0.513,0.491,0.645,0.369,-0.001,-4.524
"2021-04-18 17:30:00",33521,"NAN",11.43,0.664,0.727,0.512,0.491,0.646,0.373,-0.002,-0.984,0.665,0.729,0.513,0.491,0.647,0.376,-0.002,-2.875
"2021-04-18 17:45:00",33522,"NAN",11.43,0.665,0.727,0.513,0.491,0.647,0.38,-0.002,-6.17,0.665,0.725,0.513,0.492,0.647,0.38,-0.002,-3.448
"2021-04-18 18:00:00",33523,"NAN",11.42,0.664,0.727,0.514,0.491,0.647,0.385,-0.002,-4.614,0.664,0.729,0.515,0.492,0.648,0.387,-0.002,-6.238
"2021-04-18 18:15:00",33524,"NAN",11.42,0.664,0.726,0.516,0.492,0.647,0.388,-0.001,-6.455,0.665,0.728,0.518,0.492,0.646,0.39,0,-4.724
"2021-04-18 18:30:00",33525,"NAN",11.42,0.663,0.723,0.517,0.491,0.644,0.393,0.001,-4.468,0.662,0.724,0.519,0.491,0.648,0.396,0,-3.172
"2021-04-18 18:45:00",33526,"NAN",11.41,0.662,0.722,0.519,0.491,0.648,0.398,0.001,-3.361,0.662,0.721,0.52,0.492,0.649,0.4,0.001,-1.635
"2021-04-18 19:00:00",33527,"NAN",11.41,0.662,0.722,0.521,0.491,0.648,0.403,0.002,-2.875,0.662,0.724,0.521,0.492,0.649,0.405,0.002,-0.864
"2021-04-18 19:15:00",33528,"NAN",11.4,0.661,0.72,0.521,0.491,0.648,0.407,0.003,-1.627,0.662,0.718,0.523,0.491,0.648,0.408,0.003,-0.711
"2021-04-18 19:30:00",33529,"NAN",11.4,0.66,0.718,0.523,0.491,0.648,0.41,0.003,-0.573,0.661,0.718,0.524,0.491,0.649,0.412,0.003,0.301
"2021-04-18 19:45:00",33530,"NAN",11.39,0.659,0.715,0.524,0.49,0.646,0.413,0.003,0.235,0.66,0.714,0.525,0.49,0.647,0.415,0.004,0.476
"2021-04-18 20:00:00",33531,"NAN",11.39,0.659,0.714,0.526,0.49,0.647,0.415,0.004,0.477,0.661,0.715,0.526,0.491,0.646,0.416,0.004,2.484
"2021-04-18 20:15:00",33532,"NAN",11.38,0.659,0.715,0.527,0.49,0.648,0.417,0.005,-5.491,0.659,0.715,0.527,0.49,0.649,0.418,0.004,-10.55
"2021-04-18 20:30:00",33533,"NAN",11.38,0.658,0.715,0.528,0.49,0.647,0.418,0.008,7.649,0.657,0.715,0.529,0.49,0.647,0.419,0.008,13.69
"2021-04-18 20:45:00",33534,"NAN",11.37,0.658,0.713,0.529,0.49,0.647,0.419,0.008,5.456,0.658,0.713,0.529,0.49,0.647,0.421,0.008,4.57
"2021-04-18 21:00:00",33535,"NAN",11.37,0.657,0.711,0.53,0.489,0.646,0.42,0.008,1.83,0.657,0.71,0.531,0.49,0.646,0.42,0.008,2.812
"2021-04-18 21:15:00",33536,"NAN",11.36,0.656,0.711,0.531,0.489,0.646,0.42,0.009,0.454,0.656,0.71,0.531,0.489,0.647,0.42,0.009,11.4
"2021-04-18 21:30:00",33537,"NAN",11.36,0.655,0.709,0.531,0.488,0.645,0.42,0.008,6.697,0.655,0.709,0.531,0.49,0.645,0.42,0.008,3.241
"2021-04-18 21:45:00",33538,"NAN",11.35,0.655,0.71,0.531,0.488,0.645,0.419,0.01,3.602,0.655,0.709,0.531,0.488,0.646,0.42,0.01,6.232
"2021-04-18 22:00:00",33539,"NAN",11.35,0.654,0.71,0.532,0.487,0.644,0.42,0.011,4.174,0.653,0.71,0.531,0.487,0.639,0.42,0.012,4.422
"2021-04-18 22:15:00",33540,"NAN",11.34,0.653,0.708,0.532,0.487,0.642,0.42,0.013,4.546,0.652,0.708,0.533,0.486,0.643,0.421,0.012,4.623
"2021-04-18 22:30:00",33541,"NAN",11.34,0.652,0.705,0.532,0.487,0.643,0.419,0.011,3.816,0.651,0.706,0.532,0.486,0.644,0.42,0.012,5.561
"2021-04-18 22:45:00",33542,"NAN",11.33,0.651,0.705,0.533,0.486,0.643,0.419,0.011,4.885,0.652,0.707,0.533,0.487,0.645,0.419,0.01,7.135
"2021-04-18 23:00:00",33543,"NAN",11.32,0.651,0.705,0.532,0.486,0.644,0.419,0.012,6.113,0.653,0.706,0.533,0.487,0.644,0.419,0.012,9.9
"2021-04-18 23:15:00",33544,"NAN",11.32,0.651,0.708,0.533,0.486,0.643,0.42,0.011,6.588,0.651,0.705,0.533,0.486,0.642,0.419,0.012,10.63
"2021-04-18 23:30:00",33545,"NAN",11.31,0.65,0.705,0.533,0.486,0.642,0.42,0.013,8.17,0.65,0.707,0.533,0.486,0.643,0.419,0.015,6.069
"2021-04-18 23:45:00",33546,"NAN",11.31,0.649,0.705,0.533,0.486,0.641,0.419,0.013,8.54,0.649,0.702,0.533,0.485,0.641,0.42,0.013,34.24
"2021-04-19 00:00:00",33547,"NAN",11.3,0.648,0.702,0.533,0.485,0.641,0.418,0.014,16.87,0.648,0.706,0.533,0.485,0.641,0.419,0.015,12.74
"2021-04-19 00:15:00",33548,"NAN",11.3,0.648,0.704,0.533,0.484,0.639,0.418,0.014,2.16,0.647,0.703,0.532,0.485,0.638,0.418,0.014,5.764
"2021-04-19 00:30:00",33549,"NAN",11.29,0.646,0.703,0.532,0.483,0.637,0.418,0.014,6.313,0.647,0.705,0.532,0.484,0.638,0.418,0.014,2.325
"2021-04-19 00:45:00",33550,"NAN",11.29,0.645,0.703,0.532,0.483,0.636,0.417,0.015,4.234,0.647,0.702,0.533,0.483,0.636,0.418,0.016,9.47
"2021-04-19 01:00:00",33551,"NAN",11.28,0.645,0.702,0.531,0.483,0.636,0.416,0.014,12.88,0.645,0.699,0.531,0.483,0.637,0.415,0.013,18.05
"2021-04-19 01:15:00",33552,"NAN",11.28,0.643,0.699,0.53,0.482,0.635,0.415,0.013,9.04,0.644,0.7,0.531,0.482,0.633,0.415,0.014,23.35
"2021-04-19 01:30:00",33553,"NAN",11.27,0.643,0.698,0.53,0.481,0.635,0.414,0.013,13.86,0.643,0.698,0.53,0.482,0.634,0.415,0.013,11.15
"2021-04-19 01:45:00",33554,"NAN",11.27,0.642,0.698,0.529,0.48,0.635,0.414,0.013,7.872,0.642,0.697,0.529,0.48,0.635,0.413,0.012,8.71
"2021-04-19 02:00:00",33555,"NAN",11.26,0.641,0.698,0.529,0.48,0.633,0.413,0.013,5.121,0.641,0.697,0.528,0.479,0.631,0.413,0.015,9.73
"2021-04-19 02:15:00",33556,"NAN",11.26,0.64,0.694,0.528,0.479,0.632,0.411,0.014,4.237,0.639,0.693,0.528,0.478,0.633,0.411,0.013,5.896
"2021-04-19 02:30:00",33557,"NAN",11.25,0.639,0.694,0.527,0.478,0.631,0.41,0.013,0.104,0.64,0.695,0.527,0.479,0.632,0.411,0.014,-15.09
"2021-04-19 02:45:00",33558,"NAN",11.24,0.639,0.695,0.527,0.478,0.631,0.41,0.013,2.628,0.638,0.695,0.527,0.478,0.632,0.411,0.015,21.98
"2021-04-19 03:00:00",33559,"NAN",11.24,0.638,0.692,0.527,0.477,0.63,0.41,0.014,5.275,0.638,0.694,0.527,0.477,0.63,0.411,0.013,4.604
"2021-04-19 03:15:00",33560,"NAN",11.23,0.637,0.694,0.526,0.477,0.631,0.411,0.013,1.488,0.636,0.695,0.526,0.477,0.633,0.412,0.015,3.826
"2021-04-19 03:30:00",33561,"NAN",11.23,0.637,0.693,0.526,0.477,0.63,0.411,0.014,2.004,0.638,0.693,0.526,0.476,0.628,0.411,0.014,3.504
"2021-04-19 03:45:00",33562,"NAN",11.22,0.636,0.697,0.526,0.476,0.63,0.41,0.014,2.22,0.635,0.699,0.527,0.477,0.63,0.41,0.013,3.961
"2021-04-19 04:00:00",33563,"NAN",11.22,0.636,0.696,0.526,0.475,0.631,0.41,0.013,2.011,0.636,0.695,0.526,0.476,0.633,0.411,0.012,4.874
"2021-04-19 04:15:00",33564,"NAN",11.21,0.635,0.696,0.526,0.475,0.63,0.409,0.012,2.38,0.636,0.695,0.526,0.475,0.628,0.409,0.012,4.982
"2021-04-19 04:30:00",33565,"NAN",11.21,0.634,0.69,0.525,0.474,0.629,0.409,0.013,1.769,0.635,0.688,0.526,0.473,0.627,0.408,0.014,3.661
"2021-04-19 04:45:00",33566,"NAN",11.2,0.632,0.686,0.524,0.473,0.626,0.407,0.013,2.624,0.632,0.687,0.523,0.474,0.627,0.408,0.013,4.266
"2021-04-19 05:00:00",33567,"NAN",11.2,0.631,0.688,0.524,0.473,0.627,0.407,0.014,4.114,0.63,0.692,0.524,0.472,0.627,0.407,0.014,8.9
"2021-04-19 05:15:00",33568,"NAN",11.19,0.631,0.691,0.523,0.472,0.627,0.407,0.014,4.558,0.631,0.687,0.523,0.472,0.627,0.406,0.014,7.26
"2021-04-19 05:30:00",33569,"NAN",11.18,0.63,0.686,0.523,0.471,0.625,0.406,0.015,3.785,0.629,0.689,0.522,0.47,0.624,0.405,0.017,3.604
"2021-04-19 05:45:00",33570,"NAN",11.18,0.628,0.687,0.522,0.47,0.623,0.405,0.014,2.223,0.627,0.681,0.522,0.47,0.622,0.405,0.014,5.71
"2021-04-19 06:00:00",33571,"NAN",11.17,0.627,0.686,0.521,0.47,0.622,0.404,0.013,3.908,0.627,0.684,0.521,0.47,0.619,0.403,0.013,4.963
"2021-04-19 06:15:00",33572,"NAN",11.17,0.626,0.686,0.52,0.469,0.619,0.402,0.014,6.515,0.627,0.685,0.519,0.468,0.622,0.404,0.014,7.648
"2021-04-19 06:30:00",33573,"NAN",11.16,0.624,0.679,0.518,0.466,0.619,0.4,0.014,5.095,0.625,0.68,0.517,0.467,0.619,0.399,0.013,5.979
"2021-04-19 06:45:00",33574,"NAN",11.15,0.624,0.681,0.518,0.466,0.617,0.4,0.013,1.343,0.623,0.677,0.517,0.466,0.611,0.398,0.016,1.399
"2021-04-19 07:00:00",33575,"NAN",11.14,0.622,0.68,0.517,0.465,0.614,0.398,0.016,2.115,0.623,0.682,0.517,0.465,0.616,0.398,0.016,4.265
"2021-04-19 07:15:00",33576,"NAN",11.14,0.621,0.681,0.515,0.464,0.613,0.396,0.015,2.965,0.619,0.681,0.515,0.463,0.612,0.395,0.014,3.84
"2021-04-19 07:30:00",33577,"NAN",11.14,0.62,0.681,0.514,0.463,0.614,0.395,0.016,0.856,0.619,0.678,0.515,0.463,0.613,0.394,0.019,-0.244
"2021-04-19 07:45:00",33578,"NAN",11.13,0.619,0.677,0.513,0.462,0.612,0.392,0.018,-2.94,0.618,0.677,0.513,0.462,0.611,0.391,0.017,-2.967
"2021-04-19 08:00:00",33579,"NAN",11.13,0.618,0.679,0.512,0.46,0.613,0.389,0.017,-3.766,0.617,0.679,0.512,0.46,0.613,0.387,0.015,-2.773
"2021-04-19 08:15:00",33580,"NAN",11.11,0.617,0.681,0.511,0.46,0.613,0.386,0.015,-4.47,0.619,0.684,0.512,0.46,0.614,0.385,0.014,-3.606
"2021-04-19 08:30:00",33581,"NAN",11.11,0.616,0.678,0.51,0.459,0.611,0.383,0.013,-5.023,0.615,0.674,0.51,0.46,0.608,0.381,0.012,-4.837
"2021-04-19 08:45:00",33582,"NAN",11.11,0.616,0.675,0.509,0.459,0.607,0.378,0.013,-7.102,0.616,0.676,0.509,0.459,0.608,0.376,0.012,-5.883
"2021-04-19 09:00:00",33583,"NAN",11.1,0.614,0.672,0.507,0.457,0.602,0.372,0.012,-8.61,0.613,0.67,0.506,0.456,0.601,0.367,0.012,-15.13
"2021-04-19 09:15:00",33584,"NAN",11.09,0.612,0.671,0.505,0.455,0.602,0.365,0.012,-9.56,0.611,0.667,0.505,0.454,0.601,0.362,0.013,-6.388
"2021-04-19 09:30:00",33585,"NAN",11.09,0.608,0.664,0.503,0.454,0.597,0.359,0.011,-14.34,0.605,0.66,0.502,0.453,0.593,0.354,0.01,-3.42
"2021-04-19 09:45:00",33586,"NAN",11.08,0.608,0.664,0.501,0.453,0.597,0.355,0.01,-11.09,0.608,0.664,0.501,0.453,0.596,0.355,0.01,-12.22
"2021-04-19 10:00:00",33587,"NAN",11.08,0.605,0.659,0.498,0.451,0.59,0.353,0.009,-12.95,0.605,0.659,0.498,0.451,0.59,0.351,0.008,-9.39
"2021-04-19 10:15:00",33588,"NAN",11.07,0.605,0.659,0.498,0.45,0.591,0.352,0.009,-9.67,0.604,0.658,0.496,0.452,0.591,0.351,0.01,-7.621
"2021-04-19 10:30:00",33589,"NAN",11.06,0.606,0.661,0.497,0.451,0.594,0.354,0.008,-11.37,0.605,0.661,0.498,0.451,0.596,0.356,0.007,-8.7
"2021-04-19 10:45:00",33590,"NAN",11.06,0.606,0.66,0.496,0.452,0.595,0.357,0.008,-13.98,0.605,0.659,0.496,0.451,0.597,0.359,0.007,-12.55
"2021-04-19 11:00:00",33591,"NAN",11.04,0.605,0.659,0.496,0.451,0.596,0.359,0.009,-8.53,0.605,0.661,0.497,0.451,0.597,0.362,0.009,12.15
"2021-04-19 11:15:00",33592,"NAN",11.04,0.605,0.663,0.496,0.451,0.597,0.366,0.01,-10.13,0.605,0.662,0.496,0.451,0.597,0.368,0.01,-7.703
"2021-04-19 11:30:00",33593,"NAN",11.03,0.604,0.655,0.495,0.451,0.59,0.371,0.009,-10.49,0.603,0.655,0.494,0.449,0.588,0.373,0.008,-31.82
"2021-04-19 11:45:00",33594,"NAN",11.03,0.603,0.659,0.495,0.45,0.592,0.376,0.009,-19.45,0.604,0.659,0.495,0.449,0.591,0.379,0.009,-10.65
"2021-04-19 12:00:00",33595,"NAN",11.02,0.602,0.653,0.495,0.449,0.588,0.377,0.009,-14.91,0.599,0.652,0.495,0.447,0.587,0.377,0.008,-12.28
