"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-18 09:30:00",33500,"NAN",13.19,0.769,0.673,0.674,0.487,0.612,0.418,-2.94,-2.88,0.767,0.671,0.673,0.484,0.609,0.415,-3.303,0.11
"2021-04-18 09:45:00",33501,"NAN",12.44,0.766,0.668,0.671,0.481,0.61,0.413,-3.542,3.096,0.77,0.671,0.675,0.478,0.611,0.411,-3.777,6.144
"2021-04-18 10:00:00",33502,"NAN",12.28,0.765,0.67,0.67,0.475,0.609,0.408,-3.829,8.74,0.76,0.664,0.668,0.472,0.606,0.407,-3.968,10.84
"2021-04-18 10:15:00",33503,"NAN",12.21,0.763,0.668,0.667,0.471,0.606,0.404,-4.394,12.48,0.767,0.672,0.666,0.468,0.608,0.402,-4.72,14.49
"2021-04-18 10:30:00",33504,"NAN",12.18,0.764,0.669,0.668,0.468,0.607,0.402,-9.86,15.7,0.764,0.67,0.669,0.467,0.609,0.401,-11.65,16.27
"2021-04-18 10:45:00",33505,"NAN",12.17,0.762,0.666,0.667,0.464,0.608,0.4,-12.33,18.42,0.759,0.659,0.667,0.461,0.607,0.397,-13.03,21.15
"2021-04-18 11:00:00",33506,"NAN",12.13,0.761,0.668,0.671,0.46,0.607,0.397,-13.15,23.91,0.756,0.665,0.672,0.457,0.607,0.397,-13.3,26.34
"2021-04-18 11:15:00",33507,"NAN",12.14,0.759,0.665,0.669,0.457,0.606,0.396,-13.16,28.14,0.756,0.664,0.671,0.455,0.604,0.396,-12.96,29.21
"2021-04-18 11:30:00",33508,"NAN",12.09,0.754,0.662,0.665,0.453,0.602,0.394,-13.12,29.61,0.75,0.656,0.667,0.449,0.602,0.394,-13.41,30.35
"2021-04-18 11:45:00",33509,"NAN",12.11,0.749,0.658,0.662,0.451,0.601,0.395,-13.2,32.43,0.747,0.657,0.664,0.451,0.6,0.394,-12.87,33.9
"2021-04-18 12:00:00",33510,"NAN",12.08,0.75,0.659,0.667,0.449,0.602,0.395,-12.68,34.19,0.75,0.66,0.667,0.45,0.602,0.396,-12.48,34.21
"2021-04-18 12:15:00",33511,"NAN",12.08,0.746,0.656,0.663,0.447,0.602,0.395,-12.56,33.75,0.743,0.654,0.665,0.446,0.601,0.394,-12.68,33.38
"2021-04-18 12:30:00",33512,"NAN",12.04,0.743,0.654,0.662,0.444,0.6,0.394,-12.95,33.43,0.743,0.655,0.664,0.444,0.6,0.393,-13.17,34.05
"2021-04-18 12:45:00",33513,"NAN",12.05,0.743,0.655,0.667,0.445,0.601,0.395,-12.88,34.49,0.739,0.653,0.667,0.445,0.603,0.397,-12.85,34.69
"2021-04-18 13:00:00",33514,"NAN",11.99,0.737,0.651,0.664,0.444,0.6,0.395,-12.86,34.1,0.738,0.652,0.667,0.444,0.602,0.395,-13.11,33.96
"2021-04-18 13:15:00",33515,"NAN",11.98,0.735,0.649,0.66,0.446,0.601,0.399,-12.68,34.1,0.732,0.649,0.659,0.447,0.6,0.401,-12.35,34.15
"2021-04-18 13:30:00",33516,"NAN",11.97,0.735,0.653,0.664,0.446,0.6,0.399,-12.03,33.61,0.734,0.649,0.662,0.445,0.6,0.399,-11.92,32.96
"2021-04-18 13:45:00",33517,"NAN",11.92,0.735,0.652,0.664,0.444,0.6,0.398,-11.91,32.19,0.737,0.653,0.668,0.443,0.601,0.398,-12.01,31.78
"2021-04-18 14:00:00",33518,"NAN",11.93,0.733,0.65,0.663,0.444,0.6,0.398,-11.96,31.05,0.733,0.65,0.659,0.445,0.598,0.397,-12.14,30.63
"2021-04-18 14:15:00",33519,"NAN",11.91,0.732,0.65,0.661,0.446,0.6,0.401,-11.64,30.67,0.736,0.656,0.663,0.446,0.601,0.401,-11.35,30.31
"2021-04-18 14:30:00",33520,"NAN",11.91,0.735,0.655,0.664,0.447,0.601,0.402,-11.3,29.39,0.74,0.658,0.665,0.448,0.602,0.401,-11.2,28.85
"2021-04-18 14:45:00",33521,"NAN",11.86,0.74,0.659,0.667,0.451,0.604,0.404,-11.36,28.31,0.735,0.652,0.665,0.455,0.605,0.408,-11.45,28.54
"2021-04-18 15:00:00",33522,"NAN",11.91,0.734,0.652,0.666,0.458,0.604,0.41,-10.93,28.22,0.736,0.655,0.665,0.459,0.604,0.407,-10.71,27.34
"2021-04-18 15:15:00",33523,"NAN",11.89,0.735,0.655,0.665,0.459,0.604,0.406,-10.93,25.78,0.738,0.658,0.671,0.461,0.605,0.412,-10.77,25.45
"2021-04-18 15:30:00",33524,"NAN",11.89,0.739,0.658,0.671,0.464,0.606,0.41,-10.82,24.62,0.743,0.662,0.674,0.465,0.607,0.41,-10.91,23.88
"2021-04-18 15:45:00",33525,"NAN",12.02,0.744,0.662,0.673,0.467,0.608,0.413,-10.83,23.77,0.743,0.663,0.674,0.47,0.609,0.416,-10.76,24.14
"2021-04-18 16:00:00",33526,"NAN",12.35,0.748,0.665,0.674,0.472,0.609,0.419,-10.42,23.91,0.747,0.665,0.673,0.473,0.61,0.422,-10.26,23.67
"2021-04-18 16:15:00",33527,"NAN",12.53,0.748,0.666,0.675,0.477,0.611,0.422,-9.98,22.81,0.751,0.667,0.677,0.478,0.61,0.423,-9.77,22.05
"2021-04-18 16:30:00",33528,"NAN",12.6,0.75,0.668,0.677,0.479,0.612,0.421,-9.79,20.83,0.752,0.667,0.68,0.479,0.614,0.42,-9.95,19.88
"2021-04-18 16:45:00",33529,"NAN",12.6,0.753,0.67,0.678,0.481,0.613,0.422,-9.83,18.97,0.755,0.672,0.677,0.483,0.614,0.424,-9.83,18.5
"2021-04-18 17:00:00",33530,"NAN",12.63,0.756,0.671,0.681,0.484,0.614,0.426,-9.68,18.52,0.756,0.672,0.679,0.486,0.616,0.427,-9.65,18.49
"2021-04-18 17:15:00",33531,"NAN",12.69,0.758,0.671,0.68,0.487,0.614,0.43,-9.51,17.94,0.759,0.672,0.68,0.489,0.615,0.431,-9.55,17.58
"2021-04-18 17:30:00",33532,"NAN",12.68,0.759,0.672,0.681,0.491,0.615,0.433,-9.32,17.44,0.76,0.673,0.681,0.492,0.617,0.435,-9.31,17.34
"2021-04-18 17:45:00",33533,"NAN",12.69,0.761,0.673,0.681,0.494,0.617,0.438,-9.02,16.99,0.76,0.672,0.681,0.498,0.617,0.44,-8.74,16.7
"2021-04-18 18:00:00",33534,"NAN",12.69,0.763,0.674,0.682,0.5,0.618,0.442,-8.68,16.28,0.765,0.675,0.683,0.502,0.619,0.445,-8.51,15.91
"2021-04-18 18:15:00",33535,"NAN",12.68,0.764,0.675,0.684,0.505,0.62,0.445,-8.4,15.47,0.766,0.675,0.686,0.506,0.621,0.447,-8.3,15.22
"2021-04-18 18:30:00",33536,"NAN",12.71,0.766,0.676,0.685,0.508,0.622,0.45,-8,14.78,0.767,0.677,0.685,0.51,0.623,0.453,-7.759,14.47
"2021-04-18 18:45:00",33537,"NAN",12.74,0.766,0.676,0.684,0.513,0.622,0.455,-7.622,14.12,0.766,0.677,0.685,0.514,0.624,0.457,-7.355,13.96
"2021-04-18 19:00:00",33538,"NAN",12.73,0.766,0.676,0.685,0.516,0.624,0.459,-7.214,13.76,0.767,0.675,0.685,0.518,0.622,0.461,-7,13.76
"2021-04-18 19:15:00",33539,"NAN",12.78,0.767,0.675,0.684,0.521,0.623,0.464,-6.581,13.29,0.767,0.678,0.685,0.522,0.623,0.465,-6.351,12.69
"2021-04-18 19:30:00",33540,"NAN",12.79,0.768,0.675,0.683,0.523,0.624,0.467,-5.912,11.98,0.769,0.675,0.683,0.524,0.623,0.468,-5.731,11.48
"2021-04-18 19:45:00",33541,"NAN",12.8,0.768,0.676,0.683,0.525,0.625,0.47,-5.38,10.53,0.769,0.677,0.685,0.526,0.626,0.471,-5.087,9.74
"2021-04-18 20:00:00",33542,"NAN",12.82,0.77,0.678,0.685,0.527,0.627,0.473,-4.791,8.84,0.77,0.678,0.686,0.529,0.627,0.475,-4.622,7.931
"2021-04-18 20:15:00",33543,"NAN",12.85,0.772,0.678,0.685,0.53,0.627,0.477,-4.325,6.953,0.773,0.679,0.686,0.529,0.628,0.478,-4.09,6.04
"2021-04-18 20:30:00",33544,"NAN",12.89,0.772,0.677,0.684,0.531,0.628,0.48,-4.022,5.32,0.77,0.679,0.684,0.532,0.628,0.482,-3.794,4.826
"2021-04-18 20:45:00",33545,"NAN",12.96,0.773,0.677,0.684,0.533,0.628,0.483,-3.775,4.145,0.772,0.677,0.685,0.535,0.627,0.484,-3.801,3.56
"2021-04-18 21:00:00",33546,"NAN",13.1,0.774,0.677,0.683,0.533,0.629,0.484,-3.629,3.051,0.774,0.677,0.684,0.533,0.63,0.484,-3.562,2.575
"2021-04-18 21:15:00",33547,"NAN",13.2,0.775,0.678,0.684,0.534,0.63,0.486,-3.465,2.034,0.774,0.677,0.683,0.535,0.629,0.487,-3.465,1.547
"2021-04-18 21:30:00",33548,"NAN",13.3,0.775,0.678,0.683,0.534,0.63,0.488,-3.329,0.972,0.775,0.68,0.686,0.534,0.63,0.489,-3.308,0.673
"2021-04-18 21:45:00",33549,"NAN",13.42,0.776,0.678,0.685,0.535,0.631,0.49,-3.357,0.038,0.776,0.677,0.684,0.537,0.63,0.492,-3.338,-0.309
"2021-04-18 22:00:00",33550,"NAN",12.54,0.775,0.677,0.685,0.537,0.63,0.491,-3.267,0.213,0.777,0.677,0.686,0.536,0.631,0.491,-3.083,0.738
"2021-04-18 22:15:00",33551,"NAN",12.3,0.776,0.679,0.686,0.536,0.631,0.493,-3.093,1.433,0.777,0.679,0.687,0.535,0.632,0.494,-3.232,1.623
"2021-04-18 22:30:00",33552,"NAN",12.24,0.777,0.679,0.685,0.535,0.632,0.494,-3.12,1.455,0.776,0.678,0.685,0.534,0.632,0.494,-3.074,1.347
"2021-04-18 22:45:00",33553,"NAN",12.21,0.776,0.678,0.686,0.536,0.632,0.495,-2.986,1.195,0.778,0.68,0.686,0.537,0.633,0.495,-2.933,1.029
"2021-04-18 23:00:00",33554,"NAN",12.18,0.778,0.679,0.687,0.536,0.634,0.496,-2.921,0.765,0.778,0.68,0.688,0.537,0.634,0.497,-2.941,0.596
"2021-04-18 23:15:00",33555,"NAN",12.18,0.778,0.68,0.688,0.538,0.634,0.498,-2.815,0.383,0.778,0.679,0.686,0.539,0.636,0.499,-2.809,0.138
"2021-04-18 23:30:00",33556,"NAN",12.15,0.777,0.68,0.688,0.539,0.635,0.5,-2.754,0.117,0.778,0.68,0.687,0.538,0.635,0.5,-2.633,0.005
"2021-04-18 23:45:00",33557,"NAN",12.16,0.778,0.678,0.686,0.54,0.635,0.501,-2.615,-0.11,0.776,0.676,0.682,0.541,0.634,0.501,-2.368,-0.086
"2021-04-19 00:00:00",33558,"NAN",12.13,0.777,0.677,0.685,0.539,0.634,0.501,-2.311,0.059,0.778,0.677,0.686,0.539,0.635,0.501,-2.379,-0.206
"2021-04-19 00:15:00",33559,"NAN",12.14,0.779,0.678,0.686,0.537,0.634,0.501,-2.264,-0.819,0.779,0.678,0.686,0.536,0.633,0.501,-2.092,-1.281
"2021-04-19 00:30:00",33560,"NAN",12.12,0.779,0.678,0.686,0.536,0.634,0.501,-2.128,-2.206,0.779,0.678,0.687,0.536,0.634,0.501,-2.139,-2.801
"2021-04-19 00:45:00",33561,"NAN",12.12,0.778,0.678,0.687,0.536,0.634,0.501,-2.204,-3.612,0.778,0.677,0.687,0.536,0.634,0.502,-2.266,-4.249
"2021-04-19 01:00:00",33562,"NAN",12.09,0.779,0.679,0.688,0.537,0.634,0.501,-2.235,-4.898,0.781,0.678,0.686,0.536,0.635,0.502,-2.237,-5.252
"2021-04-19 01:15:00",33563,"NAN",12.1,0.779,0.678,0.688,0.535,0.634,0.502,-2.253,-5.294,0.779,0.678,0.688,0.536,0.634,0.502,-2.367,-5.662
"2021-04-19 01:30:00",33564,"NAN",12.08,0.779,0.678,0.687,0.534,0.634,0.501,-2.33,-6.052,0.78,0.678,0.689,0.533,0.634,0.501,-2.424,-6.567
"2021-04-19 01:45:00",33565,"NAN",12.08,0.78,0.678,0.688,0.533,0.634,0.501,-2.417,-6.866,0.779,0.678,0.686,0.533,0.633,0.501,-2.442,-7.286
"2021-04-19 02:00:00",33566,"NAN",12.06,0.779,0.678,0.688,0.533,0.634,0.501,-2.493,-7.746,0.778,0.68,0.687,0.533,0.634,0.501,-2.537,-8.16
"2021-04-19 02:15:00",33567,"NAN",12.06,0.779,0.678,0.688,0.532,0.634,0.5,-2.504,-8.14,0.779,0.679,0.689,0.531,0.634,0.5,-2.487,-8.55
"2021-04-19 02:30:00",33568,"NAN",12.04,0.779,0.677,0.688,0.532,0.634,0.501,-2.507,-8.89,0.78,0.676,0.689,0.531,0.634,0.501,-2.441,-9.09
"2021-04-19 02:45:00",33569,"NAN",12.03,0.78,0.677,0.688,0.531,0.633,0.5,-2.542,-9.28,0.78,0.677,0.688,0.532,0.634,0.5,-2.642,-8.95
"2021-04-19 03:00:00",33570,"NAN",12.03,0.779,0.678,0.688,0.532,0.634,0.5,-2.621,-8.12,0.779,0.678,0.688,0.534,0.634,0.5,-2.544,-7.407
"2021-04-19 03:15:00",33571,"NAN",12,0.78,0.677,0.689,0.535,0.634,0.501,-2.574,-6.082,0.78,0.677,0.688,0.537,0.635,0.5,-2.488,-4.784
"2021-04-19 03:30:00",33572,"NAN",12,0.78,0.677,0.689,0.537,0.634,0.502,-2.488,-3.549,0.782,0.677,0.691,0.538,0.635,0.502,-2.321,-2.556
"2021-04-19 03:45:00",33573,"NAN",11.97,0.78,0.676,0.69,0.537,0.634,0.503,-2.262,-1.705,0.78,0.675,0.691,0.538,0.635,0.503,-2.2,-0.929
"2021-04-19 04:00:00",33574,"NAN",11.96,0.779,0.674,0.69,0.538,0.634,0.503,-2.068,-0.371,0.78,0.673,0.687,0.537,0.633,0.503,-2.173,-0.026
"2021-04-19 04:15:00",33575,"NAN",12.28,0.78,0.675,0.691,0.539,0.633,0.503,-2.011,0.024,0.782,0.677,0.689,0.538,0.634,0.504,-1.945,0.081
"2021-04-19 04:30:00",33576,"NAN",12.55,0.78,0.676,0.689,0.539,0.634,0.505,-1.927,0.128,0.781,0.677,0.689,0.539,0.634,0.506,-1.923,0.005
"2021-04-19 04:45:00",33577,"NAN",12.68,0.78,0.677,0.689,0.538,0.635,0.506,-1.817,-0.215,0.78,0.677,0.688,0.538,0.634,0.507,-1.78,-0.465
"2021-04-19 05:00:00",33578,"NAN",12.76,0.78,0.676,0.69,0.538,0.634,0.506,-1.888,-0.819,0.78,0.674,0.689,0.538,0.634,0.505,-1.953,-0.987
"2021-04-19 05:15:00",33579,"NAN",12.79,0.781,0.676,0.69,0.539,0.634,0.506,-1.843,-0.746,0.782,0.677,0.69,0.539,0.634,0.507,-1.813,-0.372
"2021-04-19 05:30:00",33580,"NAN",12.81,0.781,0.676,0.69,0.538,0.634,0.507,-1.72,-0.117,0.78,0.675,0.688,0.538,0.634,0.508,-1.569,-0.018
"2021-04-19 05:45:00",33581,"NAN",12.82,0.78,0.675,0.69,0.536,0.634,0.506,-1.71,0.268,0.777,0.676,0.69,0.536,0.635,0.507,-1.678,0.552
"2021-04-19 06:00:00",33582,"NAN",12.84,0.78,0.675,0.69,0.537,0.634,0.507,-1.743,0.673,0.781,0.677,0.691,0.537,0.635,0.506,-1.81,0.658
"2021-04-19 06:15:00",33583,"NAN",12.88,0.781,0.676,0.691,0.537,0.633,0.507,-1.684,0.814,0.78,0.678,0.69,0.536,0.633,0.507,-1.754,0.889
"2021-04-19 06:30:00",33584,"NAN",12.89,0.78,0.675,0.689,0.535,0.633,0.507,-1.645,0.601,0.779,0.673,0.688,0.533,0.632,0.506,-1.583,0.178
"2021-04-19 06:45:00",33585,"NAN",12.94,0.781,0.676,0.69,0.535,0.633,0.506,-1.712,-0.601,0.781,0.677,0.689,0.535,0.633,0.506,-1.667,-0.749
"2021-04-19 07:00:00",33586,"NAN",12.95,0.781,0.675,0.69,0.534,0.632,0.506,-1.689,-1.04,0.781,0.675,0.69,0.534,0.631,0.505,-1.881,-1.169
"2021-04-19 07:15:00",33587,"NAN",13.02,0.78,0.675,0.689,0.534,0.631,0.504,-1.853,-1.228,0.781,0.674,0.691,0.533,0.631,0.503,-1.799,-1.423
"2021-04-19 07:30:00",33588,"NAN",13.1,0.78,0.675,0.692,0.534,0.631,0.502,-2.027,-1.168,0.781,0.677,0.692,0.533,0.631,0.501,-2.21,-0.89
"2021-04-19 07:45:00",33589,"NAN",13.28,0.78,0.676,0.691,0.531,0.631,0.497,-2.237,-0.5,0.779,0.677,0.691,0.53,0.63,0.492,-2.299,-0.092
"2021-04-19 08:00:00",33590,"NAN",13.17,0.781,0.674,0.691,0.529,0.63,0.488,-2.546,0.357,0.781,0.674,0.691,0.527,0.63,0.484,-2.869,0.654
"2021-04-19 08:15:00",33591,"NAN",12.46,0.781,0.675,0.691,0.526,0.63,0.478,-2.884,1.189,0.781,0.675,0.692,0.525,0.63,0.475,-3.056,1.816
"2021-04-19 08:30:00",33592,"NAN",12.27,0.781,0.675,0.69,0.523,0.629,0.472,-3.114,2.807,0.78,0.675,0.689,0.52,0.628,0.467,-3.221,3.693
"2021-04-19 08:45:00",33593,"NAN",12.24,0.779,0.674,0.689,0.519,0.627,0.461,-3.265,4.116,0.781,0.675,0.69,0.518,0.628,0.458,-3.36,4.688
"2021-04-19 09:00:00",33594,"NAN",12.21,0.78,0.674,0.685,0.512,0.625,0.45,-3.421,5.224,0.779,0.675,0.682,0.507,0.622,0.442,-3.815,5.024
"2021-04-19 09:15:00",33595,"NAN",12.18,0.779,0.674,0.682,0.504,0.622,0.435,-4.05,4.561,0.779,0.673,0.683,0.502,0.62,0.431,-4.163,4.63
"2021-04-19 09:30:00",33596,"NAN",12.17,0.775,0.671,0.681,0.501,0.621,0.43,-4.152,5.048,0.778,0.671,0.682,0.5,0.622,0.427,-4.293,5.064
"2021-04-19 09:45:00",33597,"NAN",12.13,0.775,0.673,0.683,0.5,0.622,0.429,-4.307,5.08,0.774,0.673,0.682,0.501,0.622,0.431,-4.19,5.437
"2021-04-19 10:00:00",33598,"NAN",12.14,0.771,0.666,0.675,0.502,0.621,0.433,-4.023,5.625,0.767,0.666,0.676,0.5,0.619,0.432,-3.886,5.742
"2021-04-19 10:15:00",33599,"NAN",12.11,0.771,0.67,0.679,0.501,0.62,0.431,-3.914,4.963,0.773,0.672,0.682,0.502,0.619,0.429,-4.105,4.032
"2021-04-19 10:30:00",33600,"NAN",12.12,0.772,0.671,0.677,0.503,0.621,0.432,-4.052,3.363,0.776,0.673,0.681,0.504,0.622,0.434,-4.1,2.995
"2021-04-19 10:45:00",33601,"NAN",12.08,0.777,0.673,0.683,0.506,0.623,0.437,-3.962,3.198,0.778,0.674,0.684,0.507,0.624,0.44,-3.966,3.6
"2021-04-19 11:00:00",33602,"NAN",12.09,0.775,0.674,0.684,0.508,0.625,0.443,-3.405,3.97,0.777,0.673,0.684,0.51,0.626,0.447,-3.427,4.154
"2021-04-19 11:15:00",33603,"NAN",12.05,0.777,0.672,0.684,0.512,0.625,0.453,-2.781,4.971,0.777,0.671,0.684,0.513,0.624,0.46,-2.368,6.021
"2021-04-19 11:30:00",33604,"NAN",12.05,0.772,0.669,0.678,0.514,0.623,0.465,-1.968,6.894,0.773,0.671,0.679,0.515,0.624,0.468,-1.633,7.119
