Plot,Section,Tag,DBH_2019,Date_2019,Species_code,Status_2019,Sapflux,DBH_2020,Date_2020,Status_2020,Date_2021,DBH_2021,Status_2021,In_Plot,Notes
Control,Center,1394,28.8,3/9/19,ACRU,LI,,28.6,3/10/20,LI,3/9/21,,DS,TRUE,
Control,Center,1395,34.6,3/9/19,ACRU,LI,C11,34.7,3/10/20,LI,3/9/21,34.7,LI,TRUE,
Control,Center,1396,12.7,3/9/19,ACRU,LI,,12.7,3/10/20,LI,3/9/21,12.9,LI,TRUE,
Control,Center,1397,20.7,3/9/19,ACRU,LI,,20.6,3/10/20,LI,3/9/21,20.7,LI,TRUE,
Control,Center,1398,4.2,3/9/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Control,Center,1399,26.7,3/9/19,ACRU,LI,,,3/10/20,DS,3/9/21,,DS,TRUE,
Control,Center,1400,18.3,3/9/19,QUAL,LI,,18.7,3/10/20,LI,3/9/21,18.8,LI,TRUE,
Control,Center,1401,14.4,3/9/19,COFL2,LI,,14.4,3/10/20,LI,3/9/21,14.3,LI,TRUE,
Control,Center,1402,19.9,3/9/19,LIST2,LI,,19.6,3/10/20,LI,3/9/21,19.5,LI,TRUE,
Control,West,1403,8.9,3/9/19,FAGR,LI,,9,3/10/20,LI,3/9/21,9.3,LI,FALSE,
Control,West,1404,5.7,3/9/19,COFL2,LI,,5.8,3/10/20,LI,3/9/21,5.8,LI,TRUE,
Control,West,1405,71.4,3/9/19,QU??,LI,,70.8,3/10/20,LI,3/9/21,71,LI,TRUE,
Control,West,1406,33.7,3/9/19,LIST2,LI,,33.8,3/10/20,LI,3/9/21,33.9,LI,TRUE,
Control,West,1407,37.2,3/9/19,FAGR,LI,C13,37.5,3/10/20,LI,3/9/21,37.6,LI,TRUE,
Control,West,1408,44.4,3/9/19,LITU,LI,,44.8,3/10/20,LI,3/9/21,45.2,LI,FALSE,
Control,West,1409,10,3/9/19,QUAL,LI,,10,3/10/20,LI,3/9/21,10,LI,FALSE,
Control,West,1410,17.8,3/9/19,CAGL8,LI,,17.9,3/10/20,LI,3/9/21,18,LI,FALSE,
Control,West,1411,58.3,3/9/19,LITU,LI,C6,58.7,3/10/20,LI,3/9/21,59.4,LI,TRUE,
Control,West,1412,24.5,3/9/19,FAGR,LI,C14,24.9,3/10/20,LI,3/9/21,25.1,LI,TRUE,
Control,West,1413,15.6,3/9/19,LIST2,LI,,15.5,3/10/20,LI,3/9/21,15.5,LI,TRUE,
Control,West,1414,13.3,3/9/19,FAGR,LI,,13.4,3/10/20,LI,3/9/21,13.5,LI,TRUE,
Control,West,1415,16.8,3/9/19,LITU,LI,,16.8,3/10/20,LI,3/9/21,16.9,LI,TRUE,
Control,West,1416,11.9,3/9/19,NYSY,LI,,11.9,3/10/20,LI,3/9/21,11.9,LI,TRUE,
Control,West,1417,32.3,3/9/19,QUAL,LI,,32.4,3/10/20,LI,3/9/21,32.5,LI,FALSE,
Control,West,1418,15.7,3/9/19,FAGR,LI,,16.2,3/10/20,LI,3/9/21,16.4,LI,FALSE,
Control,West,1419,56.5,3/9/19,LITU,LI,,56.6,3/10/20,LI,3/9/21,57.3,LI,FALSE,
Control,West,1420,8.6,3/9/19,ACRU,LI,,8.5,3/10/20,LI,3/9/21,8.6,LI,TRUE,
Control,West,1421,34.9,3/9/19,QUVE,LI,,35.4,3/10/20,LI,3/9/21,35.9,LI,TRUE,
Control,West,1422,21.1,3/9/19,NYSY,LI,,21.1,3/10/20,LI,3/9/21,21.1,LI,TRUE,May be LIST
Control,West,1423,12.5,3/9/19,CAGL8,LI,,12.6,3/10/20,LI,3/9/21,12.6,LI,TRUE,
Control,West,1424,12.6,3/9/19,QUAL,LI,,12.7,3/10/20,LI,3/9/21,12.7,LI,TRUE,
Control,West,1425,45.6,3/9/19,LITU,LI,C3,46.2,3/10/20,LI,3/9/21,47.1,LI,TRUE,
Control,West,1426,17.8,3/9/19,QUAL,LI,,17.8,3/10/20,LI,3/9/21,18.1,LI,TRUE,
Control,West,1427,26,3/9/19,QUAL,LI,,26.2,3/10/20,LI,3/9/21,26.7,LI,TRUE,
Control,West,1428,22.8,3/9/19,CAGL8,LI,,23,3/10/20,LI,3/9/21,23.1,LI,TRUE,
Control,West,1429,23.9,3/9/19,CAGL8,LI,,24.1,3/10/20,LI,3/9/21,24.3,LI,TRUE,
Control,West,1430,6.6,3/9/19,COFL2,LI,,6.7,3/10/20,LI,3/9/21,6.8,LI,TRUE,
Control,West,1431,11.6,3/9/19,ACRU,LI,,11.4,3/10/20,LI,3/9/21,11.5,LI,TRUE,
Control,West,1432,28.2,3/9/19,FAGR,LI,C15,28.2,3/10/20,LI,3/9/21,28.5,LI,TRUE,
Control,West,1433,9.8,3/9/19,ACRU,LI,,9.7,3/10/20,LI,3/9/21,9.7,LI,TRUE,
Control,West,1434,3.2,3/9/19,COFL2,LI,,,3/10/20,DS,3/9/21,,DC,TRUE,
Control,West,1435,29.8,3/9/19,CAGL8,LI,,30,3/10/20,LI,3/9/21,30.2,LI,TRUE,
Control,West,1436,25.8,3/9/19,ACRU,LI,C8,25.8,3/10/20,LI,3/9/21,25.7,LI,TRUE,
Control,West,1437,36.5,3/9/19,ACRU,LI,,36.8,3/10/20,LI,3/9/21,37.7,DS,TRUE,
Control,West,1438,9.9,3/9/19,FAGR,LI,,10.2,3/10/20,LI,3/9/21,10.4,LI,TRUE,
Control,West,1439,31.8,3/9/19,ACRU,LI,C7,31.8,3/10/20,LI,3/9/21,32,LI,TRUE,
Control,West,1440,15.9,3/9/19,QUAL,LI,,15.9,3/10/20,LI,3/9/21,15.9,LI,TRUE,
Control,West,1441,36,3/9/19,QUFA,LI,,36.5,3/10/20,LI,3/9/21,36.7,LI,TRUE,
Control,West,1442,7.6,3/9/19,COFL2,LI,,7.6,3/10/20,LI,3/9/21,7.6,LI,TRUE,
Control,West,1443,39.8,3/9/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Control,West,1444,17,3/9/19,LIST2,LI,,17,3/10/20,LI,3/9/21,17,LI,TRUE,
Control,West,1445,13.4,3/9/19,FAGR,LI,,13.7,3/10/20,LI,3/9/21,14,LI,TRUE,
Control,West,1446,17.2,3/9/19,ACRU,LI,,,3/10/20,DS,3/9/21,,DC,TRUE,
Control,West,1447,62.8,3/9/19,LITU,LI,,62.1,3/10/20,LI,3/9/21,62.4,LI,TRUE,
Control,West,1448,9,3/9/19,ACRU,LI,,8.7,3/10/20,LI,3/9/21,8.8,DS,TRUE,
Control,West,1449,16.6,3/9/19,NYSY,LI,,16.8,3/10/20,LI,3/9/21,16.7,LI,TRUE,May be LIST
Control,West,1450,44,3/9/19,LITU,LI,,44.5,3/10/20,LI,3/9/21,45,LI,TRUE,
Control,West,1451,,,ACRU,,,,,,3/9/21,19.1,LI,TRUE,
Control,Center,1452,,,FAGR,,C18,,,,3/9/21,45.4,LI,TRUE,
Fresh,West,1501,7.5,2/24/19,FAGR,LI,,7.7,3/10/20,LI,3/9/21,7.8,LI,TRUE,
Fresh,West,1502,61.5,2/24/19,LITU,LI,,61.2,3/10/20,LI,3/9/21,60.8,LI,TRUE,
Fresh,West,1503,3.5,2/24/19,NYSY,LI,,3.5,3/10/20,LI,3/9/21,,DC,TRUE,
Fresh,West,1504,12.8,2/24/19,FAGR,LI,,13.1,3/10/20,LI,3/9/21,13.4,LI,TRUE,
Fresh,West,1505,45.6,2/24/19,LITU,LI,,45.7,3/10/20,LI,3/9/21,45.9,LI,TRUE,
Fresh,West,1506,4.2,2/24/19,FAGR,LI,,4.4,3/10/20,LI,3/9/21,4.4,LI,TRUE,
Fresh,West,1507,21.9,2/24/19,ACRU,LI,,22,3/10/20,LI,3/9/21,21.9,LI,TRUE,
Fresh,West,1508,50.1,2/24/19,LITU,LI,,49.8,3/10/20,LI,3/9/21,50.6,LI,TRUE,
Fresh,West,1509,4.5,2/24/19,FAGR,LI,,4.7,3/10/20,LI,3/9/21,4.9,LI,TRUE,
Fresh,West,1510,19.3,2/24/19,ACRU,LI,,19.3,3/10/20,LI,3/9/21,19.4,LI,TRUE,
Fresh,West,1511,45,2/24/19,LIST2,LI,,45.2,3/10/20,LI,3/9/21,45.1,LI,TRUE,
Fresh,West,1512,7.1,2/24/19,FAGR,LI,,7.2,3/10/20,LI,3/9/21,,,FALSE,
Fresh,West,1513,3.5,2/24/19,FAGR,LI,,3.6,3/10/20,LI,3/9/21,3.5,LI,TRUE,
Fresh,West,1514,6.4,2/24/19,FAGR,LI,,6.4,3/10/20,LI,3/9/21,6.6,LI,TRUE,
Fresh,West,1515,4.6,2/24/19,FAGR,LI,,4.7,3/10/20,LI,3/9/21,,,FALSE,
Fresh,West,1516,31.9,2/24/19,FAGR,LI,F15,31.7,3/10/20,LI,3/9/21,32.1,LI,TRUE,
Fresh,West,1517,9.4,2/24/19,FAGR,LI,,9.5,3/10/20,LI,3/9/21,9.6,LI,TRUE,
Fresh,West,1518,9.4,2/24/19,FAGR,LI,,9.4,3/10/20,LI,3/9/21,9.4,LI,TRUE,
Fresh,West,1519,37.5,2/24/19,FAGR,LI,F13,37.9,3/10/20,LI,3/9/21,38.2,LI,TRUE,
Fresh,West,1520,25.4,2/24/19,ACRU,LI,F7,25.4,3/10/20,LI,3/9/21,25.4,LI,TRUE,
Fresh,West,1521,25.9,2/24/19,ACRU,LI,F8,25.9,3/10/20,LI,3/9/21,25.9,LI,TRUE,
Fresh,West,1522,17.7,2/24/19,FAGR,LI,,17.9,3/10/20,LI,3/9/21,18.2,LI,TRUE,
Fresh,West,1523,67.5,2/24/19,LITU,LI,,66.8,3/10/20,LI,3/9/21,67.6,LI,TRUE,
Fresh,West,1524,11.5,2/24/19,FAGR,LI,,11.2,3/10/20,LI,3/9/21,11.2,LI,TRUE,
Fresh,West,1525,49.9,2/24/19,LITU,LI,,50.4,3/10/20,LI,3/9/21,50.7,LI,TRUE,
Fresh,West,1526,23.8,2/24/19,ACRU,LI,,23.7,3/10/20,LI,3/9/21,,,FALSE,
Fresh,West,1527,42.3,2/24/19,LITU,LI,,42.3,3/10/20,LI,3/9/21,42.4,LI,TRUE,
Fresh,West,1528,19.5,2/24/19,FAGR,LI,,19.7,3/10/20,LI,3/9/21,20,LI,TRUE,
Fresh,West,1529,7.1,2/24/19,FAGR,LI,,7.1,3/10/20,LI,3/9/21,7.1,LI,TRUE,
Fresh,West,1530,54.9,2/24/19,LITU,LI,,55,3/10/20,LI,3/9/21,55.4,LI,TRUE,
Fresh,West,1531,5.2,2/24/19,FAGR,LI,,5.2,3/10/20,LI,3/9/21,5.3,LI,TRUE,
Fresh,West,1532,36,2/24/19,LITU,LI,,36,3/10/20,LI,3/9/21,36.1,LI,TRUE,
Fresh,West,1533,10.3,2/24/19,FAGR,LI,,10.5,3/10/20,LI,3/9/21,10.5,LI,TRUE,
Fresh,West,1534,39.8,2/24/19,ACRU,LI,,39.7,3/10/20,LI,3/9/21,39.9,LI,TRUE,
Fresh,West,1535,28.6,2/24/19,ACRU,LI,,28.4,3/10/20,LI,3/9/21,28.5,LI,TRUE,
Fresh,West,1536,5.3,2/24/19,LIST2,LI,,5.3,3/10/20,LI,3/9/21,5.3,LI,TRUE,
Fresh,West,1537,18.1,2/24/19,FAGR,LI,,18.2,3/10/20,LI,3/9/21,18.3,LI,TRUE,
Fresh,West,1538,19.8,2/24/19,PRAV,LI,,19.9,3/10/20,LI,3/9/21,20,LI,TRUE,
Fresh,West,1539,35.2,2/24/19,FAGR,LI,,35.7,3/10/20,LI,3/9/21,,,FALSE,
Fresh,West,1540,19.3,2/24/19,NYSY,LI,,19.3,3/10/20,LI,3/9/21,,,FALSE,
Fresh,West,1541,9,2/24/19,FAGR,LI,,9.2,3/10/20,LI,3/9/21,,,FALSE,
Fresh,Center,1542,49.7,2/24/19,LITU,LI,,50.1,3/10/20,LI,3/9/21,50.5,LI,TRUE,
Fresh,Center,1543,35.3,2/24/19,FAGR,LI,F14,35.3,3/10/20,LI,3/9/21,35.5,LI,TRUE,
Fresh,Center,1544,39.8,2/24/19,LITU,LI,,39.7,3/10/20,LI,3/9/21,40.3,LI,TRUE,
Fresh,Center,1545,15.2,2/24/19,ACRU,LI,,15.3,3/10/20,LI,3/9/21,15,LI,TRUE,
Fresh,Center,1546,21.7,2/24/19,ACRU,LI,F10,21.4,3/10/20,LI,3/9/21,21.4,LI,TRUE,
Fresh,Center,1547,33.3,2/24/19,LIST2,LI,,32.9,3/10/20,LI,3/9/21,33.3,LI,TRUE,
Fresh,Center,1548,28.1,2/24/19,ACRU,LI,F11,28.2,3/10/20,LI,3/9/21,28.5,LI,TRUE,
Fresh,Center,1549,7.8,2/24/19,CACA18,LI,,8.1,3/10/20,LI,3/9/21,8.2,LI,TRUE,
Fresh,Center,1550,21.6,2/24/19,FAGR,LI,,22.1,3/10/20,LI,3/9/21,22.2,LI,TRUE,
Fresh,Center,1551,52.2,2/24/19,LITU,LI,F6,52.3,3/10/20,LI,3/9/21,52.7,LI,TRUE,
Fresh,Center,1552,66,2/24/19,LITU,LI,F3,66.2,3/10/20,LI,3/9/21,66.7,LI,TRUE,
Fresh,Center,1553,16.1,2/24/19,LITU,LI,,16.2,3/10/20,LI,3/9/21,16.2,LI,TRUE,
Fresh,Center,1554,3.2,2/24/19,NYSY,LI,,3.3,3/10/20,LI,3/9/21,3.2,LI,TRUE,
Fresh,Center,1555,5.4,2/24/19,NYSY,LI,,5.5,3/10/20,LI,3/9/21,5.5,LI,TRUE,
Fresh,Center,1556,9.2,2/24/19,NYSY,LI,,9.4,3/10/20,LI,3/9/21,9.3,LI,TRUE,
Fresh,Center,1557,7.5,2/24/19,LITU,LI,,,3/10/20,LI,3/9/21,,,,2020/2021: couldn't find
Fresh,Center,1558,13.2,2/24/19,FAGR,LI,,13.8,3/10/20,LI,3/9/21,13.8,LI,TRUE,
Fresh,Center,1559,38.4,2/24/19,ACRU,LI,,38.3,3/10/20,LI,3/9/21,38.7,LI,TRUE,
Fresh,Center,1560,9.8,2/24/19,LIST2,LI,,9.9,3/10/20,LI,3/9/21,9.9,LI,TRUE,
Fresh,Center,1561,55.8,2/24/19,LITU,LI,F4,55.9,3/10/20,LI,3/9/21,56.4,LI,TRUE,
Fresh,Center,1562,20.5,2/24/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Fresh,Center,1563,28,2/24/19,ACRU,LI,F12,27.9,3/10/20,LI,3/9/21,28.2,LI,TRUE,
Fresh,Center,1564,7.8,2/24/19,FAGR,LI,,8,3/10/20,LI,3/9/21,8.3,LI,TRUE,
Fresh,Center,1565,15,2/24/19,NYSY,LI,,15.2,3/10/20,LI,3/9/21,15.1,LI,TRUE,
Fresh,Center,1566,55.7,2/24/19,LITU,LI,,55.5,3/10/20,LI,3/9/21,56,LI,TRUE,
Fresh,Center,1567,22.9,2/24/19,FAGR,LI,,23.2,3/10/20,LI,3/9/21,23.8,LI,TRUE,
Fresh,Center,1568,59.2,2/24/19,LITU,LI,,59.6,3/10/20,LI,3/9/21,59.7,LI,TRUE,
Fresh,East,1569,40.4,2/24/19,FAGR,LI,F18,39.6,3/10/20,LI,3/9/21,39.9,LI,TRUE,
Fresh,East,1570,24.8,2/24/19,FAGR,LI,,25,3/10/20,LI,3/9/21,25.1,LI,TRUE,
Fresh,East,1571,8.3,2/24/19,FAGR,LI,,8.5,3/10/20,LI,3/9/21,8.8,LI,TRUE,
Fresh,East,1572,8.2,2/24/19,NYSY,LI,,8.2,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1573,33.8,2/24/19,ACRU,LI,,34.2,3/10/20,LI,3/9/21,34.1,LI,TRUE,
Fresh,East,1574,34.8,2/24/19,QUFA,LI,,34.8,3/10/20,LI,3/9/21,34.9,LI,TRUE,QUVE?
Fresh,East,1575,12.1,2/24/19,FAGR,LI,,12.2,3/10/20,LI,3/9/21,12.4,LI,TRUE,
Fresh,East,1576,69.1,2/24/19,LITU,LI,F2,69.3,3/10/20,LI,3/9/21,68.8,LI,TRUE,
Fresh,East,1577,5.5,2/24/19,FAGR,LI,,5.7,3/10/20,LI,3/9/21,5.8,LI,TRUE,
Fresh,East,1578,66.7,2/24/19,LITU,LI,F1,66.8,3/10/20,LI,3/9/21,67.2,LI,TRUE,
Fresh,East,1579,26.6,2/24/19,LITU,LI,,26.6,3/10/20,LI,3/9/21,26.7,LI,TRUE,
Fresh,East,1580,29.9,2/24/19,FAGR,LI,F17,30.2,3/10/20,LI,3/9/21,30.5,LI,TRUE,
Fresh,East,1581,5.9,2/24/19,FAGR,LI,,5.9,3/10/20,LI,3/9/21,6,LI,TRUE,
Fresh,East,1582,27.4,2/24/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
