Plot,Section,Tag,Grid,DBH_2019,Date_2019,Species_code,Status_2019,DBH_2020,Date_2020,Status_2020,Date_2021,DBH_2021,Status_2021,In_Plot,Notes,JS_codes
Control,East,1319,G6,19.9,3/9/19,ACRU,LI,19.9,3/10/20,LI,3/9/21,19.9,LI,TRUE,,
Control,East,1320,G7,10,3/9/19,ACRU,LI,10.1,3/10/20,LI,3/9/21,10.1,LI,TRUE,,
Control,East,1321,I5,14.5,3/9/19,CAGL8,LI,14.8,3/10/20,LI,3/9/21,15.1,LI,TRUE,,
Control,East,1322,J5,19.3,3/9/19,ACRU,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Control,East,1323,J4,28.7,3/9/19,QUAL,LI,29.2,3/10/20,LI,3/9/21,29.7,LI,TRUE,,SP
Control,East,1324,I4,13.7,3/9/19,,LI,13.8,3/10/20,LI,3/9/21,13.9,LI,TRUE,,
Control,East,1325,H4,47.7,3/9/19,LITU,LI,48.2,3/10/20,LI,3/9/21,48.6,LI,TRUE,,
Control,East,1326,G4,14.8,3/9/19,CAGL8,LI,15.1,3/10/20,LI,3/9/21,15.3,LI,TRUE,,
Control,East,1327,G4,53.1,3/9/19,LIST2,LI,52.6,3/10/20,LI,3/9/21,53.3,LI,TRUE,,"IR, SP"
Control,East,1328,G3,27.8,3/9/19,ACRU,LI,27.8,3/10/20,LI,3/9/21,27.9,LI,TRUE,,
Control,East,1329,H3,6.6,3/9/19,FAGR,LI,6.8,3/10/20,LI,3/9/21,7,LI,TRUE,,
Control,East,1330,I3,39.8,3/9/19,LITU,LI,39.9,3/10/20,LI,3/9/21,39.7,LI,TRUE,,"IR, SP"
Control,East,1331,I3,55.1,3/9/19,LIST2,LI,55.3,3/10/20,LI,3/9/21,55.2,LI,TRUE,,
Control,East,1332,I3,12.7,3/9/19,FAGR,LI,12.8,3/10/20,LI,3/9/21,13,LI,TRUE,,
Control,East,1333,I3,8.3,3/9/19,FAGR,LI,8.7,3/10/20,LI,3/9/21,8.8,LI,TRUE,,
Control,East,1334,J3,16.7,3/9/19,,DS,,3/10/20,DS,3/9/21,,DC,TRUE,,
Control,East,1335,I2,11.3,3/9/19,CAGL8,LI,11.3,3/10/20,LI,3/9/21,11.4,LI,TRUE,,
Control,East,1336,H3,18.2,3/9/19,CAGL8,LI,18.9,3/10/20,LI,3/9/21,18.8,LI,TRUE,,
Control,East,1337,H2,14.3,3/9/19,FAGR,LI,14.6,3/10/20,LI,3/9/21,14.9,LI,TRUE,,
Control,East,1338,H2,4.7,3/9/19,FAGR,LI,4.7,3/10/20,LI,3/9/21,4.8,LI,TRUE,,
Control,East,1339,G2,36.1,3/9/19,ACRU,LI,36.2,3/10/20,LI,3/9/21,37.4,LI,TRUE,,
Control,East,1340,G1,23.3,3/9/19,CAGL8,LI,23.7,3/10/20,LI,3/9/21,24.3,LI,TRUE,,
Control,East,1341,H1,25.7,3/9/19,QUAL,LI,25.7,3/10/20,LI,3/9/21,25.7,LI,TRUE,,SP
Control,East,1342,H1,16.6,3/9/19,FAGR,LI,16.9,3/10/20,LI,3/9/21,17.1,LI,TRUE,,
Control,East,1343,H1,11.2,3/9/19,ACRU,LI,11,3/10/20,LI,3/9/21,,DS,TRUE,,
Control,East,1344,H1,5.4,3/9/19,FAGR,LI,5.6,3/10/20,LI,3/9/21,5.6,LI,TRUE,,
Control,East,1345,H1,18.9,3/9/19,QUAL,LI,18.9,3/10/20,LI,3/9/21,18.8,LI,TRUE,,SP
Control,East,1346,H1,43.3,3/9/19,LIST2,LI,43.3,3/10/20,LI,3/9/21,43.2,LI,TRUE,,SP
Control,East,1347,J1,30,3/9/19,ACRU,LI,30.4,3/10/20,LI,3/9/21,30.4,LI,TRUE,,
Control,East,1348,J1,31.6,3/9/19,ACRU,LI,32,3/10/20,LI,3/9/21,32.1,LI,TRUE,,
Control,East,1349,J1,10.1,3/9/19,FAGR,LI,10.3,3/10/20,LI,3/9/21,10.7,LI,TRUE,,
Control,East,1350,J1,4.5,3/9/19,FAGR,LI,4.7,3/10/20,LI,3/9/21,4.8,LI,TRUE,,
Control,East,1351,J1,2,3/9/19,FAGR,LI,2.1,3/10/20,LI,3/9/21,2,LI,TRUE,,
Control,East,1352,J1,18.8,3/9/19,QUFA,LI,19.1,3/10/20,LI,3/9/21,18.8,LI,TRUE,,SP
Control,Center,1353,G8,9,3/9/19,FAGR,LI,9.3,3/10/20,LI,3/9/21,9.7,LI,FALSE,,
Control,Center,1354,G8,28.1,3/9/19,QUFA,LI,28.3,3/10/20,LI,3/9/21,28.5,LI,FALSE,,SP
Control,Center,1355,F8,12.6,3/9/19,COFL2,LI,12.6,3/10/20,LI,3/9/21,12.7,LI,TRUE,,SP
Control,Center,1356,D8,6.5,3/9/19,FAGR,LI,6.7,3/10/20,LI,3/9/21,6.8,LI,TRUE,,
Control,Center,1357,E8,6.3,3/9/19,ILOP,LI,6.4,3/10/20,LI,3/9/21,6.4,LI,TRUE,,
Control,Center,1358,D8,10.2,3/9/19,FAGR,LI,10.4,3/10/20,LI,3/9/21,10.6,LI,TRUE,,
Control,Center,1359,D7,6.5,3/9/19,ILOP,LI,,3/10/20,DC,3/9/21,,DC,TRUE,,
Control,Center,1360,D7,23.5,3/9/19,LIST2,LI,23.7,3/10/20,LI,3/9/21,23.7,LI,TRUE,,
Control,Center,1361,D7,11.5,3/9/19,,DS,,3/10/20,DS,3/9/21,,,TRUE,,
Control,Center,1362,E8,11.5,3/9/19,ACRU,LI,11.7,3/10/20,LI,3/9/21,11.8,LI,TRUE,,
Control,Center,1363,E7,5.2,3/9/19,FAGR,LI,5.4,3/10/20,LI,3/9/21,5.5,LI,TRUE,,
Control,Center,1364,E7,33.1,3/9/19,LITU,LI,33.4,3/10/20,LI,3/9/21,,LI,TRUE,,
Control,Center,1365,G7,22.5,3/9/19,FAGR,LI,22.8,3/10/20,LI,3/9/21,23,LI,TRUE,,
Control,Center,1366,G7,52.3,3/9/19,LIST2,LI,52,3/10/20,LI,3/9/21,52.3,LI,TRUE,,
Control,Center,1367,G7,23.5,3/9/19,LIST2,LI,23.5,3/10/20,LI,3/9/21,23.5,LI,TRUE,,
Control,Center,1368,G7,7.2,3/9/19,FAGR,LI,7.2,3/10/20,LI,3/9/21,7.5,LI,TRUE,,
Control,Center,1369,F7,8.3,3/9/19,FAGR,LI,8.5,3/10/20,LI,3/9/21,8.7,LI,TRUE,,
Control,Center,1370,E7,11.7,3/9/19,QUAL,LI,11.8,3/10/20,LI,3/9/21,11.8,LI,TRUE,,SP
Control,Center,1371,E7,12.6,3/9/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Control,Center,1372,D7,15.1,3/9/19,QUAL,LI,15.1,3/10/20,LI,3/9/21,15.2,LI,TRUE,,"SP, IR"
Control,Center,1373,D7,13.3,3/9/19,FAGR,LI,13.4,3/10/20,LI,3/9/21,13.5,LI,TRUE,,
Control,Center,1374,D7,14.2,3/9/19,FAGR,LI,14.5,3/10/20,LI,3/9/21,14.5,LI,TRUE,,
Control,Center,1375,D6,11.7,3/9/19,QUAL,LI,11.5,3/10/20,LI,3/9/21,,DS,TRUE,,"SP, IR"
Control,Center,1376,D6,24.1,3/9/19,LIST2,LI,24.1,3/10/20,LI,3/9/21,24.1,LI,TRUE,,
Control,Center,1377,F6,19.8,3/9/19,QUAL,LI,19.8,3/10/20,LI,3/9/21,19.8,LI,TRUE,Dying (2021),SP
Control,Center,1378,E6,17.6,3/9/19,QUAL,LI,17.6,3/10/20,LI,3/9/21,17.7,LI,TRUE,,SP
Control,Center,1379,E5,23.1,3/9/19,LIST2,LI,23,3/10/20,LI,3/9/21,23,LI,TRUE,,
Control,Center,1380,F6,43.9,3/9/19,FAGR,LI,44.3,3/10/20,LI,3/9/21,44.5,LI,TRUE,,
Control,Center,1381,G6,9.5,3/9/19,FAGR,LI,9.8,3/10/20,LI,3/9/21,10.1,LI,TRUE,,
Control,Center,1382,G5,6.5,3/9/19,COFL2,LI,6.5,3/10/20,LI,3/9/21,6.5,LI,TRUE,,
Control,Center,1383,G5,15,3/9/19,ACRU,LI,15.1,3/10/20,LI,3/9/21,15.2,LI,TRUE,,
Control,Center,1384,F5,46.4,3/9/19,LITU,LI,46.7,3/10/20,LI,3/9/21,47.1,LI,TRUE,,
Control,Center,1385,F5,39.2,3/9/19,LITU,LI,39.3,3/10/20,LI,3/9/21,39.5,LI,TRUE,,
Control,Center,1386,E5,10.7,3/9/19,COFL2,LI,10.9,3/10/20,LI,3/9/21,10.5,LI,TRUE,,SP
Control,Center,1387,D4,35.9,3/9/19,ACRU,LI,35.5,3/10/20,LI,3/9/21,36,LI,TRUE,,
Control,Center,1388,D4,8.4,3/9/19,ACRU,LI,8.4,3/10/20,LI,3/9/21,8.5,LI,TRUE,,
Control,Center,1389,D4,7.5,3/9/19,FAGR,LI,7.7,3/10/20,LI,3/9/21,7.9,LI,TRUE,,
Control,Center,1390,E4,31.1,3/9/19,FAGR,LI,31.1,3/10/20,LI,3/9/21,32,LI,TRUE,,
Control,Center,1391,F3,7.4,3/9/19,FAGR,LI,7.7,3/10/20,LI,3/9/21,8.1,LI,TRUE,,
Control,Center,1392,F3,10.5,3/9/19,ACRU,LI,10.5,3/10/20,LI,3/9/21,10.5,LI,TRUE,,
Control,Center,1393,F3,10.4,3/9/19,CAGL8,LI,10.5,3/10/20,LI,3/9/21,10.5,LI,TRUE,,
Control,Center,1394,F2,28.8,3/9/19,ACRU,LI,28.6,3/10/20,LI,3/9/21,,DS,TRUE,,
Control,Center,1395,F2,34.6,3/9/19,ACRU,LI,34.7,3/10/20,LI,3/9/21,34.7,LI,TRUE,,
Control,Center,1396,E2,12.7,3/9/19,ACRU,LI,12.7,3/10/20,LI,3/9/21,12.9,LI,TRUE,,
Control,Center,1397,E2,20.7,3/9/19,ACRU,LI,20.6,3/10/20,LI,3/9/21,20.7,LI,TRUE,,
Control,Center,1398,,4.2,3/9/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Control,Center,1399,D2,26.7,3/9/19,ACRU,LI,,3/10/20,DS,3/9/21,,DS,TRUE,,
Control,Center,1400,D1,18.3,3/9/19,QUAL,LI,18.7,3/10/20,LI,3/9/21,18.8,LI,TRUE,,
Control,Center,1401,D1,14.4,3/9/19,COFL2,LI,14.4,3/10/20,LI,3/9/21,14.3,LI,TRUE,,SP
Control,Center,1402,E1,19.9,3/9/19,LIST2,LI,19.6,3/10/20,LI,3/9/21,19.5,LI,TRUE,,
Control,West,1403,C8,8.9,3/9/19,FAGR,LI,9,3/10/20,LI,3/9/21,9.3,LI,FALSE,,
Control,West,1404,C8,5.7,3/9/19,COFL2,LI,5.8,3/10/20,LI,3/9/21,5.8,LI,TRUE,,
Control,West,1405,C8,71.4,3/9/19,QU??,LI,70.8,3/10/20,LI,3/9/21,71,LI,TRUE,,
Control,West,1406,B8,33.7,3/9/19,LIST2,LI,33.8,3/10/20,LI,3/9/21,33.9,LI,TRUE,,
Control,West,1407,B8,37.2,3/9/19,FAGR,LI,37.5,3/10/20,LI,3/9/21,37.6,LI,TRUE,,
Control,West,1408,A8,44.4,3/9/19,LITU,LI,44.8,3/10/20,LI,3/9/21,45.2,LI,FALSE,,
Control,West,1409,A8,10,3/9/19,QUAL,LI,10,3/10/20,LI,3/9/21,10,LI,FALSE,,SP
Control,West,1410,A7,17.8,3/9/19,CAGL8,LI,17.9,3/10/20,LI,3/9/21,18,LI,FALSE,,
Control,West,1411,B7,58.3,3/9/19,LITU,LI,58.7,3/10/20,LI,3/9/21,59.4,LI,TRUE,,
Control,West,1412,B7,24.5,3/9/19,FAGR,LI,24.9,3/10/20,LI,3/9/21,25.1,LI,TRUE,,
Control,West,1413,B7,15.6,3/9/19,LIST2,LI,15.5,3/10/20,LI,3/9/21,15.5,LI,TRUE,,SP
Control,West,1414,B6,13.3,3/9/19,FAGR,LI,13.4,3/10/20,LI,3/9/21,13.5,LI,TRUE,,
Control,West,1415,B7,16.8,3/9/19,LITU,LI,16.8,3/10/20,LI,3/9/21,16.9,LI,TRUE,,
Control,West,1416,A6,11.9,3/9/19,NYSY,LI,11.9,3/10/20,LI,3/9/21,11.9,LI,TRUE,,
Control,West,1417,A6,32.3,3/9/19,QUAL,LI,32.4,3/10/20,LI,3/9/21,32.5,LI,FALSE,,
Control,West,1418,A6,15.7,3/9/19,FAGR,LI,16.2,3/10/20,LI,3/9/21,16.4,LI,FALSE,,
Control,West,1419,A6,56.5,3/9/19,LITU,LI,56.6,3/10/20,LI,3/9/21,57.3,LI,FALSE,,
Control,West,1420,A5,8.6,3/9/19,ACRU,LI,8.5,3/10/20,LI,3/9/21,8.6,LI,TRUE,,
Control,West,1421,A5,34.9,3/9/19,QUVE,LI,35.4,3/10/20,LI,3/9/21,35.9,LI,TRUE,,SP
Control,West,1422,B5,21.1,3/9/19,NYSY,LI,21.1,3/10/20,LI,3/9/21,21.1,LI,TRUE,May be LIST,
Control,West,1423,B5,12.5,3/9/19,CAGL8,LI,12.6,3/10/20,LI,3/9/21,12.6,LI,TRUE,,
Control,West,1424,C5,12.6,3/9/19,QUAL,LI,12.7,3/10/20,LI,3/9/21,12.7,LI,TRUE,,
Control,West,1425,C5,45.6,3/9/19,LITU,LI,46.2,3/10/20,LI,3/9/21,47.1,LI,TRUE,,
Control,West,1426,C5,17.8,3/9/19,QUAL,LI,17.8,3/10/20,LI,3/9/21,18.1,LI,TRUE,,
Control,West,1427,B4,26,3/9/19,QUAL,LI,26.2,3/10/20,LI,3/9/21,26.7,LI,TRUE,,
Control,West,1428,B5,22.8,3/9/19,CAGL8,LI,23,3/10/20,LI,3/9/21,23.1,LI,TRUE,,
Control,West,1429,A5,23.9,3/9/19,CAGL8,LI,24.1,3/10/20,LI,3/9/21,24.3,LI,TRUE,,
Control,West,1430,A5,6.6,3/9/19,COFL2,LI,6.7,3/10/20,LI,3/9/21,6.8,LI,TRUE,,
Control,West,1431,A5,11.6,3/9/19,ACRU,LI,11.4,3/10/20,LI,3/9/21,11.5,LI,TRUE,,SP
Control,West,1432,A4,28.2,3/9/19,FAGR,LI,28.2,3/10/20,LI,3/9/21,28.5,LI,TRUE,,
Control,West,1433,B4,9.8,3/9/19,ACRU,LI,9.7,3/10/20,LI,3/9/21,9.7,LI,TRUE,,
Control,West,1434,B4,3.2,3/9/19,COFL2,LI,,3/10/20,DS,3/9/21,,DC,TRUE,,
Control,West,1435,B4,29.8,3/9/19,CAGL8,LI,30,3/10/20,LI,3/9/21,30.2,LI,TRUE,,
Control,West,1436,C4,25.8,3/9/19,ACRU,LI,25.8,3/10/20,LI,3/9/21,25.7,LI,TRUE,,
Control,West,1437,C3,36.5,3/9/19,ACRU,LI,36.8,3/10/20,LI,3/9/21,37.7,DS,TRUE,,
Control,West,1438,C3,9.9,3/9/19,FAGR,LI,10.2,3/10/20,LI,3/9/21,10.4,LI,TRUE,,
Control,West,1439,B3,31.8,3/9/19,ACRU,LI,31.8,3/10/20,LI,3/9/21,32,LI,TRUE,,
Control,West,1440,A4,15.9,3/9/19,QUAL,LI,15.9,3/10/20,LI,3/9/21,15.9,LI,TRUE,,
Control,West,1441,A4,36,3/9/19,QUFA,LI,36.5,3/10/20,LI,3/9/21,36.7,LI,FALSE,,SP
Control,West,1442,A2,7.6,3/9/19,COFL2,LI,7.6,3/10/20,LI,3/9/21,7.6,LI,TRUE,,
Control,West,1443,A3,39.8,3/9/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Control,West,1444,B2,17,3/9/19,LIST2,LI,17,3/10/20,LI,3/9/21,17,LI,TRUE,,
Control,West,1445,C2,13.4,3/9/19,FAGR,LI,13.7,3/10/20,LI,3/9/21,14,LI,TRUE,,
Control,West,1446,C2,17.2,3/9/19,ACRU,LI,,3/10/20,DS,3/9/21,,DC,TRUE,,
Control,West,1447,C1,62.8,3/9/19,LITU,LI,62.1,3/10/20,LI,3/9/21,62.4,LI,TRUE,,
Control,West,1448,B1,9,3/9/19,ACRU,LI,8.7,3/10/20,LI,3/9/21,8.8,DS,TRUE,,
Control,West,1449,A2,16.6,3/9/19,NYSY,LI,16.8,3/10/20,LI,3/9/21,16.7,LI,TRUE,May be LIST,
Control,West,1450,A1,44,3/9/19,LITU,LI,44.5,3/10/20,LI,3/9/21,45,LI,TRUE,,
Control,West,1451,A1,,,ACRU,,,,,3/9/21,19.1,LI,TRUE,,
Control,Center,1452,F1,,,FAGR,,,,,3/9/21,45.4,LI,TRUE,,
Control,West,1456,A1,,,ACRU,,,,,3/31/21,24,LI,FALSE,Tag added 3/31/21 ,
Control,Center,1457,F1,,,LIST2,,,,,4/16/21,48.3,LI,TRUE,Tag added 4/16/21,
Control,Center,1458,D1,,,FAGR,,,,,4/16/21,8.2,LI,TRUE,Tag added 4/16/21,
Control,Center,1459,D1,,,,,,,,4/16/21,28.7,LI,TRUE,Tag added 4/16/21,
Fresh,West,1501,A8,7.5,2/24/19,FAGR,LI,7.7,3/10/20,LI,3/9/21,7.8,LI,TRUE,,
Fresh,West,1502,A8,61.5,2/24/19,LITU,LI,61.2,3/10/20,LI,3/9/21,60.8,LI,TRUE,,SP
Fresh,West,1503,B8,3.5,2/24/19,NYSY,LI,3.5,3/10/20,LI,3/9/21,,DC,TRUE,,
Fresh,West,1504,C8,12.8,2/24/19,FAGR,LI,13.1,3/10/20,LI,3/9/21,13.4,LI,TRUE,,
Fresh,West,1505,C8,45.6,2/24/19,LITU,LI,45.7,3/10/20,LI,3/9/21,45.9,LI,TRUE,,
Fresh,West,1506,C8,4.2,2/24/19,FAGR,LI,4.4,3/10/20,LI,3/9/21,4.4,LI,TRUE,,
Fresh,West,1507,C7,21.9,2/24/19,ACRU,LI,22,3/10/20,LI,3/9/21,21.9,LI,TRUE,,
Fresh,West,1508,B7,50.1,2/24/19,LITU,LI,49.8,3/10/20,LI,3/9/21,50.6,LI,TRUE,,
Fresh,West,1509,A7,4.5,2/24/19,FAGR,LI,4.7,3/10/20,LI,3/9/21,4.9,LI,TRUE,,
Fresh,West,1510,A7,19.3,2/24/19,ACRU,LI,19.3,3/10/20,LI,3/9/21,19.4,LI,TRUE,,
Fresh,West,1511,A7,45,2/24/19,LIST2,LI,45.2,3/10/20,LI,3/9/21,45.1,LI,TRUE,,SP
Fresh,West,1512,A7,7.1,2/24/19,FAGR,LI,7.2,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,West,1513,A7,3.5,2/24/19,FAGR,LI,3.6,3/10/20,LI,3/9/21,3.5,LI,TRUE,,
Fresh,West,1514,A6,6.4,2/24/19,FAGR,LI,6.4,3/10/20,LI,3/9/21,6.6,LI,TRUE,,
Fresh,West,1515,A6,4.6,2/24/19,FAGR,LI,4.7,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,West,1516,A6,31.9,2/24/19,FAGR,LI,31.7,3/10/20,LI,3/9/21,32.1,LI,TRUE,,
Fresh,West,1517,C6,9.4,2/24/19,FAGR,LI,9.5,3/10/20,LI,3/9/21,9.6,LI,TRUE,,
Fresh,West,1518,C6,9.4,2/24/19,FAGR,LI,9.4,3/10/20,LI,3/9/21,9.4,LI,TRUE,,
Fresh,West,1519,C6,37.5,2/24/19,FAGR,LI,37.9,3/10/20,LI,3/9/21,38.2,LI,TRUE,,
Fresh,West,1520,B5,25.4,2/24/19,ACRU,LI,25.4,3/10/20,LI,3/9/21,25.4,LI,TRUE,,
Fresh,West,1521,B4,25.9,2/24/19,ACRU,LI,25.9,3/10/20,LI,3/9/21,25.9,LI,TRUE,,
Fresh,West,1522,A5,17.7,2/24/19,FAGR,LI,17.9,3/10/20,LI,3/9/21,18.2,LI,TRUE,,
Fresh,West,1523,A4,67.5,2/24/19,LITU,LI,66.8,3/10/20,LI,3/9/21,67.6,LI,TRUE,,
Fresh,West,1524,A4,11.5,2/24/19,FAGR,LI,11.2,3/10/20,LI,3/9/21,11.2,LI,TRUE,,
Fresh,West,1525,A3,49.9,2/24/19,LITU,LI,50.4,3/10/20,LI,3/9/21,50.7,LI,TRUE,,
Fresh,West,1526,A3,23.8,2/24/19,ACRU,LI,23.7,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,West,1527,A2,42.3,2/24/19,LITU,LI,42.3,3/10/20,LI,3/9/21,42.4,LI,TRUE,,
Fresh,West,1528,B3,19.5,2/24/19,FAGR,LI,19.7,3/10/20,LI,3/9/21,20,LI,TRUE,,
Fresh,West,1529,B3,7.1,2/24/19,FAGR,LI,7.1,3/10/20,LI,3/9/21,7.1,LI,TRUE,,
Fresh,West,1530,B3,54.9,2/24/19,LITU,LI,55,3/10/20,LI,3/9/21,55.4,LI,TRUE,,
Fresh,West,1531,B4,5.2,2/24/19,FAGR,LI,5.2,3/10/20,LI,3/9/21,5.3,LI,TRUE,,
Fresh,West,1532,C4,36,2/24/19,LITU,LI,36,3/10/20,LI,3/9/21,36.1,LI,TRUE,,
Fresh,West,1533,C4,10.3,2/24/19,FAGR,LI,10.5,3/10/20,LI,3/9/21,10.5,LI,TRUE,,
Fresh,West,1534,C3,39.8,2/24/19,ACRU,LI,39.7,3/10/20,LI,3/9/21,39.9,LI,TRUE,,
Fresh,West,1535,C2,28.6,2/24/19,ACRU,LI,28.4,3/10/20,LI,3/9/21,28.5,LI,TRUE,,
Fresh,West,1536,B2,5.3,2/24/19,LIST2,LI,5.3,3/10/20,LI,3/9/21,5.3,LI,TRUE,,
Fresh,West,1537,B1,18.1,2/24/19,FAGR,LI,18.2,3/10/20,LI,3/9/21,18.3,LI,TRUE,,
Fresh,West,1538,C1,19.8,2/24/19,PRAV,LI,19.9,3/10/20,LI,3/9/21,20,LI,TRUE,,
Fresh,West,1539,A1,35.2,2/24/19,FAGR,LI,35.7,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,West,1540,,19.3,2/24/19,NYSY,LI,19.3,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,West,1541,,9,2/24/19,FAGR,LI,9.2,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,Center,1542,E8,49.7,2/24/19,LITU,LI,50.1,3/10/20,LI,3/9/21,50.5,LI,TRUE,,
Fresh,Center,1543,D7,35.3,2/24/19,FAGR,LI,35.3,3/10/20,LI,3/9/21,35.5,LI,TRUE,,
Fresh,Center,1544,F7,39.8,2/24/19,LITU,LI,39.7,3/10/20,LI,3/9/21,40.3,LI,TRUE,,
Fresh,Center,1545,F8,15.2,2/24/19,ACRU,LI,15.3,3/10/20,LI,3/9/21,15,LI,TRUE,,
Fresh,Center,1546,F8,21.7,2/24/19,ACRU,LI,21.4,3/10/20,LI,3/9/21,21.4,LI,TRUE,,
Fresh,Center,1547,G8,33.3,2/24/19,LIST2,LI,32.9,3/10/20,LI,3/9/21,33.3,LI,TRUE,,"SP, WP"
Fresh,Center,1548,F6,28.1,2/24/19,ACRU,LI,28.2,3/10/20,LI,3/9/21,28.5,LI,TRUE,,
Fresh,Center,1549,F5,7.8,2/24/19,CACA18,LI,8.1,3/10/20,LI,3/9/21,8.2,LI,TRUE,,
Fresh,Center,1550,E6,21.6,2/24/19,FAGR,LI,22.1,3/10/20,LI,3/9/21,22.2,LI,TRUE,,
Fresh,Center,1551,D6,52.2,2/24/19,LITU,LI,52.3,3/10/20,LI,3/9/21,52.7,LI,TRUE,,
Fresh,Center,1552,D5,66,2/24/19,LITU,LI,66.2,3/10/20,LI,3/9/21,66.7,LI,TRUE,,
Fresh,Center,1553,E5,16.1,2/24/19,LITU,LI,16.2,3/10/20,LI,3/9/21,16.2,LI,TRUE,,
Fresh,Center,1554,E4,3.2,2/24/19,NYSY,LI,3.3,3/10/20,LI,3/9/21,3.2,LI,TRUE,,
Fresh,Center,1555,E4,5.4,2/24/19,NYSY,LI,5.5,3/10/20,LI,3/9/21,5.5,LI,TRUE,,
Fresh,Center,1556,E3,9.2,2/24/19,NYSY,LI,9.4,3/10/20,LI,3/9/21,9.3,LI,TRUE,,
Fresh,Center,1557,,7.5,2/24/19,LITU,LI,,3/10/20,LI,3/9/21,,,,2020/2021: couldn't find,
Fresh,Center,1558,D3,13.2,2/24/19,FAGR,LI,13.8,3/10/20,LI,3/9/21,13.8,LI,TRUE,,
Fresh,Center,1559,D2,38.4,2/24/19,ACRU,LI,38.3,3/10/20,LI,3/9/21,38.7,LI,TRUE,,
Fresh,Center,1560,D3,9.8,2/24/19,LIST2,LI,9.9,3/10/20,LI,3/9/21,9.9,LI,TRUE,,
Fresh,Center,1561,D2,55.8,2/24/19,LITU,LI,55.9,3/10/20,LI,3/9/21,56.4,LI,TRUE,,
Fresh,Center,1562,D2,20.5,2/24/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Fresh,Center,1563,E2,28,2/24/19,ACRU,LI,27.9,3/10/20,LI,3/9/21,28.2,LI,TRUE,,
Fresh,Center,1564,E1,7.8,2/24/19,FAGR,LI,8,3/10/20,LI,3/9/21,8.3,LI,TRUE,,
Fresh,Center,1565,E1,15,2/24/19,NYSY,LI,15.2,3/10/20,LI,3/9/21,15.1,LI,TRUE,,
Fresh,Center,1566,E1,55.7,2/24/19,LITU,LI,55.5,3/10/20,LI,3/9/21,56,LI,TRUE,,
Fresh,Center,1567,E2,22.9,2/24/19,FAGR,LI,23.2,3/10/20,LI,3/9/21,23.8,LI,TRUE,,
Fresh,Center,1568,C1,59.2,2/24/19,LITU,LI,59.6,3/10/20,LI,3/9/21,59.7,LI,TRUE,,
